"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"-2","T.I.","Ball f/Lil Wayne",730,"-29",-135,"-23",4.883,"-0.234",146,"323",15,2401,269,14.661
35,"=","FRENCH MONTANA","Freaks f/Nicki Minaj",725,"+18",355,"-29",5.357,"+0.032",12,"133",35,725,384,5.357
36,"+2","B. SMYTH","Leggo f/2 Chainz",694,"+27",236,"+15",2.731,"+0.047",16,"--",36,694,236,2.731
37,"-1","TAYLOR SWIFT","I Knew You Were Troubl...",693,"-9",-173,"+30",4.606,"-0.093",77,"26",23,1186,219,9.237
38,"-1","GAME","All That (Lady)",652,"-26",-74,"-31",2.42,"-0.121",29,"--",32,739,247,3.382
39,"=","KELLY ROWLAND","Kisses Down Low",565,"+12",110,"-2",3.418,"-0.122",16,"99",39,565,121,3.665
40,"+1","KID INK","Bad Ass f/Wale & Meek ...",543,"+13",113,"+13",2.7,"+0.066",19,"--",40,543,124,2.7
41,"-1","AKON","Dirty Work f/Wiz Khali...",518,"-32",-146,"-12",1.37,"-0.104",40,"--",34,697,302,2.847
42,"=","MAROON 5","Daylight",478,"+1",-66,"-5",3.601,"-0.028",35,"24",42,544,165,4.914
43,"+2","DJ PAULY D","Back To Love f/Jay Sea...",448,"+0",36,"+0",1.291,"+0.016",26,"--",43,449,116,1.368
44,"-1","KIRKO BANGZ","Keep It Trill",443,"-31",-368,"+14",2.697,"-0.072",93,"330",27,926,142,4.729
45,"-1","NELLY","Hey Porsche",431,"-23",-155,"-11",1.482,"-0.043",42,"69",36,628,166,2.664
46,"=","KAT DAHLIA","Gangsta",412,"+17",86,"+2",1.568,"+0.073",9,"--",46,412,151,1.568
47,"+1","KREWELLA","Alive",338,"+24",106,"+14",1.349,"+0.116",5,"49",47,338,106,1.349
48,"-1","BAAUER","Harlem Shake",336,"-19",-32,"-16",2.238,"-0.101",14,"9",46,390,184,2.977
49,"=","FABOLOUS","Ready f/Chris Brown",267,"+5",-20,"+9",1.721,"+0.138",10,"234",48,319,97,2.296
50,"--","T. RONE","Hello Love (F.U.)",260,"--",75,"--",1.091,"--",1,"--",50,260,75,1.091
