"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","RICH HOMIE QUAN","Flex",2083,"+56",421,"+11",13.231,"+0.508",53,"43",18,2083,440,13.231
19,"=","FETTY WAP","My Way f/Monty",1997,"+30",358,"-47",14.643,"-0.026",45,"--",19,1997,465,14.669
20,"+2","PIA MIA","Do It Again f/Chris Brown",1890,"+22",186,"+18",8.784,"+0.023",55,"75",20,1890,513,8.784
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1885,"+5",117,"-9",8.743,"-0.005",130,"13",19,1885,205,8.792
22,"-2","TREY SONGZ","Slow Motion",1877,"-17",-197,"+18",14.283,"-0.011",135,"52",8,3882,446,20.632
23,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1719,"+27",212,"-12",7.858,"+0.105",70,"11",23,1719,390,7.858
24,"=","J. COLE","Wet Dreamz",1561,"-89",-652,"+5",11.665,"-0.377",82,"122",15,2444,379,15.506
25,"+1","NATALIE LA ROSE","Around The World f/Fetty Wap",1550,"+59",518,"-12",5.837,"+0.358",21,"195",25,1550,530,5.837
26,"-1","TINASHE","All Hands On Deck",1460,"-116",-910,"+0",6.001,"-0.448",124,"422",10,3188,452,14.148
27,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1352,"-1",100,"-36",7.978,"+0.002",48,"159",27,1353,259,7.978
28,"=","T-WAYNE","Nasty Freestyle",1149,"+32",81,"+35",6.048,"+0.157",42,"65",28,1149,287,6.048
29,"+1","BIG SEAN","One Man Can Change The World",1076,"+17",227,"-17",4.03,"+0.105",28,"93",29,1076,255,4.03
30,"-1","NICKI MINAJ","The Night Is Still Young",992,"-88",-919,"+65",3.585,"-0.158",69,"60",14,2634,555,10.194
31,"=","WALE","The Matrimony f/Usher",914,"-21",-101,"-12",6.618,"+0.131",85,"181",20,1466,259,8.305
32,"=","JASON DERULO","Cheyenne",775,"+47",305,"-13",2.57,"+0.149",10,"437",32,775,388,2.57
33,"=","SAMANTHA J.","League Of My Own",731,"+33",193,"+8",2.666,"+0.168",18,"--",32,731,201,2.666
34,"=","JEREMIH","Planes f/J. Cole",665,"+42",174,"+24",3.952,"+0.293",18,"68",34,665,174,3.952
35,"=","RAE SREMMURD","This Could Be Us",621,"+9",70,"-8",2.384,"+0.133",24,"85",34,621,206,2.384
36,"+1","KENDRICK LAMAR","Alright",594,"+44",395,"+4",3.298,"+0.184",5,"154",36,594,395,3.298
37,"-1","TOVE LO","Talking Body",584,"-19",-32,"-22",2.786,"-0.076",96,"32",27,974,162,3.712
38,"=","FUTURE","F*ck Up Some Commas",545,"+3",19,"+3",6.228,"-0.101",109,"148",29,898,142,7.876
39,"=","ARIANA GRANDE","One Last Time",525,"-9",-15,"-6",1.556,"-0.020",145,"176",5,4524,599,20.859
40,"=","BIG SEAN","Blessings f/Drake",503,"-13",-96,"+8",4.81,"-0.147",151,"124",9,3283,426,20.063
41,"=","MARK RONSON","Feel Right f/Mystikal",480,"+9",49,"+3",1.286,"+0.029",18,"--",40,480,96,1.286
42,"+1","E-40","Choices",475,"+29",61,"+17",1.755,"+0.175",38,"431",42,475,80,1.842
43,"+3","MEEK MILL","All Eyes On You f/Minaj/Brown",465,"+50",298,"+13",3.999,"+0.384",4,"35",43,465,298,3.999
44,"+5","SELENA GOMEZ","Good For You f/A$AP Rocky",436,"+50",355,"+23",1.018,"+0.140",2,"6",44,436,355,1.018
45,"-1","JANELLE MONAE & JIDENNA","Yoga",436,"+5",51,"-1",2.821,"+0.027",39,"103",44,436,96,2.909
46,"+1","FLO RIDA","I Don't Like It, I Love It",430,"+17",138,"-18",1.553,"+0.071",7,"41",45,430,173,1.553
47,"-2","MIGUEL","Coffee",428,"+11",50,"+15",1.97,"+0.088",39,"116",44,428,101,1.97
48,"-6","TINK","Million",423,"-25",-39,"-41",1.96,"-0.094",36,"289",39,465,179,2.533
49,"-1","DEORRO X CHRIS BROWN","Five More Hours",402,"+3",48,"+0",2.044,"-0.024",46,"172",45,402,115,2.279
50,"--","TORI KELLY","Should've Been Us",395,"--",182,"--",1.544,"--",2,"158",50,395,182,1.544
