"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
32,"=","MILEY CYRUS","Wrecking Ball",997,-65,-359,-30,6.27,-0.374,84,"17",17,1913,380,11.362
33,"=","KATY PERRY","Roar",881,-11,-106,24,5.083,-0.107,123,"18",7,3153,628,17.713
34,"=","FUTURE","Real And True f/M...",782,-6,34,-27,2.636,-0.092,28,"253",34,790,331,2.797
35,"+2","KATY PERRY","Dark Horse",720,48,236,34,4.666,0.53,27,"13",35,720,236,4.666
36,"=","FUTURE","Honest",661,-26,-118,-8,4.82,-0.174,108,"254",20,1421,317,7.494
37,"-2","BRUNO MARS","Gorilla",646,-42,-185,-11,2.855,-0.186,91,"179",10,2692,584,11.885
38,"=","LADY GAGA","Applause",630,-4,-25,-2,6.064,-0.083,115,"34",18,1689,375,10.74
39,"+1","IMAGINE DRAGONS","Demons",607,16,152,1,3.688,0.057,28,"9",39,607,152,3.688
40,"-1","IGGY AZALEA","Change Your Life ...",588,-29,-137,-31,1.365,-0.106,58,"--",37,728,105,1.958
41,"=","SEBASTIAN MIKAEL","Last Night f/Wale",581,27,164,13,2.681,0.204,9,"--",41,581,164,2.681
42,"+3","TIMBALAND","Know Bout Me f/Ja...",521,40,160,28,1.983,0.154,7,"--",42,521,160,1.983
43,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",509,11,30,10,5.912,0.292,62,"--",41,541,128,5.912
44,"-1","YO GOTTI","Cold Blood",505,-3,62,-32,3.004,-0.029,10,"--",43,510,146,3.168
45,"-3","WALE","Clappers f/Nicki ...",505,-17,-138,9,3.891,-0.038,67,"--",32,822,175,6.013
46,"=","RICH HOMIE QUAN","Type Of Way",457,-12,-142,1,4.409,-0.057,140,"159",18,1661,270,10.823
47,"=","JOHN LEGEND","All Of Me",453,8,40,4,2.158,0.014,14,"47",46,453,63,2.204
48,"=","ONEREPUBLIC","Counting Stars",441,11,30,10,3.092,0.136,14,"4",47,441,223,3.092
49,"=","HUSTLE GANG F/T.I...","Memories Back The...",378,-2,-37,7,3.163,0.043,51,"--",44,451,90,4.242
50,"=","MARTIN GARRIX","Animals",352,2,39,-8,2.889,0.04,2,"50",50,352,47,2.889
