"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","LUPE FIASCO","Old School Love f...",1894,46,412,-44,10.071,0.359,28,"200",18,1894,487,10.071
19,"+1","MILEY CYRUS","Wrecking Ball",1772,2,-108,20,10.04,0.035,56,"8",18,1913,380,11.362
20,"+1","DRAKE","All Me f/2 Chainz...",1746,-19,61,-39,12.812,-0.162,69,"50",20,1765,263,13.734
21,"-2","ROBIN THICKE","Give It 2 U f/Ken...",1705,-82,-835,102,7.763,-0.514,103,"205",7,3498,502,16.647
22,"=","KATY PERRY","Roar",1689,-67,-265,-55,10.627,-0.367,95,"6",7,3153,628,17.713
23,"=","KID INK","Show Me f/Chris B...",1632,43,202,30,12.099,0.252,42,"63",23,1632,349,12.099
24,"=","SEVYN STREETER","It Won't Stop",1378,30,235,-6,9.477,0.25,45,"67",24,1378,241,9.477
25,"=","JUICY J","Bounce It f/Wale ...",1335,2,65,-25,7.501,0.176,77,"87",24,1335,186,7.501
26,"=","JASON DERULO","Marry Me",1214,17,77,18,3.495,0.094,49,"24",24,1214,292,3.522
27,"=","LADY GAGA","Applause",1147,-34,-267,1,8.074,-0.242,87,"10",18,1689,375,10.74
28,"=","PITBULL","Timber f/Ke$ha",1128,41,337,1,5.25,0.253,31,"4",28,1128,337,5.25
29,"=","T-PAIN","Up Down (Do This ...",964,17,45,4,5.527,0.049,50,"127",29,964,195,5.959
30,"=","LANA DEL REY","Summertime Sadnes...",913,-30,-99,-28,7.128,-0.342,108,"56/72",11,2300,393,13.751
31,"+1","LADY GAGA","Do What U Want f/...",890,71,310,35,4.96,0.456,16,"13",31,890,310,4.96
32,"-1","TY DOLLA $IGN","Paranoid",874,4,68,-22,6.249,0.015,44,"396",31,874,147,6.613
33,"+2","DRAKE","The Language",826,56,426,-19,5.474,0.528,8,"138",33,826,494,5.474
34,"-1","WALE","Clappers f/Nicki ...",801,-9,15,-19,4.994,-0.184,39,"--",32,814,175,6.013
35,"+1","ZEDD","Stay The Night f/...",780,15,152,-17,4.891,0.056,33,"28",35,780,210,4.891
36,"+1","SCHOOLBOY Q","Collard Greens f/...",761,-1,18,-8,6.487,-0.058,63,"124",33,786,144,6.701
37,"-3","FUTURE","Honest",760,-16,-159,37,6.377,-0.021,80,"158",20,1421,317,7.494
38,"+1","TYGA F/JUSTIN BIE...","Wait For A Minute",733,29,156,-10,3.596,0.207,15,"307",38,733,317,3.596
39,"-1","RICH HOMIE QUAN","Type Of Way",704,-41,-121,-41,6.269,-0.535,112,"152",18,1661,270,10.823
40,"+1","YG","My Hitta f/Jeezy,...",636,50,232,33,5.494,0.249,14,"--",40,636,232,5.494
41,"+1","IGGY AZALEA","Change Your Life ...",596,16,53,19,1.498,0.043,30,"--",41,596,102,1.498
42,"-2","RIHANNA","What Now",596,-85,-377,-68,2.142,-0.337,56,"41",27,1051,292,4.079
43,"=","SELENA GOMEZ","Slow Down",522,0,-65,18,2.422,-0.005,39,"31",36,644,235,3.429
44,"=","DJ KHALED","I Wanna Be With Y...",470,-12,-222,18,3.926,-0.146,74,"--",30,835,152,5.211
45,"=","MAEJOR ALI","Lolly f/Justin Bi...",414,5,-16,12,1.032,0.013,29,"184",41,455,159,1.244
46,"=","RICK ROSS","No Games f/Future",409,16,63,7,2.811,0.127,9,"--",46,409,63,2.811
47,"=","HUSTLE GANG F/T.I...","Memories Back The...",394,4,3,12,4.092,-0.014,23,"--",45,409,90,4.242
48,"=","SAGE THE GEMINI","Red Nose (Pitbull...",381,17,37,16,4.496,0.274,34,"--",45,381,89,4.496
49,"=","MACK WILDS","Own It",361,27,126,16,4.382,0.257,2,"--",49,361,126,4.382
50,"=","E-40","Episode f/Chris B...",332,0,18,-12,1.424,0.013,9,"--",49,332,50,1.438
