"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+1","JEREMIH","Don't Tell 'Em f/YG",1720,"+85",548,"+20",11.782,"+0.446",30,"72",21,1720,548,11.782
22,"-1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1700,"+35",354,"-14",9.938,"-0.021",42,"73",21,1700,413,9.959
23,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1475,"+38",128,"+39",6.848,"+0.211",89,"--",23,1475,185,6.848
24,"+1","BEYONCE","Partition",1308,"-15",-85,"+8",8.905,"-0.101",159,"128",5,4687,680,26.289
25,"+1","TEEFLII","24 Hours",1290,"+18",128,"-8",7.168,"+0.169",48,"--",25,1290,217,7.168
26,"-2","FUTURE","Move That Doh f/Pharrell",1276,"-56",-486,"-1",9.606,"-0.217",110,"--",15,2258,318,15.855
27,"+1","WIZ KHALIFA","We Dem Boyz",1261,"+20",102,"-16",9.318,"+0.326",38,"81",27,1261,278,9.318
28,"-1","YOUNG MONEY","Trophies f/Drake",1234,"-22",25,"-53",11.708,"-0.164",121,"133",8,3225,544,16.619
29,"+1","T.I.","No Mediocre f/Iggy Azalea",1152,"+50",476,"-18",6.795,"+0.356",14,"60",29,1152,509,6.795
30,"-1","CA$H OUT","She Twerkin",1139,"+10",48,"-16",6.761,"+0.050",72,"--",29,1139,197,6.761
31,"=","SAM SMITH","Stay With Me",1055,"+23",209,"-40",5.555,"+0.060",20,"3",31,1055,399,5.555
32,"=","SAGE THE GEMINI","College Drop",1045,"+20",67,"+26",5.291,"+0.150",61,"--",30,1045,154,5.291
33,"=","TREY SONGZ","Foreign",950,"+17",143,"+3",4.807,"+0.185",26,"168",33,950,266,4.807
34,"=","TECH N9NE","Fragile",791,"-33",-87,"-16",3.508,"-0.231",142,"--",12,2605,376,11.026
35,"=","IGGY AZALEA","Black Widow f/Rita Ora",774,"+52",513,"-25",3.929,"+0.130",7,"102",35,774,580,3.929
36,"=","BEYONCE","Pretty Hurts",657,"-3",114,"-21",2.371,"-0.014",19,"--",35,663,333,2.385
37,"+1","YO GOTTI","I Know f/Rich Homie Quan",567,"+12",38,"+26",4.147,"+0.168",33,"--",37,567,122,4.391
38,"-1","KATY PERRY","Birthday",554,"-28",-127,"-28",3.298,"-0.107",68,"67",28,1063,295,4.717
39,"=","BECKY G","Shower",533,"-6",46,"-16",3.118,"-0.083",43,"26",39,544,79,3.239
40,"=","MIGOS","Fight Night",511,"+10",88,"+0",4.326,"+0.204",26,"183",40,511,92,4.326
41,"=","KAT DAHLIA","Crazy",460,"-12",-175,"+43",1.753,"+0.012",149,"--",24,1399,183,5.524
42,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",451,"+2",44,"-5",2.259,"+0.075",32,"150",42,451,90,2.271
43,"=","RICH HOMIE QUAN","Walk Thru f/Problem",410,"+1",0,"-2",4.26,"+0.073",37,"--",42,416,56,4.26
44,"=","RAE SREMMURD","No Flex Zone",399,"+13",55,"+7",2.789,"-0.066",16,"--",44,399,100,2.855
45,"=","TIESTO","Wasted f/Matthew Koma",371,"-7",-50,"-1",1.006,"-0.028",14,"39",43,429,195,1.408
46,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",343,"-2",34,"-7",2.632,"+0.028",19,"77",46,345,41,2.632
47,"=","JENNIFER LOPEZ","First Love",329,"-7",-12,"-8",1.978,"-0.144",30,"170",44,358,42,3.112
48,"=","NE-YO","Money Can't Buy f/Jeezy",298,"+1",76,"-11",1.523,"+0.045",5,"--",48,298,107,1.523
49,"--","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",267,"--",141,"--",2.712,"--",1,"--",49,267,141,2.712
50,"--","FUTURE","I Won f/Kanye West",260,"--",33,"--",1.897,"--",7,"--",49,277,33,2.369
