"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"+1","DEJ LOAF","Try Me",1301,"+29",224,"+6",9.206,"+0.202",27,"88",25,1301,325,9.206
26,"-1","ED SHEERAN","Don't",1299,"-7",102,"-58",7.046,"+0.056",44,"22",24,1306,285,7.046
27,"=","TINASHE","Pretend f/A$AP Rocky",1136,"-9",22,"-32",5.128,"+0.053",68,"596",27,1145,322,5.128
28,"=","SAM SMITH","I'm Not The Only One",1125,"+28",188,"+8",5.153,"+0.040",34,"7",28,1125,293,5.153
29,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1089,"+27",206,"-13",7.024,"+0.222",15,"25",29,1089,430,7.024
30,"+1","THE WEEKND","Often",1011,"+13",119,"-11",5.605,"+0.326",48,"119",30,1011,182,5.605
31,"+1","NICK JONAS","Jealous",1005,"+39",282,"+12",5.269,"+0.210",25,"9",31,1005,282,5.269
32,"+1","RAE SREMMURD","No Type",987,"+23",198,"-15",8.369,"+0.249",24,"35",32,987,230,8.369
33,"-3","JASMINE V","That's Me Right There",948,"-81",-580,"-6",5.538,"-0.098",97,"--",14,2106,260,9.797
34,"=","BABY BASH","Certified Freak",930,"-19",-191,"+16",4.66,"+0.047",88,"--",24,1212,154,5.604
35,"=","MEGHAN TRAINOR","All About That Bass",899,"-22",-219,"+30",6.211,"-0.138",98,"5",8,2876,518,15.562
36,"=","MIKE STUD","Closer",815,"+9",86,"-1",3.345,"-0.040",53,"--",36,815,177,3.385
37,"=","B.O.B","Not For Long f/Trey Songz",802,"+25",111,"+7",4.949,"-0.112",20,"240",37,802,229,5.061
38,"=","AUGUST ALSINA","No Love",761,"+20",85,"+16",3.42,"+0.134",37,"196",38,761,112,3.42
39,"+2","FLO RIDA","GDFR f/Sage The Gemini",719,"+10",134,"-13",2.657,"+0.042",20,"53",39,719,193,2.657
40,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",710,"-12",-85,"-17",6.025,"+0.221",119,"94",26,1157,189,7.203
41,"+1","TAYLOR SWIFT","Blank Space",700,"+46",307,"+6",4.067,"+0.202",6,"1",41,700,307,4.067
42,"-3","TAYLOR SWIFT","Shake It Off",698,"-26",-288,"+15",5.126,"-0.040",78,"4",21,1507,266,9.02
43,"=","SNOOTIE WILD","Made Me f/K Camp",585,"+2",28,"+8",3.122,"+0.027",29,"380",42,585,141,3.412
44,"=","SCHOOLBOY Q","Hell Of A Night",562,"-3",55,"-20",2.925,"-0.162",11,"593",43,566,318,3.087
45,"=","MIGOS","Handsome And Wealthy",533,"-5",-40,"-8",3.333,"+0.042",48,"187",40,612,159,4.779
46,"=","WALE","The Body f/Jeremih",520,"+3",27,"-8",3.518,"-0.101",13,"311",45,520,130,3.619
47,"=","G-EAZY","I Mean It",479,"+3",24,"+3",2.236,"+0.018",6,"281",47,479,60,2.442
48,"=","ALESSO","Heroes",416,"+6",-9,"+5",2.339,"+0.075",15,"40",48,429,67,2.339
49,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",398,"-6",-50,"-16",3.015,"+0.018",18,"375",47,449,61,3.239
50,"--","MARK RONSON","Uptown Funk f/Bruno Mars",294,"--",95,"--",0.901,"--",1,"3",50,294,95,0.901
