"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"+4","SEAN KINGSTON","Beat It f/Chris B...",1088,57,306,-15,6.947,0.405,19,"119",21,1088,406,6.947
22,"-1","LUPE FIASCO","Battle Scars f/Gu...",1065,-24,-82,-30,10.113,-0.269,191,"74",20,1330,139,12.566
23,"-1","CALVIN HARRIS","Sweet Nothing f/F...",1029,-40,-205,-23,8.858,-0.291,145,"82",13,2088,271,14.839
24,"-1","B.O.B","We Still In This ...",1027,-7,-18,-21,6.988,-0.436,67,"62",23,1060,193,7.906
25,"-1","KELLY ROWLAND","Kisses Down Low",1025,-7,0,-25,4.845,-0.142,55,"123",24,1051,157,5.711
26,"=","RIHANNA","Loveeeeeee Song f...",989,-23,-121,3,6.657,0.111,99,"129",18,1413,246,8.76
27,"=","KAT DAHLIA","Gangsta",958,6,108,-18,3.786,-0.064,48,"206",27,958,170,3.85
28,"=","LIL WAYNE","Rich As F**k f/2 ...",939,20,148,-6,5.906,0.18,22,"--",28,939,295,5.906
29,"=","NICKI MINAJ","High School",754,26,249,-32,3.249,0.078,10,"130",29,754,341,3.249
30,"=","KREWELLA","Alive",748,23,112,21,3.174,0.048,44,"39",30,748,142,3.174
31,"=","ICONA POP","I Love It f/Charl...",716,22,110,8,3.713,0.064,36,"4",31,716,126,3.713
32,"+2","DAFT PUNK","Get Lucky",665,73,520,41,4.995,0.258,5,"20",32,665,520,4.995
33,"=","TAMAR BRAXTON","Love And War",609,15,104,16,2.548,0.042,28,"219",33,609,117,2.548
34,"-2","FUTURE","Karate Chop f/Cas...",572,-37,-297,-5,3.818,-0.076,67,"173",22,1186,251,6.19
35,"=","YOUNG JEEZY","RIP f/2 Chainz",559,-16,-168,41,3.905,-0.208,103,"--",12,2180,424,11.797
36,"=","A$AP ROCKY","Wild For The Nigh...",541,7,37,-1,3.887,0.108,23,"100",36,541,101,3.887
37,"=","KID INK","Bad Ass f/Wale & ...",495,-11,-62,-10,2.338,-0.039,58,"--",35,603,124,2.725
38,"=","BINGO PLAYERS F/F...","Get Up (Rattle)",484,2,0,-11,1.914,0.084,31,"--",38,501,197,1.945
39,"+2","DJ DRAMA","So Many Girls f/W...",467,14,40,13,2.977,0.047,28,"--",39,467,133,2.977
40,"-1","JUSTIN BIEBER","All Around The Wo...",463,-12,6,-32,1.531,-0.101,12,"124",39,497,140,1.853
41,"-1","TRINIDAD JAMES","Female$ Welcomed",463,0,3,-6,2.119,0.061,18,"--",40,472,95,2.302
42,"+3","MIGUEL","How Many Drinks?",434,53,263,59,2.871,0.344,2,"208",42,434,263,2.871
43,"-1","CIARA","Body Party",429,7,102,-11,2.77,0.174,7,"79",42,429,113,2.77
44,"=","JASON DERULO","The Other Side",425,40,275,10,1.393,0.137,2,"64",44,425,275,1.393
45,"-2","DJ KHALED F/DRAKE...","No New Friends",425,34,227,20,5.715,0.13,3,"34",43,425,227,5.715
46,"+1","ROBIN THICKE","Blurred Lines f/P...",387,27,220,-2,2.279,0.157,2,"48",46,387,222,2.279
47,"-1","JUICY J","Show Out f/Young ...",368,0,-2,-3,2.549,0.01,16,"169",46,380,72,2.556
48,"=","BABY BASH","Dance All Night",362,12,58,16,2.04,0.055,4,"--",48,362,58,2.04
49,"=","SEVYN STREETER","I Like It",352,11,56,2,2.241,0.147,2,"--",49,352,56,2.241
50,"=","T. MILLS","Loud",331,-2,-5,6,0.868,0.01,10,"--",47,351,98,1.046
