"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","MAJID JORDAN","Something About You",825,18,236,-11,3.584,-0.162,14,"--",36,825,406,3.747
37,"+1","TORI KELLY","Hollow",765,21,171,-5,2.578,-0.05,21,"118",37,765,218,2.628
38,"-1","CHRIS BROWN","Zero",753,-10,-443,133,3.628,-0.063,86,"133",8,3073,605,12.904
39,"=","RICK ROSS","Sorry f/Chris Brown",698,-13,-5,-17,3.491,-0.094,44,"339",36,711,127,4.815
40,"=","FUTURE","Where Ya At f/Drake",633,-16,-152,8,6.891,0.1,151,"189",9,2896,429,15.55
41,"=","ELLIE GOULDING","On My Mind",616,-8,-79,-7,1.155,-0.002,76,"33",33,867,189,2.285
42,"=","MACKLEMORE & RYAN LEWIS","Downtown",465,-3,-38,6,1.15,-0.028,117,"100",4,4730,1065,18.775
43,"+1","CURREN$Y","Bottom Of The Bottle",435,7,169,-20,2.837,0.036,10,"394",43,435,189,2.837
44,"+1","DOUGIE F","On Purpose f/Pitbull",413,2,77,-13,1.543,0.064,19,"--",44,413,105,1.543
45,"-2","ARIANA GRANDE","Focus",399,-49,-704,121,1.297,-0.077,53,"51",10,2589,1021,9.397
46,"=","DIPLO & SLEEPY TOM","Be Right There",375,4,11,-4,0.908,0.025,25,"218",45,378,65,1.016
47,"=","R. CITY","Make Up f/Chloe Angelides",368,2,43,-22,1.156,0.03,12,"249",47,368,165,1.156
48,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",323,-6,8,-30,2.383,0.099,26,"--",45,329,96,2.542
49,"=","KRANIUM","Nobody Has To Know",318,3,20,-6,3.786,0.073,24,"1293",47,318,49,3.8
50,"=","2 CHAINZ","Watch Out",272,-17,-157,-4,1.134,0.054,53,"145",37,614,191,2.606
