"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"+1","RIHANNA","Loveeeeeee Song f/Futu...",611,42,244,34,4.928,0.281,29,"101",38,611,244,4.928
39,"-2","JOE BUDDEN","She Don't Put It Down ...",579,-26,-223,-9,4.329,-0.088,72,"286",34,846,199,6.085
40,"=","AKON","Dirty Work f/Wiz Khali...",532,15,130,-35,1.941,0.025,9,"--",40,532,302,1.941
41,"=","WATCH THE DUCK","Poppin' Off",428,7,23,-8,1.615,0.116,21,"--",41,428,143,1.615
42,"=","NELLY","Hey Porsche",422,2,21,-17,1.843,0.046,11,"--",42,429,166,1.87
43,"+2","RAVAUGHN","Better Be Good",404,44,205,40,1.942,0.197,4,"--",43,404,205,1.942
44,"-1","NE-YO","Forever Now",392,17,120,-5,2.882,0.166,8,"--",43,392,143,2.882
45,"-1","ACE HOOD","Bugatti f/Future & Ric...",370,4,60,-14,4.504,0.071,11,"62",44,370,91,4.504
46,"+1","MAROON 5","Daylight",331,12,100,-11,2.45,0.154,4,"12",46,331,165,2.45
47,"-1","KEYSHIA COLE","Trust And Believe",325,-7,4,-10,3.346,-0.081,29,"--",45,345,130,3.734
48,"=","AFROJACK & CHRIS BROWN","As Your Friend",323,10,80,-8,1.693,0.066,2,"--",48,323,88,1.693
49,"=","RIHANNA","Stay f/Mikky Ekko",321,22,92,27,1.91,0.166,2,"5",49,321,92,1.91
50,"=","SLICE9","Another One f/Future",302,4,55,-15,0.644,0.002,3,"--",50,302,148,0.68
