"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+1","DREEZY","Body f/Jeremih",1580,"+29",165,"+27",7.218,"+0.283",73,"143",21,1580,183,7.218
22,"-2","THE WEEKND","Acquainted",1563,"-85",-784,"+38",11.109,"-0.834",81,"157",12,2851,614,16.05
23,"=","JASON DERULO","If It Ain't Love",1466,"+27",120,"+4",4.137,"+0.085",29,"112",23,1466,481,4.137
24,"+1","JUSTIN BIEBER","Love Yourself",1129,"-17",-43,"-18",5.296,"-0.113",149,"37",3,4898,702,20.441
25,"+1","ZARA LARSSON & MNEK","Never Forget You",1122,"+12",96,"-4",2.996,"+0.050",65,"21",25,1122,205,2.996
26,"+1","O.T. GENASIS","Cut It f/Young Dolph",1115,"+7",8,"+7",6.365,"+0.043",75,"--",26,1115,179,6.964
27,"-3","JUSTIN BIEBER","Company",1087,"-118",-581,"-77",4.024,"-0.476",59,"205",19,1851,519,6.732
28,"+1","KENT JONES","Don't Mind",1083,"+84",514,"+32",7.776,"+0.542",23,"58",28,1083,514,7.776
29,"-1","KANYE WEST","Famous",1044,"+17",120,"+13",4.451,"+0.133",35,"--",28,1044,405,4.451
30,"=","G-EAZY","Drifting f/Chris Brown",1008,"+45",607,"-33",3.962,"+0.241",9,"435",30,1008,692,3.962
31,"+1","YO GOTTI","Law",922,"+10",75,"-11",5.237,"+0.092",46,"184",30,922,196,5.237
32,"+4","BEYONCE","Sorry",897,"+113",589,"+45",6.578,"+0.321",8,"10",32,897,589,6.578
33,"-2","TORY LANEZ","LA Confidential",875,"-57",-217,"-38",3.311,"-0.225",49,"514",27,1113,359,5.042
34,"=","NICK JONAS","Close f/Tove Lo",859,"+15",130,"-10",2.52,"+0.029",27,"27",32,859,237,2.52
35,"-2","DJ LUKE NASTYY","Might Be",853,"-10",-232,"+35",4.967,"+0.011",117,"415",12,2786,469,13.822
36,"-1","LUKAS GRAHAM","7 Years",846,"+32",138,"+23",2.139,"+0.057",27,"8",33,846,148,2.139
37,"=","KAT DELUNA","What A Night",790,"+11",56,"+10",2.441,"+0.044",34,"--",34,790,225,2.81
38,"=","IGGY AZALEA","Team",705,"-13",33,"-12",1.876,"-0.044",40,"106",36,718,211,1.92
39,"=","BEYONCE","Formation",689,"+14",47,"+8",5.544,"+0.216",87,"7",12,2727,1047,16.52
40,"=","RIHANNA","Kiss It Better",510,"+0",9,"+5",1.158,"+0.002",15,"90",39,528,224,1.191
41,"=","CALVIN HARRIS","This Is What You... f/Rihanna",502,"+40",427,"-35",1.656,"-0.086",3,"3",41,502,462,1.742
42,"=","TRINIDAD JAMES","Just A Lil' Thick ($he's...",435,"+21",136,"+3",2.456,"+0.052",8,"557",42,435,157,2.456
43,"=","JR CASTRO","Right Away",413,"+8",94,"-6",1.486,"+0.011",11,"--",43,413,127,1.486
44,"+1","A$AP FERG","New Level",372,"-8",-77,"+11",2.237,"+0.005",50,"221",40,481,79,3.279
45,"+1","BEBE REXHA","No Broken Hearts f/Nicki Minaj",369,"+0",130,"-22",0.637,"-0.025",6,"227",45,369,157,0.667
46,"-2","DRAKE","Pop Style f/The Throne",367,"-32",-62,"-50",3.423,"-0.227",25,"71",41,516,387,4.119
47,"+3","FETTY WAP","Wake Up",364,"+54",243,"+29",2.858,"+0.280",2,"204",47,364,243,2.858
48,"--","JUSTIN TIMBERLAKE","Can't Stop The Feeling",344,"--",344,"--",2.276,"--",1,"1",48,344,344,2.276
49,"-2","FLUME","Never Be Like You f/Kai",338,"+1",46,"-20",1.138,"+0.002",8,"81",46,338,130,1.138
50,"-1","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",321,"+5",24,"+6",0.925,"+0.011",12,"--",47,321,41,1.046
