"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","CHRIS BROWN & TYGA","Ayo",2368,"-40",-320,"-11",15.235,"-0.435",132,"160",1,6620,821,38.084
17,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2045,"+5",167,"-41",9.252,"+0.043",58,"129",17,2045,327,9.544
18,"=","KID INK","Be Real f/Dej Loaf",1935,"+83",462,"+46",14.463,"+0.850",27,"162",18,1935,462,14.463
19,"=","BIG SEAN","Blessings f/Drake",1698,"-78",-585,"+11",14.844,"-0.520",100,"180",9,3283,426,20.063
20,"+1","J. COLE","Wet Dreamz",1561,"+27",315,"-33",9.405,"+0.155",31,"245",20,1561,370,9.405
21,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1534,"-94",-830,"+40",11.134,"-0.411",100,"127",7,3962,589,23.141
22,"=","NICKI MINAJ","The Night Is Still Young",1515,"+60",387,"-11",4.874,"+0.313",18,"48",22,1515,555,4.874
23,"+1","PITBULL","Fun f/Chris Brown",1290,"+41",345,"-20",5.186,"+0.233",23,"23",23,1290,412,5.186
24,"-1","CIARA","I Bet",1278,"-30",-82,"-27",6.635,"-0.086",103,"224",21,1374,228,7.383
25,"=","NE-YO","Coming With You",1243,"+27",178,"+11",4.284,"+0.123",27,"949",25,1243,304,4.284
26,"=","FIFTH HARMONY","Worth It f/Kid Ink",1193,"-1",12,"-12",4.278,"-0.029",79,"25",23,1237,205,5.068
27,"=","WALE","The Matrimony f/Usher",1168,"+25",153,"+6",6.652,"+0.203",34,"154",27,1168,237,6.652
28,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1027,"-6",121,"-37",6.687,"+0.003",35,"197",28,1033,200,6.687
29,"=","TOVE LO","Talking Body",946,"+8",20,"-7",3.38,"+0.062",45,"22",28,974,162,3.529
30,"=","FUTURE","F*ck Up Some Commas",880,"+10",3,"+19",6.674,"+0.091",58,"149",29,898,142,7.296
31,"+1","OMI","Cheerleader",807,"+33",259,"-36",3.387,"+0.082",11,"40",31,807,397,3.387
32,"-1","DILLON FRANCIS & DJ SNAKE","Get Low",789,"+9",58,"-7",2.65,"-0.006",30,"117",31,789,199,3.143
33,"=","MAROON 5","Sugar",669,"-28",-359,"-3",2.631,"-0.068",107,"36",19,1554,398,6.536
34,"=","ELLIE GOULDING","Love Me Like You Do",665,"-11",-303,"+49",2.166,"-0.012",83,"37",22,1300,197,5.106
35,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",660,"+10",102,"+2",1.912,"-0.061",24,"653",35,660,110,1.973
36,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",507,"+5",26,"-3",2.722,"+0.109",19,"33",36,507,128,2.751
37,"+1","GAME","Ryda f/DeJ Loaf",503,"+3",-2,"-12",2.561,"+0.198",15,"247",37,544,206,2.782
38,"+2","MACHINE GUN KELLY","A Little More",502,"+28",162,"+13",0.965,"+0.050",9,"1043",38,502,162,0.965
39,"-3","THE-DREAM","That's My S**t",472,"-37",-165,"-35",3.363,"-0.088",55,"663",35,707,202,4.67
40,"+3","PIA MIA","Do It Again f/Chris Brown",468,"+40",256,"+7",3.461,"+0.191",4,"318",40,468,256,3.461
41,"-2","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",466,"-17",-68,"-13",2.857,"-0.140",51,"1077",39,543,126,3.136
42,"-1","K CAMP","Lil Bit",445,"+4",58,"-7",3.118,"+0.074",13,"270",41,445,96,3.118
43,"-1","KAT DELUNA","Bum Bum f/Trey Songz",438,"+5",12,"-18",2.283,"-0.061",16,"--",42,444,103,2.951
44,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",400,"+23",144,"+12",3.112,"+0.109",3,"54",44,400,144,3.112
45,"=","RICH HOMIE QUAN","Flex",380,"+10",105,"-9",2.264,"-0.068",2,"85",45,380,114,2.332
46,"=","DRAKE","Energy",362,"-8",11,"-35",5.417,"-0.206",16,"169",46,392,78,5.723
47,"+1","SILENTO","Watch Me",355,"+23",180,"-7",1.841,"+0.104",2,"44",47,355,187,1.841
48,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",354,"-4",-14,"-8",2.403,"-0.044",30,"226",45,404,74,3.912
49,"+1","DEORRO X CHRIS BROWN","Five More Hours",312,"+15",115,"+8",1.825,"-0.150",2,"231",49,312,115,1.975
50,"--","BRITNEY SPEARS & IGGY AZALEA","Pretty Girls",301,"--",5,"--",0.572,"--",1,"29",50,301,5,0.572
