"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","DAVID GUETTA","I Can Only Imagine f...",1285,23,155,-23,8.92,0.267,37,"86",25,1285,236,8.92
26,"=","KATY PERRY","Wide Awake",1226,10,65,16,10.225,0,77,"19",25,1226,183,10.374
27,"+1","MIGUEL","Adorn",1166,48,310,37,7.415,0.263,32,"64",27,1166,310,7.415
28,"+1","FUTURE","Turn On The Lights",1112,56,280,39,5.295,0.269,23,"77",28,1112,283,5.295
29,"-2","GOTYE","Somebody That I Used...",1103,-19,-65,1,8.361,-0.11,135,"36",13,2544,530,17.074
30,"=","HAVANA BROWN","We Run The Night f/P...",979,-14,-138,-20,4.982,-0.253,61,"74",26,1115,176,6.587
31,"=","KEYSHIA COLE","Enough Of No Love f/...",875,7,79,-24,5.56,-0.085,35,"187",31,875,182,5.958
32,"+1","CLYDE CARSON","Slow Down f/The Team",790,7,60,-7,4.97,0.01,51,"--",32,790,122,5.043
33,"+1","50 CENT","New Day f/Dr.Dre & A...",778,22,206,-36,3.881,-0.213,14,"333",33,778,298,4.333
34,"-2","CARLY RAE JEPSEN","Call Me Maybe",764,-28,-163,24,4.899,-0.319,89,"9",16,1750,462,12.198
35,"=","MGK","Invincible f/Ester D...",727,-17,-134,-13,2.444,-0.066,94,"366",29,874,213,2.914
36,"=","CHER LLOYD","Want U Back",703,18,74,13,3.536,0.175,26,"8",36,703,206,3.536
37,"=","DJ KHALED","Take It To The Head",680,1,-48,7,10.314,0.281,147,"211",19,1698,319,10.417
38,"=","BEYONCE","Dance For You",643,19,132,0,3.763,0.094,37,"--",38,643,178,3.763
39,"+3","THE-DREAM","Dope Chick f/Pusha T",523,21,205,10,5.391,-0.036,9,"--",39,523,205,5.427
40,"+1","MAC MILLER","Missed Calls",516,12,39,10,1.296,0.065,16,"--",40,516,156,1.296
41,"-2","TYGA","Make It Nasty",509,-20,-187,9,4.039,-0.144,83,"120",21,1343,252,9.087
42,"+1","CA$H OUT","Big Booty",502,5,74,-20,1.985,0.028,16,"--",42,502,110,1.985
43,"-3","CHIEF KEEF","I Don't Like f/Lil R...",501,-25,-31,-33,3.681,-0.158,30,"198",39,554,151,3.839
44,"=","PINK","Blow Me (One Last Ki...",493,12,75,27,2.914,0.145,30,"18",43,494,170,2.914
45,"=","DJ KHALED","I Wish You Would",445,-24,-14,-26,3.624,-0.369,30,"154",42,512,215,4.508
46,"=","PITBULL","Get It Started f/Sha...",444,-7,10,-25,1.755,-0.035,21,"185",44,455,87,1.808
47,"=","KENDRICK LAMAR","Swimming Pools (Dran...",443,37,205,30,2.818,0.134,3,"94",47,443,205,2.818
48,"=","BRANDY","Put It Down f/Chris ...",423,18,123,9,1.807,0.085,6,"129",48,423,123,1.807
49,"=","2 CHAINZ","Birthday Song f/Kany...",405,30,173,22,3.106,0.318,2,"201",49,405,173,3.106
50,"=","MARIAH CAREY","Triumphant (Get 'Em)...",342,10,66,-8,1.912,0.181,4,"--",50,342,140,1.912
