"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","MARTIN GARRIX","Animals",642,-15,-286,44,4.125,0.034,102,"19",21,1169,233,6.838
36,"=","CHILDISH GAMBINO","V. 3005",638,26,136,14,3.948,0.201,33,"--",36,638,136,3.948
37,"=","PITBULL","Wild Wild Love f/GRL",600,9,75,-2,2.251,0.053,23,"28",37,600,164,2.251
38,"=","ELLIE GOULDING","Burn",560,-18,-46,-18,3.885,-0.183,106,"82",22,1298,321,7.485
39,"=","DEV","Kiss It f/Sage The Gemini",554,5,109,-10,2.323,0.026,28,"--",39,554,122,2.323
40,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",550,10,17,6,1.934,0.069,47,"197",39,550,190,1.934
41,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",492,7,110,-16,1.684,0.025,6,"--",41,492,159,1.684
42,"=","K CAMP","Money Baby f/Kwony Cash",482,7,54,7,3.062,0.084,11,"--",42,482,171,3.062
43,"=","CALVIN HARRIS","Summer",476,12,162,-21,3.93,0.151,6,"35",43,476,183,3.93
44,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",442,4,51,-13,5.183,-0.039,7,"302",44,442,123,5.222
45,"=","NAUGHTY BOY","La La La f/Sam Smith",430,-8,-81,5,2.08,0.022,69,"20",39,554,148,2.201
46,"+1","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",421,10,49,-18,2.674,0.102,6,"283",46,421,137,2.879
47,"-1","ERIC BELLINGER","I Don't Want Her f/Problem",415,-22,-76,-33,4.133,-0.237,77,"--",39,514,72,4.693
48,"+2","RICK ROSS","Thug Cry f/Lil Wayne",382,20,134,-15,2.627,0.054,4,"289",48,382,212,2.627
49,"-1","FAR EAST MOVEMENT","The Illest f/Riff Raff",381,-21,-292,43,3.297,-0.231,90,"231",25,1025,174,6.304
50,"-1","K. MICHELLE","Can't Raise A Man",376,-8,-45,-3,3.626,-0.163,54,"--",43,470,128,4.306
