"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","SAGE THE GEMINI","College Drop",929,"-27",-168,"-3",5.159,"+0.044",82,"--",26,1129,154,5.938
29,"+3","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",912,"+21",141,"+19",5.918,"+0.041",22,"101",29,912,336,5.918
30,"-1","YOUNG MONEY","Trophies f/Drake",906,"-7",-155,"+7",8.563,"-0.217",142,"127",8,3225,544,16.619
31,"-1","K CAMP","Cut Her Off",885,"-22",-233,"-10",4.934,"-0.175",103,"145",18,1807,225,11.972
32,"-1","USHER","Good Kisser",849,"-54",-283,"-32",5.123,"-0.220",78,"125",11,2819,930,15.257
33,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",744,"-31",-245,"+11",3.471,"-0.110",131,"88",5,3885,481,18.384
34,"=","RAE SREMMURD","No Flex Zone",683,"+7",145,"-13",5.179,"+0.044",37,"143",34,683,158,5.179
35,"+1","LIL JON","Bend Ova f/Tyga",679,"+45",172,"+23",4.56,"+0.230",19,"64",35,679,180,4.56
36,"-1","BEYONCE","Pretty Hurts",623,"-31",-149,"-31",2.587,"-0.106",40,"--",31,772,333,3.171
37,"=","MIGOS","Fight Night",611,"+2",58,"+4",4.864,"+0.057",47,"128",35,614,92,4.869
38,"=","BECKY G","Shower",573,"+6",59,"-5",3.372,"+0.014",64,"12",38,573,79,3.451
39,"=","IAMSU","Only That Real f/2 Chainz",563,"+13",92,"+0",5.504,"+0.042",21,"--",39,563,139,5.504
40,"=","FUTURE","Move That Doh f/Pharrell",511,"-12",-120,"-4",4.683,"+0.018",131,"--",15,2258,318,15.855
41,"=","LOVE DOLLHOUSE","Can I",482,"+4",13,"-3",1.468,"+0.010",14,"--",41,482,218,1.49
42,"=","RICH HOMIE QUAN","Walk Thru f/Problem",470,"+9",53,"-4",4.656,"+0.053",58,"--",42,470,57,4.656
43,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",413,"+0",-23,"+9",1.984,"-0.012",53,"155",40,482,90,2.49
44,"=","USHER","She Came To Give It To You",403,"+28",243,"-1",1.756,"-0.062",6,"--",44,403,244,1.818
45,"+2","GAME","Or Nah f/Problem, Too Short",357,"+12",170,"-12",1.255,"+0.038",5,"--",45,357,194,1.292
46,"+2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",357,"+21",97,"+1",2.465,"-0.015",10,"--",46,357,129,2.562
47,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",355,"+1",0,"+11",2.775,"+0.020",40,"45",45,368,41,2.848
48,"-3","YO GOTTI","I Know f/Rich Homie Quan",349,"-15",-119,"+0",2.391,"-0.117",54,"--",36,567,122,4.391
49,"=","NE-YO","Money Can't Buy f/Jeezy",291,"-6",-20,"-6",1.628,"-0.018",24,"--",46,324,107,1.646
50,"--","CHARLI XCX","Boom Clap",284,"--",190,"--",1.209,"--",1,"10",50,284,190,1.209
