"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+1","J. COLE","No Role Modelz",732,"+9",33,"+27",2.626,"+0.087",32,"142",31,732,137,2.865
32,"+1","DEJ LOAF","Back Up f/Big Sean",728,"+7",76,"-12",2.615,"+0.007",49,"200",32,728,186,2.615
33,"-2","DEMI LOVATO","Cool For The Summer",717,"-9",-37,"-6",2.402,"-0.035",70,"49",28,1036,300,3.094
34,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",706,"+17",98,"+7",3.767,"+0.003",18,"--",34,706,183,3.767
35,"=","DRAKE","Back To Back",670,"-10",-75,"+19",6.57,"-0.275",50,"53",24,1212,412,7.91
36,"+1","OMARION","I'm Up f/Kid Ink",643,"+12",173,"-3",3.826,"+0.059",18,"370",36,643,176,3.826
37,"+2","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",621,"+18",156,"-2",2.8,"+0.070",11,"40",37,621,185,2.8
38,"=","NICKY JAM","El Perdon",613,"+5",95,"-24",3.383,"+0.039",25,"191",37,613,137,3.383
39,"-3","BIG SEAN","One Man Can Change The World",592,"-65",-696,"+70",2.212,"-0.188",105,"239",10,2706,349,10.291
40,"=","TAYLOR SWIFT","Wildest Dreams",582,"+37",84,"+26",2.078,"+0.099",12,"5",38,582,267,2.078
41,"+2","NICK JONAS","Levels",461,"+58",255,"+51",1.444,"+0.136",4,"27",41,461,255,1.444
42,"-1","PITBULL","Drive You Crazy f/Jason Derulo",450,"+12",41,"+8",1.767,"+0.065",18,"660",41,450,55,1.767
43,"+2","IHEARTMEMPHIS","Hit The Quan",406,"+13",50,"+10",2.279,"+0.047",12,"37",43,406,91,2.279
44,"-2","D.R.A.M","Cha Cha",396,"-18",-90,"-1",1.338,"-0.151",55,"--",39,549,74,2.651
45,"+2","FETTY WAP","Again",392,"+11",70,"+4",5.154,"+0.270",10,"44",45,392,70,5.154
46,"+2","TRAVI$ SCOTT","Antidote",385,"+23",88,"+20",3.517,"+0.142",5,"--",46,385,88,3.517
47,"-3","DRAKE","Energy",385,"-18",-102,"-14",6.075,"-0.205",76,"119",40,559,85,8.092
48,"-2","YOUNG DRO","We In Da City",369,"-22",-84,"-8",1.852,"-0.044",48,"976",39,572,143,2.918
49,"=","SHY CARTER","Bring It Back f/Aleon Craft",347,"+4",37,"+4",1.341,"-0.023",4,"687",49,347,45,1.364
50,"--","BIG SEAN","Play No Games",342,"--",196,"--",1.374,"--",1,"492",50,342,196,1.374
