"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","MISSY ELLIOTT","WTF (Where They From)",1855,"-84",-384,"-56",6.789,"-0.244",76,"120",13,2392,642,10.739
20,"=","JEREMIH","Oui",1853,"+38",207,"+30",10.981,"+0.348",72,"177",20,1853,292,10.981
21,"=","KID INK","Promise f/Fetty Wap",1729,"+90",409,"+38",8.999,"+0.613",23,"154",21,1729,620,8.999
22,"+1","TY DOLLA $IGN","Saved f/E-40",1420,"+77",395,"+44",7.045,"+0.387",38,"311",22,1420,395,7.045
23,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1405,"-133",-1029,"-10",5.368,"-0.630",126,"1328",11,2890,313,13.158
24,"+1","BELLY","Might Not f/The Weeknd",1343,"+71",343,"+39",8.194,"+0.254",22,"205",24,1343,531,8.194
25,"-1","MAJID JORDAN","Something About You",1298,"+17",132,"+0",5.708,"+0.295",52,"534",23,1298,406,5.708
26,"+4","RIHANNA","Work f/Drake",1209,"+257",1209,"+257",10.406,"+1.908",4,"3/15",26,1209,1209,10.406
27,"-1","ADELE","Hello",1164,"-15",-232,"+26",6.828,"-0.169",92,"7",10,3265,569,14.981
28,"-1","CURREN$Y","Bottom Of The Bottle",1157,"+11",153,"-25",6.6,"-0.005",48,"117",27,1157,251,6.605
29,"-1","LIL DICKY","$ave Dat Money",1118,"+3",-59,"+33",5.95,"+0.169",112,"156",23,1516,223,6.912
30,"-1","TORI KELLY","Hollow",988,"-10",37,"-39",2.694,"+0.079",59,"220",29,1003,218,2.743
31,"=","YOUNG THUG","Best Friend",779,"+18",87,"+12",4.832,"+0.214",21,"100",30,779,345,4.832
32,"=","DJ LUKE NASTYY","Might Be",778,"+88",316,"+55",4.249,"+0.329",20,"--",32,778,316,4.249
33,"=","ADRIAN MARCEL","Take Your Time",555,"-42",-268,"-23",2.545,"-0.124",73,"--",30,984,151,3.768
34,"=","DIPLO & SLEEPY TOM","Be Right There",550,"+5",18,"-3",1.684,"-0.029",63,"231",33,550,80,1.713
35,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",533,"-1",168,"-47",2.997,"+0.050",27,"--",35,534,223,2.997
36,"+1","FABOLOUS","Doin' It Well f/Nicki Minaj",512,"+18",58,"+30",3.174,"-0.078",28,"--",35,512,118,3.611
37,"-1","BIG SEAN","Play No Games",511,"-3",-115,"+10",4.221,"+0.173",130,"549",13,2466,392,12.214
38,"=","PITBULL","El Taxi f/Sensato & O. Garcia",464,"-2",52,"-20",2.369,"-0.054",16,"266",37,472,199,2.449
39,"+1","KEVIN GATES","2 Phones",449,"+46",184,"+7",2.127,"+0.220",7,"31",39,449,184,2.127
40,"+1","SELENA GOMEZ","Hands To Myself",434,"+40",178,"+13",1.091,"+0.137",8,"10",40,434,187,1.091
41,"-2","R. CITY","Make Up f/Chloe Angelides",428,"+21",25,"+39",1.299,"+0.050",50,"165",39,430,165,1.299
42,"=","MIKE POSNER","I Took A Pill In Ibiza",415,"+55",194,"+58",1.596,"+0.148",3,"43",42,415,194,1.596
43,"+1","THE INTERNET","Girl f/Kaytranada",367,"+22",193,"-9",1.626,"+0.015",6,"910",43,367,246,1.626
44,"+3","TWENTY ONE PILOTS","Stressed Out",362,"+32",173,"+8",0.696,"+0.090",5,"5",44,362,173,0.696
45,"-2","KANYE WEST","Real Friends f/Ty Dolla $ign",357,"+1",27,"-23",3.196,"-0.403",11,"--",40,371,163,3.861
46,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",355,"+18",132,"+5",1.496,"+0.065",7,"110",45,355,162,1.496
47,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",335,"+4",-82,"+30",1.007,"+0.007",106,"34",31,936,187,3.385
48,"+1","TAYLOR SWIFT","Out Of The Woods",319,"+11",151,"-25",0.661,"+0.040",6,"57",48,319,258,0.661
49,"+1","DAYA","Hide Away",308,"+6",46,"-1",0.589,"+0.034",17,"20",45,308,72,0.632
50,"--","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",292,"--",110,"--",1.346,"--",1,"674",50,292,110,1.346
