"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"-2","FERGIE","L.A.LOVE (la la)",1835,"-61",-188,"-48",7.639,"-0.364",70,"44",16,2054,641,9.151
22,"=","NICK JONAS","Jealous",1790,"+55",376,"+11",9.577,"+0.319",46,"10",22,1790,376,9.577
23,"=","RICH GANG","Lifestyle f/Young Thug",1578,"-64",-371,"+3",12.405,"-0.255",134,"101",8,3327,360,19.196
24,"=","TAYLOR SWIFT","Blank Space",1546,"+33",284,"-3",9.066,"+0.130",27,"1",24,1546,370,9.066
25,"=","MAROON 5","Animals",1446,"-5",-51,"+8",7.9,"+0.052",53,"15",21,1520,288,8.082
26,"=","ED SHEERAN","Don't",1442,"-5",-27,"+7",7.469,"-0.135",65,"21",24,1493,285,8.062
27,"=","RAE SREMMURD","No Type",1433,"-8",101,"-22",9.768,"+0.109",45,"74/87",26,1441,249,10.057
28,"+1","BEYONCE","7/11",1394,"+82",547,"+5",9.711,"+0.322",17,"25",28,1394,547,9.711
29,"-1","THE WEEKND","Often",1364,"-8",32,"-18",8.035,"+0.125",69,"119",27,1377,227,8.035
30,"=","B.O.B","Not For Long f/Trey Songz",1321,"+27",217,"-2",7.492,"+0.151",41,"243",29,1321,229,7.492
31,"=","DRAKE","0 To 100/The Catch Up",1123,"-21",-427,"+58",7.455,"-0.183",141,"94",4,4724,604,27.337
32,"=","CALVIN HARRIS","Blame f/John Newman",1113,"-3",-36,"+27",5.998,"+0.026",83,"31",21,1347,227,6.546
33,"+1","MIKE STUD","Closer",1081,"+6",63,"+1",4.39,"+0.031",74,"--",33,1081,177,4.39
34,"-1","TINASHE","Pretend f/A$AP Rocky",1021,"-61",-193,"-82",4.257,"-0.451",89,"946",27,1214,322,5.413
35,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",913,"+51",288,"+22",5.649,"+0.249",22,"3",35,913,288,5.649
36,"=","FLO RIDA","GDFR f/Sage The Gemini",863,"-6",28,"-4",3.339,"+0.011",41,"49",35,877,193,3.566
37,"-2","KENDRICK LAMAR","i",828,"-84",-749,"+33",5.016,"-0.428",80,"157",4,4301,1592,23.112
38,"=","AUGUST ALSINA","No Love",788,"+12",67,"+16",4.616,"+0.002",58,"291",36,791,112,4.616
39,"=","BABY BASH","Certified Freak",715,"+1",-50,"+30",5.381,"+0.099",109,"--",24,1212,154,5.604
40,"=","PITBULL","Time Of Our Lives f/Ne-Yo",709,"+61",347,"+32",5.103,"+0.428",9,"153",40,709,347,5.103
41,"=","SCHOOLBOY Q","Hell Of A Night",592,"-7",55,"-12",3.328,"-0.075",32,"401",40,600,318,3.403
42,"=","WALE","The Body f/Jeremih",589,"+1",45,"-20",3.596,"-0.039",34,"313",41,589,130,3.635
43,"=","HOODIE ALLEN","All About It f/Ed Sheeran",560,"+7",69,"-3",2.397,"-0.033",18,"100",43,560,229,2.645
44,"=","SNOOTIE WILD","Made Me f/K Camp",528,"-13",-44,"-4",3.062,"-0.019",50,"408",40,621,141,3.507
45,"+1","NICKI MINAJ","Bed Of Lies",522,"+23",55,"+36",1.499,"+0.041",14,"257",45,522,243,1.499
46,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",493,"-13",-113,"-1",3.083,"-0.113",140,"61",26,1157,189,7.663
47,"=","ALESSO","Heroes",463,"+0",5,"-3",3.07,"-0.038",36,"39",45,465,67,3.108
48,"=","WASH","Can't Trust Thots f/F. Montana",437,"+12",92,"+5",2.258,"-0.029",11,"656",48,437,122,2.287
49,"--","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",435,"--",199,"--",2.591,"--",1,"205",49,435,199,2.591
50,"--","O.T. GENASIS","CoCo",407,"--",89,"--",5.026,"--",4,"29",50,407,89,5.026
