"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"-1","TAYLOR SWIFT","I Knew You Were T...",512,-20,-170,-9,3.612,-0.129,85,"25",23,1186,219,9.237
42,"+1","JUSTIN TIMBERLAKE","Mirrors",503,65,333,41,3.509,0.499,4,"10",42,503,333,3.509
43,"+1","KREWELLA","Alive",449,22,100,11,2.04,0.041,13,"48",43,449,123,2.04
44,"-2","GAME","All That (Lady)",429,-43,-187,-7,1.712,-0.126,37,"--",32,739,247,3.382
45,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",402,38,198,-9,5.2,0.305,6,"--",45,402,237,5.2
46,"-1","DJ PAULY D","Back To Love f/Ja...",400,-4,-48,-4,1.188,0,34,"--",43,449,116,1.368
47,"=","WILL.I.AM F/JUSTI...","#thatpower",395,52,314,19,2.081,0.213,2,"38",47,395,314,2.081
48,"+1","ICONA POP","I Love It f/Charl...",348,17,123,4,1.723,0.088,5,"11",47,348,123,1.723
49,"-1","JONN HART","Band$ On Band$",345,5,93,-9,1.054,0.02,7,"--",47,345,144,1.054
50,"=","T. RONE","Hello Love (F.U.)",328,4,59,-5,1.365,0.01,9,"--",46,328,87,1.365
