"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",1427,"-43",-286,"+7",8.882,"-0.180",135,"248",7,3516,460,18.925
24,"+2","DRAKE & FUTURE","Jumpman",1404,"+93",540,"+45",9.812,"+0.551",24,"34",24,1404,540,9.812
25,"-1","SELENA GOMEZ","Same Old Love",1348,"+24",174,"-2",4.758,"+0.161",43,"18",24,1348,383,4.758
26,"+1","TORY LANEZ","Say It",1320,"+60",312,"+23",7.512,"+0.314",30,"94",26,1320,312,7.512
27,"-2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1309,"-9",-29,"+18",7.508,"+0.132",72,"--",23,1379,184,7.838
28,"=","TAYLOR SWIFT","Wildest Dreams",1203,"-48",-248,"-37",4.553,"-0.200",66,"20",21,1495,267,5.501
29,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1073,"-67",-675,"+128",3.982,"-0.248",119,"382",7,3245,512,13.399
30,"+1","FETTY WAP","Again",1065,"+28",225,"+14",8.792,"-0.214",64,"70",30,1065,225,9.006
31,"-1","R. CITY","Locked Away f/Adam Levine",1018,"-41",-205,"-15",3.733,"-0.177",114,"48",9,3227,468,12.357
32,"+2","DAWIN","Dessert",1000,"+19",101,"+14",2.654,"+0.062",31,"244",31,1000,206,2.654
33,"-1","LIL DICKY","$ave Dat Money",998,"-10",46,"-42",5.288,"-0.170",37,"219",32,1008,208,5.633
34,"-1","JEREMIH","Planes f/J. Cole",946,"-37",-226,"-7",6.578,"-0.164",149,"--",7,3689,484,19.484
35,"=","RAE SREMMURD","Come Get Her",927,"-45",-157,"-58",4.277,"-0.410",44,"86",27,1091,283,5.798
36,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",894,"+13",67,"-7",3.205,"+0.042",31,"11",36,894,187,3.205
37,"=","ELLIE GOULDING","On My Mind",865,"-1",57,"-19",2.171,"-0.013",39,"404",33,867,189,2.285
38,"=","CHRIS BROWN","Liquor",787,"-15",-50,"-6",4.958,"-0.035",105,"288",20,1662,227,9.406
39,"=","FLO RIDA","My House",786,"+28",121,"+4",2.319,"+0.101",21,"52",39,786,224,2.319
40,"+1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",673,"-11",-66,"-16",1.863,"-0.105",40,"--",38,738,146,2.093
41,"-1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",663,"-31",-249,"-4",3.035,"-0.023",65,"61",26,1069,185,4.407
42,"=","BRYSON TILLER","Don't",655,"+11",148,"-21",3.987,"+0.012",16,"90",42,655,178,3.987
43,"=","SHAWN MENDES","Stitches",646,"+6",29,"+4",2.746,"+0.013",37,"15",41,646,180,2.746
44,"=","2 CHAINZ","Watch Out",558,"+13",48,"+8",2.463,"+0.046",16,"387",43,558,191,2.463
45,"=","COLONEL LOUD","California f/Young Dolph",533,"+28",153,"+13",2.998,"+0.141",9,"596",45,533,157,2.998
46,"=","G-EAZY","Me Myself And I f/Bebe Rexha",492,"+25",198,"-16",1.794,"+0.116",7,"--",46,492,264,1.794
47,"=","SHY CARTER","Bring It Back f/Aleon Craft",405,"-10",-62,"-3",0.89,"-0.047",58,"1246",42,530,77,1.517
48,"=","RICK ROSS","Sorry f/Chris Brown",383,"+17",68,"+8",2.923,"-0.004",7,"238",48,383,68,3.001
49,"--","MISSY ELLIOTT","WTF (Where They From)",338,"--",338,"--",2.372,"--",1,"12",49,338,338,2.372
50,"-1","THE CHAINSMOKERS","Roses f/Rozes",337,"+9",39,"-3",1.003,"+0.013",2,"49",49,337,42,1.003
