"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"-1","AVICII","Wake Me Up",2089,15,159,-8,11.656,0.103,69,"3",15,2089,309,11.656
18,"=","LADY GAGA","Applause",1682,16,124,5,10.686,0.026,65,"13",18,1682,375,10.686
19,"=","MILEY CYRUS","Wrecking Ball",1614,15,238,-36,8.907,0.163,34,"4",19,1614,380,8.907
20,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1432,28,313,-29,6.646,-0.01,34,"18",20,1432,342,6.656
21,"+1","DRAKE","All Me f/2 Chainz...",1370,12,217,-16,11.763,0.218,47,"40",21,1370,233,11.763
22,"-1","FUTURE","Honest",1356,-41,-49,-71,7.219,-0.023,58,"118",20,1421,317,7.375
23,"=","LANA DEL REY","Summertime Sadnes...",1330,28,-530,146,9.232,0.337,86,"43/60",11,2300,393,13.751
24,"=","EMINEM","Berzerk",1218,-78,-771,51,5.704,-0.373,59,"21",8,2819,1341,14.415
25,"=","RICH HOMIE QUAN","Type Of Way",1177,-58,-395,-19,8.77,-0.124,90,"101",18,1661,270,10.823
26,"=","ZEDD","Clarity f/Foxes",1119,-9,-120,4,6.311,-0.107,146,"91",8,2786,377,17.461
27,"=","JUICY J","Bounce It f/Wale ...",1057,-2,50,-33,6.139,-0.158,55,"92",27,1063,144,6.376
28,"=","RIHANNA","What Now",1004,-21,104,-60,3.869,-0.182,34,"120",28,1025,292,4.079
29,"=","JASON DERULO","Marry Me",976,24,109,21,3.209,0.039,27,"24",29,976,292,3.211
30,"+1","KID INK","Show Me f/Chris B...",839,47,295,3,7.142,0.307,20,"154",30,839,295,7.142
31,"-1","DJ KHALED","I Wanna Be With Y...",826,7,47,-4,4.169,-0.034,52,"305",30,835,152,4.699
32,"=","SEVYN STREETER","It Won't Stop",804,16,132,3,5.792,0.24,23,"87",31,804,210,5.792
33,"=","T-PAIN","Up Down (Do This ...",721,11,21,-13,5.328,-0.09,28,"393",32,721,195,5.454
34,"=","SCHOOLBOY Q","Collard Greens f/...",663,3,-32,-8,3.976,-0.106,41,"117",33,695,144,4.962
35,"=","K. MICHELLE","V.S.O.P.",646,-2,-9,16,8.826,0.003,42,"--",32,710,149,9.124
36,"=","SELENA GOMEZ","Slow Down",635,-9,54,-20,3.368,-0.061,17,"38",36,644,235,3.429
37,"=","CALVIN HARRIS F/E...","I Need Your Love",633,-6,-83,18,3.289,-0.008,152,"195",14,2005,262,10.021
38,"+4","LUPE FIASCO","Old School Love f...",615,75,402,22,3.465,0.537,6,"244",38,615,402,3.465
39,"-1","WALE","Clappers f/Nicki ...",597,19,135,4,3.421,0.118,17,"--",38,597,156,3.421
40,"=","TY DOLLA $IGN","Paranoid",581,18,107,2,5.363,0.171,22,"--",39,581,125,5.363
41,"+2","NAYA RIVERA","Sorry f/Big Sean",549,10,4,19,2.169,0.053,25,"--",39,554,144,2.28
42,"-3","TEEFLII","This D",545,-27,-125,-20,3.586,-0.116,47,"--",32,685,126,4.475
43,"-2","CAPITAL CITIES","Safe And Sound",543,0,-12,16,3.774,0.062,69,"33",33,664,118,4.4
44,"+1","PITBULL","Timber f/Ke$ha",460,7,124,-22,1.976,-0.05,9,"14",44,460,219,2.037
45,"-1","BRITNEY SPEARS","Work Bitch",459,-24,-100,-15,2.204,-0.133,34,"34",39,584,269,3.003
46,"=","MAEJOR ALI","Lolly f/Justin Bi...",418,11,137,-11,1.055,0.043,7,"140",46,418,159,1.055
47,"+1","IGGY AZALEA","Change Your Life ...",374,9,69,0,0.829,0.036,8,"--",47,374,72,0.829
48,"-1","ZEDD","Stay The Night f/...",373,6,59,-7,1.959,0.015,11,"53",47,373,153,1.96
49,"=","SAGE THE GEMINI","Red Nose (Pitbull...",363,1,21,-5,4.034,0.065,18,"--",45,373,89,4.034
50,"=","TECH N9NE","See Me",342,5,49,6,0.731,0.011,8,"--",49,342,49,0.731
