"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"-1","DJ KHALED F/DRAKE...","No New Friends",1582,"-21",-421,"+54",12.797,"-0.101",107,"151",10,2977,469,17.854
21,"=","CHRIS BROWN","Love More f/Nicki...",1455,"+62",432,"-11",9.56,"+0.196",18,"170",21,1455,653,9.56
22,"+1","BIG SEAN","Beware f/Lil Wayn...",1379,"+54",209,"+27",8.17,"+0.069",36,"55",22,1379,255,8.17
23,"-1","MILEY CYRUS","We Can't Stop",1354,"+23",253,"-7",6.137,"+0.115",43,"3",22,1354,278,6.137
24,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1265,"-16",-156,"+1",9.033,"-0.359",141,"--",8,3392,428,23.087
25,"=","FRENCH MONTANA","Ain't Worried Abo...",1258,"-12",-1,"-15",7.887,"-0.032",58,"113",23,1279,220,8.276
26,"+1","WALE","LoveHate Thing f/...",1202,"+19",85,"+16",8.08,"+0.181",53,"189",26,1202,232,8.08
27,"-1","MAJOR LAZER","Bubble Butt f/Bru...",1097,"-111",-708,"-14",4.459,"-0.543",70,"94",15,2420,394,11.817
28,"=","LIL WAYNE","Rich As F**k f/2 ...",1078,"-48",-270,"-5",7.304,"-0.332",126,"--",16,2244,295,15.866
29,"+2","DRAKE","Hold On We're Goi...",1069,"+176",1069,"+176",13.183,"+1.821",5,"--",29,1069,1069,13.183
30,"-1","NELLY","Get Like Me f/Min...",958,"+12",74,"-2",3.493,"-0.010",32,"234",29,958,284,3.696
31,"+1","JAY SEAN","Mars f/Rick Ross",854,"+12",81,"-2",2.54,"+0.081",49,"--",31,854,183,2.54
32,"-2","DJ FELLI FEL","Reason To Hate f/...",805,"-92",-375,"-93",4.81,"-0.321",81,"--",25,1225,182,8.099
33,"=","MARIAH CAREY","#Beautiful f/Migu...",772,"-20",-192,"+9",6.139,"-0.208",97,"125",10,3100,1474,18.227
34,"=","MARIO","Somebody Else f/N...",691,"-11",-44,"+1",3.342,"-0.059",43,"392",33,767,184,3.981
35,"+1","LANA DEL REY","Summertime Sadnes...",684,"+26",255,"-12",3.814,"+0.152",11,"16/45",35,684,295,3.814
36,"-1","YO GOTTI","Act Right f/Young...",682,"-1",-5,"+7",2.859,"+0.025",43,"174",34,699,163,3.019
37,"=","MIGUEL","How Many Drinks?",635,"+6",72,"+0",8.167,"+0.420",106,"--",27,1021,314,8.167
38,"+1","FANTASIA","Without Me f/Kell...",594,"-15",-6,"-14",3.991,"-0.079",64,"348",35,626,113,4.897
39,"-1","ROCKO","U.O.E.N.O",592,"-23",-142,"-6",5.661,"-0.080",64,"190",28,864,175,7.855
40,"+4","FLO RIDA","Can't Believe It ...",569,"+89",453,"+68",3.143,"+0.491",3,"97",40,569,453,3.143
41,"+2","ARIANA GRANDE","Baby I",548,"+51",359,"+16",2.657,"+0.294",5,"153",41,548,359,2.657
42,"-2","DORROUGH MUSIC","After Party",544,"-10",29,"-21",1.946,"-0.022",35,"--",38,557,105,2.035
43,"-2","ENRIQUE IGLESIAS","Turn The Night Up",524,"+3",94,"-25",2.277,"+0.032",15,"60",41,524,298,2.277
44,"-2","IMAGINE DRAGONS","Radioactive",523,"+5",42,"+10",3.389,"+0.112",22,"5",40,523,161,3.389
45,"=","RICH HOMIE QUAN","Type Of Way",461,"-6",64,"-37",4.72,"+0.001",15,"209",43,467,155,4.851
46,"=","IGGY AZALEA","Work",455,"+5",75,"-6",1.482,"-0.004",22,"--",44,455,85,1.486
47,"=","B.O.B","Headband  f/2 Cha...",450,"+13",76,"+11",4.216,"+0.005",16,"49",46,450,90,4.268
48,"=","ROBIN THICKE","Give It 2 U f/Ken...",449,"+22",237,"-15",3.603,"+0.130",6,"184",48,449,256,3.603
49,"+1","BECKY G","Play It Again",401,"+5",0,"-12",1.517,"-0.133",29,"--",44,406,75,1.944
50,"--","JAY Z","Tom Ford",331,"--",49,"--",4.835,"--",4,"65",48,331,83,4.835
