"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
15,"+1","RIHANNA","Bitch Better Have My Money",2075,"+114",1133,"+79",13.496,"+0.542",13,"16",15,2075,1133,13.496
16,"-1","KID INK","Hotel f/Chris Brown",2064,"-67",-202,"-84",7.895,"-0.285",81,"561",13,2272,335,10.13
17,"=","LUDACRIS","Good Lovin f/Miguel",1879,"+3",-38,"+0",10.09,"-0.198",114,"126",16,1933,294,10.638
18,"=","TREY SONGZ","Slow Motion",1831,"+51",338,"+6",8.47,"+0.198",45,"55",17,1831,402,8.47
19,"=","OMARION","Post To Be f/Chris Brown&Jhene",1686,"+66",337,"+26",15.482,"+0.196",49,"36",19,1686,347,15.482
20,"+1","TINASHE","All Hands On Deck",1575,"+53",168,"+36",6.317,"+0.166",34,"252",20,1575,452,6.317
21,"-1","MAROON 5","Sugar",1536,"-3",31,"-23",6.481,"-0.009",68,"10/46",19,1554,398,6.536
22,"=","T.I.","Private Show f/Chris Brown",1408,"+14",135,"+2",6.631,"+0.013",47,"643",22,1408,281,6.631
23,"=","NICK JONAS","Chains",1338,"+9",36,"+9",4.724,"-0.041",36,"7",23,1351,409,4.822
24,"+1","SNOOP DOGG","Peaches & Cream",1327,"+17",195,"-2",8.146,"-0.312",23,"--",24,1327,463,8.458
25,"-1","KALIN & MYLES","Trampoline",1190,"-123",-568,"-87",4.065,"-0.488",75,"104",18,1827,334,7.687
26,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1147,"+52",294,"+7",4.975,"+0.193",18,"57",26,1147,335,4.975
27,"+1","ELLIE GOULDING","Love Me Like You Do",1067,"+15",91,"-7",4.611,"+0.039",44,"8",27,1067,197,4.611
28,"+1","CIARA","I Bet",1051,"+12",125,"-3",6.301,"-0.001",64,"95",28,1051,228,6.302
29,"-2","BEYONCE","7/11",1046,"-15",-162,"-19",6.391,"-0.176",135,"124",5,4214,643,21.891
30,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1038,"+36",156,"+13",4.673,"+0.131",19,"187",30,1038,325,4.673
31,"=","FIFTH HARMONY","Worth It f/Kid Ink",905,"+3",-33,"-11",3.701,"+0.012",40,"24",31,949,205,4.217
32,"=","TAYLOR SWIFT","Style",891,"-4",-65,"+15",4.079,"+0.014",67,"18",26,1018,303,5.967
33,"+1","JIDENNA","Classic Man",824,"+24",106,"+2",5.542,"+0.004",28,"335",33,824,150,5.548
34,"+1","KENDRICK LAMAR","King Kunta",819,"+22",387,"-41",4.966,"+0.170",7,"113",34,819,456,4.966
35,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",785,"+94",211,"+72",3.754,"+0.606",12,"1/67",35,785,255,3.754
36,"-3","J. COLE","Apparently",780,"-41",-464,"+38",3.91,"-0.087",117,"408",8,3482,671,20.644
37,"-1","ED SHEERAN","Thinking Out Loud",731,"-6",-182,"+22",3.217,"-0.063",87,"11",16,2056,469,10.676
38,"+1","THE-DREAM","That's My S**t",681,"+15",93,"+7",4.385,"+0.310",16,"394",38,681,202,4.385
39,"+1","JORDIN SPARKS","Double Tap f/2 Chainz",669,"+4",10,"-7",2.044,"+0.043",29,"1186",38,674,190,2.24
40,"-2","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",639,"-32",-74,"-29",2.687,"-0.160",40,"--",35,716,169,3.251
41,"=","FUTURE","F*ck Up Some Commas",634,"+9",131,"-4",5.714,"-0.002",19,"132",41,634,135,5.716
42,"=","CALVIN HARRIS","Outside f/Ellie Goulding",591,"-3",-77,"+6",3.084,"-0.019",66,"73",36,683,207,4.178
43,"=","DRAKE","How About Now",539,"-15",-51,"-26",3.927,"-0.108",114,"--",31,748,146,5.55
44,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",532,"+28",143,"+3",2.394,"+0.024",5,"15",44,532,148,2.394
45,"-1","TOVE LO","Talking Body",524,"+5",72,"-13",1.295,"+0.008",6,"20",44,524,119,1.295
46,"+1","ZEDD","I Want You To Know f/S. Gomez",481,"+0",14,"+3",1.994,"-0.050",26,"44",41,542,137,2.044
47,"+2","ACTION BRONSON","Baby Blue f/Chance The Rapper",463,"+21",161,"+6",4.107,"+0.178",4,"230",47,463,162,4.107
48,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",455,"+10",22,"+17",2.653,"+0.158",12,"804",47,481,126,2.653
49,"-3","CALVIN HARRIS","Open Wide f/Big Sean",452,"-41",-596,"+45",2.056,"-0.166",69,"553",23,1331,371,6.178
50,"--","SAM SMITH","Lay Me Down",376,"--",48,"--",1.885,"--",1,"39/45",50,376,48,1.885
