"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"+1","TAYLOR SWIFT","Bad Blood",841,-4,-119,38,3.07,-0.016,125,"82",5,4208,958,15.091
29,"+1","NICKI MINAJ","Trini Dem Girls",824,11,130,-8,2.294,0.064,16,"371",29,824,388,2.294
30,"+1","NICO & VINZ","That's How You Know f/B. Rexha",766,5,15,11,1.66,0.018,56,"221",30,766,270,1.705
31,"-3","BIG SEAN","One Man Can Change The World",746,-110,-875,39,2.769,-0.379,103,"217",10,2706,349,10.291
32,"=","DEMI LOVATO","Cool For The Summer",724,-7,-54,19,2.438,-0.011,68,"42",28,1036,300,3.094
33,"=","J. COLE","No Role Modelz",708,-1,0,-14,2.492,-0.083,30,"124",33,717,137,2.865
34,"=","DEJ LOAF","Back Up f/Big Sean",706,20,84,35,2.447,0.002,47,"215",34,706,186,2.484
35,"=","DRAKE","Back To Back",681,6,-136,64,7.031,0.167,48,"41",24,1212,412,7.91
36,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",675,5,93,-8,3.659,0.097,16,"--",36,675,183,3.659
37,"+1","OMARION","I'm Up f/Kid Ink",602,29,161,52,3.601,0.203,16,"406",37,602,161,3.601
38,"-1","NICKY JAM","El Perdon",600,21,137,20,3.297,0.168,23,"175",37,600,137,3.297
39,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",583,26,163,1,2.671,0.035,9,"48",38,583,185,2.671
40,"=","TAYLOR SWIFT","Wildest Dreams",528,2,68,-41,1.887,0.027,10,"4",38,528,267,1.887
41,"+2","PITBULL","Drive You Crazy f/Jason Derulo",435,11,42,27,1.709,0.082,16,"797",41,435,55,1.709
42,"-1","DRAKE","Energy",428,-14,-64,0,6.478,-0.161,74,"110",40,559,85,8.092
43,"-1","D.R.A.M","Cha Cha",417,-8,-97,1,1.522,-0.041,53,"--",39,549,74,2.651
44,"=","YOUNG DRO","We In Da City",392,-11,-79,24,1.883,-0.039,46,"988",39,572,143,2.918
45,"=","IHEARTMEMPHIS","Hit The Quan",379,1,29,0,2.103,0.043,10,"38",45,379,91,2.103
46,"+2","NICK JONAS","Levels",373,40,179,39,1.221,0.087,2,"32",46,373,179,1.221
47,"-1","FETTY WAP","Again",371,3,65,12,4.662,0.102,8,"33",46,371,65,4.662
48,"-1","TRAVI$ SCOTT","Antidote",358,13,79,17,3.347,0.169,3,"--",47,358,79,3.347
49,"=","SHY CARTER","Bring It Back f/Aleon Craft",341,11,43,-2,1.363,0.001,2,"685",49,341,45,1.363
50,"=","PRINCE ROYCE","Back It Up",304,0,-3,4,1.523,-0.016,22,"868",46,436,136,1.708
