"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"=","DRAKE","The Language",1793,"+25",158,"-27",12.12,"+0.311",38,"108",16,1793,494,12.12
17,"=","AVICII","Wake Me Up",1729,"-12",-71,"-9",10.148,"+0.059",121,"19",15,2248,309,12.834
18,"=","JUSTIN TIMBERLAKE","TKO",1672,"-60",-361,"+4",8.638,"-0.288",83,"127",11,2596,701,12.689
19,"+1","J. COLE","She Knows",1628,"+52",397,"+21",9.825,"+0.295",28,"241",19,1628,397,9.825
20,"-1","ARIANA GRANDE","Right There f/Big...",1579,"-59",-370,"+15",8.872,"-0.246",95,"202",7,2973,726,14.362
21,"=","YG","My Hitta f/Jeezy,...",1569,"+58",287,"+32",10.249,"+0.460",44,"--",21,1569,287,10.249
22,"=","TY DOLLA $IGN","Paranoid",1511,"+34",194,"+6",10.146,"+0.178",74,"192",22,1511,218,10.146
23,"+1","ZEDD","Stay The Night f/...",1447,"+32",201,"+5",7.933,"+0.135",63,"40",23,1447,210,7.933
24,"-1","AUGUST ALSINA","I Luv This Sh*t",1385,"-33",-251,"-7",9.206,"-0.125",100,"320",13,2475,442,15.197
25,"=","T-PAIN","Up Down (Do This ...",1320,"-1",59,"-15",7.986,"+0.053",80,"125",25,1321,195,8.207
26,"+1","SOMO","Ride",1259,"+25",222,"-30",4.663,"+0.029",23,"94",26,1259,354,4.663
27,"-1","TYGA F/JUSTIN BIE...","Wait For A Minute",1233,"-3",38,"-24",6.809,"+0.045",45,"343",26,1236,317,6.876
28,"+1","MACK WILDS","Own It",1196,"+23",187,"-16",9.554,"-0.105",32,"--",28,1196,294,10.044
29,"-1","JASON DERULO","Marry Me",1181,"-46",-195,"-37",3.539,"-0.158",79,"15",22,1411,292,4.55
30,"=","JUICY J","Bounce It f/Wale ...",899,"-78",-450,"-77",3.991,"-0.475",107,"152",22,1465,186,8.155
31,"+1","KATY PERRY","Roar",878,"+8",-54,"+45",4.934,"-0.062",125,"24",7,3153,628,17.713
32,"-1","MILEY CYRUS","Wrecking Ball",870,"-83",-403,"-44",5.391,"-0.593",86,"27",17,1913,380,11.362
33,"+1","KATY PERRY","Dark Horse",832,"+63",312,"+44",5.778,"+0.610",29,"16",33,832,312,5.778
34,"-1","FUTURE","Real And True f/M...",775,"+0",4,"-11",2.571,"+0.037",30,"269",33,790,331,2.797
35,"+1","IMAGINE DRAGONS","Demons",631,"+10",144,"-4",3.795,"+0.037",30,"13",35,631,152,3.795
36,"+3","SEBASTIAN MIKAEL","Last Night f/Wale",624,"+19",165,"-4",2.879,"+0.022",11,"--",36,624,169,2.879
37,"-2","FUTURE","Honest",608,"-24",-150,"-14",4.325,"-0.292",110,"275",20,1421,317,7.494
38,"-1","LADY GAGA","Applause",606,"-7",-44,"-3",6.06,"+0.044",117,"44",18,1689,375,10.74
39,"-1","BRUNO MARS","Gorilla",589,"-22",-155,"+28",2.586,"-0.059",93,"207",10,2692,584,11.885
40,"+1","TIMBALAND","Know Bout Me f/Ja...",582,"+22",201,"+6",2.205,"+0.085",9,"--",40,582,201,2.205
41,"-1","IGGY AZALEA","Change Your Life ...",534,"-33",-172,"-26",1.309,"-0.075",60,"--",37,728,105,1.958
42,"=","YO GOTTI","Cold Blood",523,"+9",51,"+0",3.004,"-0.031",12,"--",42,523,146,3.168
43,"=","SAGE THE GEMINI","Red Nose (Pitbull...",516,"+7",35,"+8",6.225,"+0.247",64,"--",41,541,128,6.225
44,"=","JOHN LEGEND","All Of Me",497,"+25",78,"+25",2.277,"+0.079",16,"54",44,497,78,2.277
45,"=","ONEREPUBLIC","Counting Stars",476,"+18",72,"+23",3.493,"+0.195",16,"6",45,476,223,3.493
46,"+1","MARTIN GARRIX","Animals",377,"+12",48,"+9",3.096,"+0.082",4,"62",46,377,48,3.096
47,"+1","LORDE","Team",375,"+13",142,"-13",1.786,"+0.062",2,"25",47,375,155,1.786
48,"+1","CALVIN HARRIS","Thinking About Yo...",368,"+16",153,"-2",2.376,"+0.000",2,"212",48,368,155,2.376
49,"-3","HUSTLE GANG F/T.I...","Memories Back The...",362,"-11",-48,"-7",3.1,"+0.001",53,"--",44,451,90,4.242
50,"--","SEAN PAUL","Want Dem All",348,"--",75,"--",1.965,"--",1,"--",50,348,75,1.965
