"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","NE-YO","She Knows f/Juicy J",686,41,245,-5,3.796,0.29,8,"240",38,686,250,3.796
39,"=","MR PROBZ","Waves",662,21,102,18,2.773,0.075,30,"18",38,662,102,2.773
40,"+2","ED SHEERAN","Don't",596,8,135,-25,2.762,0.048,10,"15",40,596,183,2.762
41,"-1","MIGOS","Handsome And Wealthy",596,-3,12,-14,4.456,-0.094,14,"125",40,612,159,4.779
42,"+1","PITBULL","Fireball f/John Ryan",573,10,-24,25,2.478,0.027,62,"10",33,731,187,3.477
43,"-2","CHARLI XCX","Boom Clap",570,-19,-361,40,3.592,0.004,87,"41",18,1951,386,9.707
44,"+2","THE WEEKND","Often",559,24,104,21,2.911,0.071,14,"126",44,559,104,2.911
45,"-1","MIKE STUD","Closer",555,-5,51,-25,1.549,-0.022,19,"--",44,560,177,1.571
46,"-1","KALIN & MYLES","Love Robbery",527,-20,-99,-10,3.379,0.054,46,"496",39,659,107,3.686
47,"+1","FRENCH MONTANA","Don't Panic",502,2,-33,3,4.735,0.19,35,"425",42,558,239,4.762
48,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",490,-20,-120,-24,4.767,-0.138,112,"54",35,678,115,6.257
49,"+1","AUGUST ALSINA","No Love",457,20,88,13,2.486,0.109,3,"189",49,457,88,2.486
50,"-1","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",451,4,16,2,1.991,0.039,20,"--",47,451,116,2.607
