"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"+2","ALESSO","Heroes",685,"-1",7,"-9",4.381,"-0.082",66,"33",38,713,90,4.78
40,"-1","ED SHEERAN","Don't",671,"-34",-146,"-29",2.916,"-0.098",95,"27",24,1493,285,8.062
41,"+2","NATALIE LA ROSE","Somebody f/Jeremih",626,"+78",385,"+65",3.164,"+0.372",4,"195",41,626,385,3.164
42,"+2","SELENA GOMEZ","The Heart Wants What It Wants",572,"+25",118,"+5",4.11,"+0.046",13,"16",42,572,141,4.11
43,"+2","LUDACRIS","Good Lovin f/Miguel",532,"+3",28,"+2",2.366,"+0.065",26,"258",42,542,88,2.366
44,"+2","DRAKE","How About Now",514,"+9",48,"+9",5.55,"+0.125",26,"--",43,514,128,5.55
45,"+2","MEGHAN TRAINOR","Lips Are Movin",479,"+16",37,"+18",2.088,"+0.122",32,"6",45,479,101,2.088
46,"+2","CHILDISH GAMBINO","Sober",459,"+11",93,"+6",2.382,"+0.007",11,"307",46,459,93,2.382
47,"+3","HOZIER","Take Me To Church",427,"+18",125,"+12",2.373,"+0.102",2,"5",47,427,125,2.373
48,"--","LILLYWOOD & ROBIN SCHULZ","Prayer In C",419,"--",107,"--",2.904,"--",1,"63",48,419,107,2.904
49,"--","SCHOOLBOY Q","Hell Of A Night",413,"--",5,"--",2.247,"--",61,"630",40,600,318,3.403
50,"-1","NICKI MINAJ","Bed Of Lies",405,"-36",-174,"-33",1.127,"-0.114",44,"189",41,602,243,1.641
