"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"-2","2 CHAINZ","I'm Different",2009,-60,-271,-16,12.112,-0.374,112,"57",10,2907,417,18.456
17,"=","THE WEEKND","Wicked Games",1797,-105,-700,-10,10.434,-0.706,147,"98",9,3097,342,17.687
18,"+1","FRANK OCEAN","Thinkin Bout You",1622,-5,-52,16,12.739,-0.14,147,"114",10,2897,409,20.759
19,"-1","FUTURE","Neva End f/Kelly ...",1607,-25,-93,-40,8.66,-0.257,91,"118",17,1699,288,9.154
20,"=","YOUNG JEEZY","RIP f/2 Chainz",1592,29,248,-12,11.393,0.081,45,"--",20,1592,424,11.563
21,"=","TREY SONGZ","Simply Amazing",1537,35,216,-10,7.859,0.155,52,"186",21,1537,231,7.859
22,"=","LUPE FIASCO","Battle Scars f/Gu...",1296,5,27,7,11.484,-0.025,133,"76",22,1330,139,11.509
23,"+1","JUSTIN BIEBER","Right Here f/Drak...",1242,45,215,17,6.272,0.34,25,"--",23,1242,428,6.272
24,"-1","T.I.","Ball f/Lil Wayne",1189,-17,-302,60,8.21,-0.34,127,"158",15,2401,269,14.661
25,"=","TAYLOR SWIFT","I Knew You Were T...",1179,0,7,-1,8.955,-0.052,58,"9",24,1186,219,9.237
26,"+1","PITBULL","Feel This Moment",1119,53,317,4,7.929,0.345,27,"10",26,1119,317,7.929
27,"-1","TYGA","Dope f/Rick Ross",1097,23,41,10,5.611,0.223,31,"116",26,1097,408,5.611
28,"=","KIRKO BANGZ","Keep It Trill",923,16,41,-7,4.621,0.087,74,"286",27,923,142,4.694
29,"=","RIHANNA","Loveeeeeee Song f...",826,6,101,-3,6.013,0,41,"84",29,826,244,6.013
30,"=","WIZ KHALIFA","Remember You f/Th...",771,10,-65,23,8.093,0.371,133,"185",24,1528,194,9.537
31,"+1","RIHANNA","Stay f/Mikky Ekko",709,40,276,6,5.221,0.357,14,"4",31,709,276,5.221
32,"-1","KE$HA","C'mon",676,-21,-114,-17,4.122,-0.031,57,"45",30,855,274,5.336
33,"+4","J. COLE","Power Trip f/Migu...",671,92,404,51,5.555,0.356,7,"--",33,671,404,5.555
34,"-1","NE-YO","Forever Now",670,14,154,-20,4.715,0.032,20,"303",32,670,214,4.715
35,"-1","FAR EAST MOVEMENT","Turn Up The Love ...",621,-18,-16,-18,3.042,-0.04,43,"--",32,643,216,3.434
36,"=","RAVAUGHN","Better Be Good",618,24,126,4,2.462,0.063,16,"--",36,618,225,2.686
37,"+1","FUTURE","Karate Chop f/Cas...",610,31,224,-3,3.578,0.236,9,"184",37,610,251,3.578
38,"-3","AKON","Dirty Work f/Wiz ...",608,4,42,4,2.394,0.023,21,"--",34,608,302,2.394
39,"+1","ACE HOOD","Bugatti f/Future ...",587,52,166,40,5.27,0.366,23,"50",39,587,166,5.27
40,"-1","GAME","All That (Lady)",568,13,155,-11,2.944,-0.051,10,"--",38,568,247,3.382
41,"=","B.O.B","We Still In This ...",525,16,157,-6,2.372,0.057,9,"89",41,525,163,2.372
42,"=","NELLY","Hey Porsche",525,18,59,5,2.235,0.026,23,"33",38,525,166,2.235
43,"=","AFROJACK & CHRIS ...","As Your Friend",506,2,124,-16,4.212,0.145,14,"85",41,506,140,4.212
44,"=","CHRIS BROWN","Don't Judge Me",430,-39,-254,-15,2.965,-0.271,98,"188",29,991,163,6.654
45,"=","WATCH THE DUCK","Poppin' Off",425,1,-40,-6,1.447,0.022,33,"--",40,464,143,1.712
46,"+1","MAROON 5","Daylight",397,0,26,-7,3.671,0.064,16,"13",46,397,165,3.671
47,"-1","MIGUEL","Do You",390,-31,-206,5,2.204,-0.108,60,"--",28,958,244,5.944
48,"=","DJ PAULY D","Back To Love f/Ja...",346,16,49,5,0.95,0.097,7,"--",48,346,49,0.95
49,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",342,25,154,7,2.018,0.165,2,"35",49,342,154,2.018
50,"=","SLICE9","Another One f/Fut...",319,2,-5,3,0.677,0.015,12,"--",47,336,148,0.752
