"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"=","THE-DREAM","Dope Chick f/Pusha T",551,"+28",206,"+1",5.417,"+0.026",10,"--",39,551,206,5.427
40,"=","MAC MILLER","Missed Calls",518,"+2",27,"-12",1.276,"-0.020",17,"--",40,518,156,1.296
41,"+1","CA$H OUT","Big Booty",506,"+4",62,"-12",1.973,"-0.012",17,"--",41,506,110,1.985
42,"+2","PINK","Blow Me (One Last Ki...",501,"+8",83,"+8",2.985,"+0.071",31,"18",42,501,170,2.985
43,"-2","TYGA","Make It Nasty",497,"-12",-150,"+37",3.866,"-0.173",84,"126",21,1343,252,9.087
44,"-1","CHIEF KEEF","I Don't Like f/Lil R...",493,"-8",-31,"+0",3.582,"-0.099",31,"211",39,554,151,3.839
45,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",481,"+38",241,"+36",2.961,"+0.143",4,"99",45,481,241,2.961
46,"=","PITBULL","Get It Started f/Sha...",441,"-3",-5,"-15",1.652,"-0.103",22,"181",44,455,87,1.808
47,"+1","BRANDY","Put It Down f/Chris ...",440,"+17",130,"+7",1.88,"+0.073",7,"115",47,440,130,1.88
48,"-3","DJ KHALED","I Wish You Would",429,"-16",-48,"-34",3.366,"-0.258",31,"198",42,512,215,4.508
49,"=","2 CHAINZ","Birthday Song f/Kany...",419,"+14",182,"+9",3.218,"+0.112",3,"233",49,419,182,3.218
50,"--","KREAYSHAWN","Go Hard",352,"--",198,"--",2.04,"--",1,"--",50,352,198,2.04
