"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"+2","MIGUEL","How Many Drinks?",811,"-19",-119,"-18",5.436,"-0.104",64,"156",27,1021,314,6.326
30,"+2","SELENA GOMEZ","Come & Get It",755,"+9",109,"-9",4.694,"+0.000",54,"9",30,755,177,4.721
31,"+2","ACE HOOD","Bugatti f/Future ...",733,"-10",-61,"-1",5.294,"+0.193",143,"122",15,1978,269,12.989
32,"+2","DROP CITY YACHT C...","Crickets f/Jeremi...",711,"-18",-123,"-26",5.839,"-0.202",116,"388",11,2918,865,15.898
33,"+4","2 CHAINZ","Feds Watching f/P...",630,"+24",142,"+0",2.762,"+0.102",16,"98",33,630,163,2.762
34,"+1","DAVID GUETTA","Play Hard f/Ne-Yo...",621,"+6",53,"+9",2.643,"+0.012",37,"97",34,621,140,2.69
35,"+1","PITBULL","Feel This Moment",598,"-15",-118,"-18",3.533,"-0.046",147,"41",7,3964,616,21.273
36,"+3","ROCKO","U.O.E.N.O",554,"+1",54,"-12",4.517,"-0.149",22,"137",36,554,150,4.666
37,"+1","RIHANNA","Loveeeeeee Song f...",545,"-16",-73,"-11",4.656,"+0.025",161,"342",18,1413,246,8.76
38,"+2","FANTASIA","Without Me f/Kell...",503,"-4",64,"-23",4.163,"+0.026",22,"--",38,507,113,4.163
39,"+2","PROBLEM","Like Whaaat f/Bad...",489,"-2",28,"-7",5.793,"-0.135",44,"382",39,513,93,6.217
40,"+4","FRENCH MONTANA","Ain't Worried Abo...",438,"+21",116,"+8",4.147,"-0.027",16,"140",40,438,116,4.339
41,"+4","WALE","LoveHate Thing f/...",426,"+21",144,"+18",4.448,"+0.066",11,"100",41,426,144,4.479
42,"+1","K. ROOSEVELT","Do Me Now f/Hit-b...",418,"-33",-95,"-48",1.197,"-0.206",31,"--",37,524,166,2.153
43,"+3","JAY SEAN","Mars f/Rick Ross",369,"+14",122,"-21",0.997,"+0.123",7,"--",43,369,183,0.997
44,"+4","ASHANTI","Never Should Have",326,"+1",35,"-18",0.925,"+0.015",8,"--",44,339,118,0.937
45,"+2","FABOLOUS","Ready f/Chris Bro...",320,"-7",-52,"-10",5.041,"-0.173",94,"--",44,404,97,5.776
46,"+4","PITBULL","Outta Nowhere f/D...",310,"+13",146,"-12",1.058,"+0.031",2,"--",46,310,158,1.058
47,"--","RITTZ","Switch Lanes f/Mi...",287,"--",12,"--",0.501,"--",18,"--",47,301,51,0.624
48,"--","MARIO","Somebody Else f/N...",285,"--",62,"--",2.21,"--",1,"--",48,285,62,2.21
49,"--","MILEY CYRUS","We Can't Stop",266,"--",91,"--",1.538,"--",1,"2",49,266,91,1.538
50,"--","YO GOTTI","Act Right f/Young...",257,"--",124,"--",1.292,"--",1,"--",50,257,124,1.292
