"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","K CAMP","Comfortable",1345,47,211,19,7.382,0.304,40,"76",23,1345,277,7.382
25,"+1","RITA ORA","Body On Me f/Chris Brown",1228,58,414,6,6.537,0.122,12,"248",25,1228,586,6.537
26,"-1","FLO RIDA","I Don't Like It, I Love It",1201,-1,80,-16,5.669,0.017,57,"46",25,1202,186,5.669
27,"=","DRAKE","Back To Back",1191,22,272,-14,7.829,0.229,23,"40",26,1191,412,7.829
28,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",1039,0,155,-52,4.697,-0.097,14,"--",28,1039,471,4.794
29,"=","DEMI LOVATO","Cool For The Summer",1035,-1,24,-6,2.846,-0.024,43,"25",28,1036,300,3.039
30,"=","YG","Twist My Fingaz",974,12,129,6,5.642,0.038,28,"342",30,974,274,5.642
31,"=","ALESSIA CARA","Here",970,28,204,-14,4.659,0.188,16,"51",31,970,300,4.659
32,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",893,-41,-371,28,4.645,-0.049,97,"335",11,3025,555,12.086
33,"+1","NELLY","The Fix f/Jeremih",851,38,377,-21,3.849,0.006,8,"82",33,851,398,3.849
34,"-1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",795,-40,-389,0,3.787,-0.207,98,"299",23,1443,259,8.095
35,"=","FUTURE","Where Ya At f/Drake",792,6,91,-5,4.218,0.059,33,"89",34,792,367,4.218
36,"=","CHRIS BROWN","Liquor",762,-5,48,-27,3.513,0.082,24,"160",35,767,226,3.513
37,"=","NICO & VINZ","That's How You Know f/B. Rexha",742,8,98,-9,1.705,0.022,31,"297",36,742,270,1.705
38,"+1","RAE SREMMURD","This Could Be Us",651,-11,-174,18,3.262,-0.022,74,"97",28,997,206,4.391
39,"-1","PIA MIA","Do It Again f/Chris Brown",647,-25,-70,-27,3.943,-0.118,105,"125",20,1890,513,8.803
40,"+2","POST MALONE","White Iverson",603,36,402,-10,3.087,0.311,4,"111",40,603,412,3.087
41,"=","DISCLOSURE","Omen f/Sam Smith",603,0,117,-31,1.511,-0.011,10,"114",41,606,204,1.522
42,"-2","J. COLE","Wet Dreamz",594,-16,-112,-8,7.894,-0.404,132,"216",15,2444,379,15.506
43,"=","DEJ LOAF","Back Up f/Big Sean",578,16,26,32,2.184,0.108,22,"269",42,582,186,2.281
44,"=","E-40","Choices",523,-27,-216,3,2.605,-0.143,88,"317",30,978,238,3.861
45,"=","ROBIN THICKE","Back Together f/Nicki Minaj",518,13,128,-12,1.061,0.021,5,"421",45,518,186,1.065
46,"=","DRAKE","Energy",516,29,82,26,7.476,0.334,49,"134",45,516,82,7.476
47,"=","YOUNG DRO","We In Da City",478,-5,2,-8,2.081,-0.047,21,"--",44,491,143,2.713
48,"=","D.R.A.M","Cha Cha",460,5,37,-2,2.31,-0.096,29,"--",47,460,74,2.487
49,"=","J. COLE","No Role Modelz",455,12,96,-1,1.795,0.149,5,"218",49,455,136,1.795
50,"=","GAME","100 f/Drake",432,-6,-1,-7,1.404,-0.027,15,"138",47,445,88,1.677
