"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",623,27,115,10,3.462,0.202,20,"4",36,623,189,3.462
37,"+2","BEYONCE","Flawless",620,45,330,-9,5.462,0.178,7,"--",37,620,436,5.569
38,"+2","RICH HOMIE QUAN","Walk Thru f/Problem",586,18,9,13,4.903,0.087,79,"--",37,586,99,5.254
39,"-3","BECKY G","Shower",577,-21,-65,-18,3.387,-0.168,85,"12",35,645,79,3.869
40,"+1","GAME","Or Nah f/Problem, Too Short",566,8,17,7,1.999,-0.079,26,"--",38,566,194,2.227
41,"-3","K CAMP","Cut Her Off",535,-45,-202,-47,3.694,-0.329,124,"193",18,1807,225,11.972
42,"=","LOVE DOLLHOUSE","Can I",476,-14,-44,8,1.299,-0.038,35,"--",39,544,218,1.684
43,"=","MAROON 5","Maps",422,7,178,-27,2.738,0.106,5,"13",43,422,209,2.738
44,"=","JEEZY","Seen It All f/Jay Z",400,11,19,16,2.246,0.179,15,"176",43,400,156,2.301
45,"+2","T. MILLS","All I Wanna Do",381,13,42,8,0.944,-0.032,12,"--",45,381,136,1.028
46,"=","RICH GANG","Lifestyle f/Young Thug",380,10,29,6,3.365,0.119,14,"79",45,380,114,3.365
47,"+1","JOHN LEGEND","You & I (Nobody In The World)",372,15,38,21,1.674,0.007,10,"172",46,372,138,1.674
48,"+2","KIRKO BANGZ","Rich f/August Alsina",370,20,17,31,2.101,0.042,12,"--",45,370,211,2.101
49,"-4","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",364,-10,-40,-13,1.963,0.048,31,"--",42,427,129,2.562
50,"-1","JACOB LATIMORE","Heartbreak Heard Around The...",349,-7,-11,-6,0.556,-0.023,25,"--",44,361,86,0.635
