"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",716,"+26",168,"+7",4.349,"+0.121",15,"39",35,716,168,4.349
36,"-1","TOVE LO","Habits (Stay High)",693,"-25",-222,"-4",3.739,"-0.180",125,"91",10,3066,458,16.049
37,"+1","HOODIE ALLEN","All About It f/Ed Sheeran",620,"-20",-137,"-7",1.961,"-0.141",62,"41",32,854,229,3.251
38,"+1","CHILDISH GAMBINO","Sober",617,"+5",30,"-12",3.269,"+0.069",25,"328",38,617,139,3.432
39,"+2","ALESSO","Heroes",583,"-8",-60,"+9",3.104,"-0.123",80,"35",38,713,90,4.78
40,"=","CALVIN HARRIS","Blame f/John Newman",581,"-31",-248,"-2",2.909,"-0.097",127,"93",21,1347,227,6.546
41,"+2","MEGHAN TRAINOR","Lips Are Movin",525,"-11",24,"-16",2.359,"-0.037",46,"8",41,550,101,2.467
42,"+2","HOZIER","Take Me To Church",504,"+8",71,"+10",3.178,"+0.166",16,"6",42,504,129,3.178
43,"+2","DRAKE","How About Now",495,"+9",-3,"+25",4.712,"-0.098",40,"--",43,520,128,5.55
44,"+2","THE WEEKND","Earned It",492,"+15",155,"-23",1.839,"+0.108",8,"14",44,492,253,1.839
45,"+2","SCHOOLBOY Q","Hell Of A Night",432,"-5",-19,"-12",2.452,"-0.038",75,"540",40,600,318,3.403
46,"+3","KID INK","Hotel f/Chris Brown",430,"+11",115,"-45",2.857,"+0.046",7,"191",46,430,305,2.857
47,"+3","CASEY VEGGIES","Backflip f/YG & IAMSU",397,"+1",120,"-40",1.84,"-0.084",6,"--",47,397,230,1.943
48,"--","CALVIN HARRIS","Outside f/Ellie Goulding",351,"--",93,"--",2.362,"--",1,"56",48,351,93,2.362
49,"--","KALIN & MYLES","Trampoline",348,"--",260,"--",1.46,"--",1,"735",49,348,260,1.46
50,"--","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",338,"--",-13,"--",1.649,"--",3,"40",48,351,67,1.875
