"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","CA$H OUT","She Twerkin",1220,"-9",-58,"-8",6.541,"-0.191",98,"--",23,1288,197,7.524
28,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1008,"+24",127,"+15",6.226,"+0.007",27,"95",28,1008,336,6.226
29,"=","LIL JON","Bend Ova f/Tyga",892,"+66",271,"+46",4.936,"+0.115",24,"93",29,892,271,4.936
30,"+3","RAE SREMMURD","No Flex Zone",790,"+27",128,"+13",5.673,"+0.214",42,"139",30,790,159,5.673
31,"-1","K CAMP","Cut Her Off",781,"-22",-146,"+13",4.163,"-0.183",108,"167",18,1807,225,11.972
32,"=","YOUNG MONEY","Trophies f/Drake",744,"-35",-194,"-14",6.28,"-0.485",147,"154",8,3225,544,16.619
33,"-2","SAGE THE GEMINI","College Drop",719,"-61",-270,"-26",4.248,"-0.334",87,"--",26,1129,154,5.938
34,"=","USHER","Good Kisser",705,"-38",-250,"-20",5.272,"-0.050",83,"181",11,2819,930,15.257
35,"+1","MIGOS","Fight Night",673,"+43",59,"+43",4.646,"+0.184",52,"141",35,673,92,4.869
36,"-1","IAMSU","Only That Real f/2 Chainz",662,"+24",122,"+16",5.647,"+0.106",26,"--",35,662,139,5.647
37,"+2","USHER","She Came To Give It To You",634,"+61",291,"+32",2.403,"+0.246",11,"--",37,634,291,2.403
38,"=","BECKY G","Shower",593,"+4",25,"-1",3.328,"-0.022",69,"14",37,593,79,3.451
39,"-2","JUSTIN TIMBERLAKE","Not A Bad Thing",593,"-10",-226,"+25",2.695,"-0.074",136,"107",5,3885,481,18.384
40,"=","RICH HOMIE QUAN","Walk Thru f/Problem",556,"+11",99,"+9",5.193,"-0.061",63,"--",39,556,99,5.254
41,"=","LOVE DOLLHOUSE","Can I",491,"-2",16,"-3",1.351,"-0.053",19,"--",41,496,218,1.49
42,"+1","CHARLI XCX","Boom Clap",467,"+40",273,"+12",2.462,"+0.270",6,"9",42,467,273,2.462
43,"-1","BEYONCE","Pretty Hurts",443,"-37",-253,"-11",1.584,"-0.122",45,"--",31,772,333,3.171
44,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",417,"+17",82,"+12",2.434,"-0.038",15,"--",43,417,129,2.562
45,"=","GAME","Or Nah f/Problem, Too Short",402,"+9",64,"-24",1.486,"+0.103",10,"--",45,402,194,1.486
46,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",376,"+13",179,"-10",2.216,"+0.065",4,"16",46,376,189,2.216
47,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",343,"-5",-18,"+3",2.377,"-0.062",45,"41",45,368,41,2.848
48,"=","DRAKE","0 To 100/The Catch Up",315,"-1",66,"+0",3.403,"-0.064",5,"--",48,319,88,3.563
49,"=","JACOB LATIMORE","Heartbreak Heard Around The...",297,"+9",50,"+9",0.469,"+0.025",9,"--",49,297,86,0.469
50,"--","RICH GANG","Lifestyle f/Young Thug",268,"--",114,"--",1.749,"--",1,"129",50,268,114,1.749
