"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"+2","DISCLOSURE","Omen f/Sam Smith",550,"-6",-48,"-10",1.218,"-0.037",20,"116",40,606,204,1.522
41,"+2","DRAKE","Energy",547,"-3",16,"-12",7.631,"-0.060",59,"107",41,559,85,8.047
42,"+4","YOUNG DRO","We In Da City",535,"+26",44,"+22",2.519,"+0.103",31,"--",42,535,143,2.713
43,"+2","D.R.A.M","Cha Cha",529,"+14",65,"+5",2.52,"-0.016",38,"--",43,529,74,2.536
44,"=","ROBIN THICKE","Back Together f/Nicki Minaj",524,"-5",-27,"-12",0.995,"-0.038",15,"591",44,561,186,1.204
45,"--","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",431,"--",137,"--",2.278,"--",1,"--",45,431,137,2.278
46,"+4","NICKY JAM","El Perdon",423,"+6",23,"-1",2.13,"+0.039",8,"153",46,423,32,2.21
47,"--","NICKI MINAJ","Trini Dem Girls",417,"--",320,"--",1.271,"--",1,"169",47,417,320,1.271
48,"--","OMARION","I'm Up f/Kid Ink",376,"--",58,"--",1.959,"--",1,"548",48,376,58,1.959
49,"--","PITBULL","Drive You Crazy f/Jason Derulo",354,"--",2,"--",1.471,"--",1,"--",49,354,2,1.471
50,"--","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",347,"--",90,"--",2.534,"--",1,"992",50,347,90,2.534
