"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"+1","LIL WAYNE","Rich As F**k f/2 ...",1080,"+43",147,"+57",7.018,"+0.417",31,"--",23,1080,295,7.018
24,"-1","KAT DAHLIA","Gangsta",1050,"-1",58,"-9",4.442,"+0.071",57,"194",23,1051,170,4.442
25,"=","NICKI MINAJ","High School",1018,"+8",195,"-28",4.643,"-0.032",19,"152",25,1018,341,4.675
26,"=","KELLY ROWLAND","Kisses Down Low",963,"-20",-65,"-12",4.312,"+0.070",64,"147",22,1051,157,5.711
27,"=","CALVIN HARRIS","Sweet Nothing f/F...",903,"-8",-83,"+1",7.214,"-0.115",154,"112",13,2088,271,14.839
28,"=","RIHANNA","Loveeeeeee Song f...",850,"+3",-81,"+33",6.207,"-0.046",108,"161",18,1413,246,8.76
29,"=","KREWELLA","Alive",842,"+8",58,"-7",3.962,"+0.052",53,"45",29,842,153,3.962
30,"+1","JASON DERULO","The Other Side",789,"+38",278,"+2",2.752,"+0.194",11,"28",30,789,292,2.752
31,"-1","ICONA POP","I Love It f/Charl...",785,"-3",49,"-10",3.518,"-0.090",45,"10",30,788,126,3.718
32,"=","A$AP ROCKY","Wild For The Nigh...",666,"+1",91,"-24",5.117,"+0.027",32,"102",32,666,115,5.117
33,"=","TAMAR BRAXTON","Love And War",633,"+5",12,"-5",2.68,"+0.031",37,"223",33,638,117,2.68
34,"=","CIARA","Body Party",629,"+30",180,"+11",3.487,"+0.217",16,"89",34,629,180,3.487
35,"=","ROBIN THICKE","Blurred Lines f/P...",603,"+30",160,"+6",3.394,"+0.102",11,"20",35,603,222,3.394
36,"=","DJ KHALED F/DRAKE...","No New Friends",592,"+20",126,"+2",6.968,"+0.113",12,"57",36,592,234,6.968
37,"=","MIGUEL","How Many Drinks?",573,"+2",54,"-32",3.241,"-0.098",11,"185",34,573,314,3.413
38,"+4","MARIAH CAREY","#Beautiful f/Migu...",563,"+164",563,"+164",5.617,"+1.115",2,"8",38,563,563,5.617
39,"-1","BINGO PLAYERS F/F...","Get Up (Rattle)",549,"-1",60,"-12",2.148,"+0.054",40,"--",38,550,197,2.148
40,"-1","DJ DRAMA","So Many Girls f/W...",525,"+13",50,"+14",2.631,"+0.223",37,"--",39,525,133,3.099
41,"-1","FUTURE","Karate Chop f/Cas...",474,"-27",-84,"-39",4.027,"-0.084",76,"192",22,1186,251,6.19
42,"-1","TRINIDAD JAMES","Female$ Welcomed",415,"-14",-40,"-10",2.378,"+0.007",27,"364",40,472,95,2.378
43,"+1","SEVYN STREETER","I Like It",373,"+7",17,"+10",2.3,"+0.002",11,"--",43,373,61,2.409
44,"+1","FABOLOUS","Ready f/Chris Bro...",366,"+4",72,"+8",4.857,"+0.003",41,"156",44,383,97,4.857
45,"-2","KID INK","Bad Ass f/Wale & ...",364,"-30",-119,"-30",1.978,"-0.082",67,"--",35,603,124,2.725
46,"=","BABY BASH","Dance All Night",337,"-9",-44,"-11",1.844,"-0.067",13,"--",43,386,70,2.167
47,"=","T. RONE","Hello Love (F.U.)",335,"+6",54,"+4",0.835,"+0.008",16,"--",46,337,87,1.443
48,"--","PINK","Just Give Me A Re...",326,"--",41,"--",2.221,"--",6,"1",47,359,108,2.627
49,"=","JUICY J","Show Out f/Young ...",325,"+7",-33,"+14",2.303,"+0.160",25,"172",46,380,72,2.556
50,"-2","JAKE MILLER","A Million Lives",319,"-4",9,"-11",1.065,"-0.062",4,"--",46,323,31,1.177
