"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","PITBULL","Fireball f/John Ryan",618,3,-17,-2,3.009,-0.06,74,"15",33,731,187,3.477
39,"-2","KIRKO BANGZ","Rich f/August Alsina",617,-35,-353,14,3.694,-0.136,89,"673",26,1161,211,5.469
40,"=","MIKE STUD","Closer",595,4,30,18,1.891,0.067,31,"--",39,598,177,1.891
41,"=","SAM SMITH","I'm Not The Only One",572,7,95,-1,2.646,0.078,12,"10",41,572,102,2.646
42,"+2","DEJ LOAF","Try Me",537,38,191,15,5.155,0.061,5,"99",42,537,191,5.155
43,"-1","ARIANA GRANDE","Break Free f/Zedd",530,-18,-179,15,2.704,-0.094,111,"58",15,2125,543,10.85
44,"-1","SNOOTIE WILD","Made Me f/K Camp",505,-2,92,-28,3.1,-0.019,7,"259",42,507,141,3.119
45,"+1","USHER","I Don't Mind f/Juicy J",500,50,215,32,2.801,0.219,4,"--",45,500,215,2.801
46,"-1","AUGUST ALSINA","No Love",472,13,10,25,1.924,-0.111,15,"198",44,474,88,2.545
47,"+1","NICK JONAS","Jealous",465,19,206,-3,2.477,0.075,3,"26",47,465,209,2.477
48,"-1","MIGOS","Handsome And Wealthy",449,1,-62,28,2.73,-0.013,26,"193",40,612,159,4.779
49,"+1","RAE SREMMURD","No Type",447,29,178,26,4.582,0.001,2,"49",49,447,178,4.582
50,"-1","FRENCH MONTANA","Don't Panic",438,-4,-49,11,4.647,0.015,47,"474",42,558,239,4.976
