"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"-1","NICO & VINZ","Am I Wrong",1978,"-92",-556,"-8",14.124,"-0.521",142,"67",2,5594,784,32.542
18,"=","RICH GANG","Lifestyle f/Young Thug",1975,"+24",189,"-10",13.399,"-0.192",61,"74",18,1975,360,13.591
19,"+1","LIL WAYNE","Believe Me f/Drake",1835,"-45",-187,"-49",17.426,"-0.935",144,"168",4,4876,721,30.954
20,"-1","DISCLOSURE","Latch f/Sam Smith",1821,"-91",-662,"+26",10.307,"-0.204",143,"77",3,4678,506,24.393
21,"=","CHARLI XCX","Boom Clap",1731,"-63",-179,"-54",8.764,"-0.236",69,"33",18,1951,386,9.707
22,"+1","JASMINE V","That's Me Right There",1549,"+40",247,"+16",7.503,"+0.097",45,"508",22,1549,259,7.503
23,"-1","KENDRICK LAMAR","i",1522,"-70",1178,"-414",12.558,"-1.845",7,"39",22,1592,1592,14.403
24,"=","JASON DERULO","Trumpets",1419,"+62",380,"+44",4.93,"+0.166",38,"13",24,1419,380,4.93
25,"=","MAGIC!","Rude",1310,"-39",-192,"-14",8.812,"-0.232",147,"55",6,4142,502,23.344
26,"=","ARIANA GRANDE","Break Free f/Zedd",1154,"-38",-399,"+35",5.589,"-0.048",81,"22",15,2125,543,10.85
27,"=","TAYLOR SWIFT","Shake It Off",1092,"+28",146,"-3",6.652,"+0.383",26,"3",26,1092,266,6.652
28,"+3","DJ KHALED","Hold You Down f/C. Brown...",1060,"+47",256,"+14",7.173,"+0.335",24,"109",28,1060,256,7.173
29,"-1","KIRKO BANGZ","Rich f/August Alsina",1052,"+8",86,"-13",4.704,"+0.088",59,"412",26,1052,211,4.704
30,"-1","BOBBY SHMURDA","Hot Boy",1046,"+27",168,"+7",7.835,"+0.165",38,"320",29,1046,190,7.835
31,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",1035,"+17",135,"+6",5.001,"+0.056",67,"10",28,1035,189,5.001
32,"=","GAME","Or Nah f/Problem, Too Short",984,"-3",18,"+3",3.566,"+0.054",73,"430",26,993,194,3.815
33,"=","BABY BASH","Certified Freak",842,"+4",127,"-26",3.37,"+0.034",36,"--",32,842,154,3.37
34,"+1","KID INK","Body Language f/Usher/Tinashe",735,"+50",217,"+28",5.904,"+0.074",10,"152",34,735,262,5.904
35,"-1","PITBULL","Fireball f/John Ryan",729,"+2",23,"-9",3.449,"+0.110",44,"17",33,729,187,3.449
36,"+2","CALVIN HARRIS","Blame f/John Newman",695,"+34",213,"+10",3.699,"+0.144",10,"46",36,695,213,3.699
37,"+2","TOVE LO","Habits (Stay High)",692,"+40",270,"+6",3.273,"+0.314",8,"8",37,692,270,3.273
38,"-1","TINASHE","Pretend f/A$AP Rocky",679,"+17",115,"+6",2.884,"-0.074",16,"253",37,679,322,3.191
39,"+2","BIG SEAN","I Don't F**k With You f/E-40",666,"+43",336,"+3",5.763,"+0.531",6,"859",39,666,336,5.763
40,"-4","MIGOS","Fight Night",653,"-17",-100,"+3",4.993,"-0.131",115,"158",26,950,128,7.427
41,"-1","KALIN & MYLES","Love Robbery",635,"+10",69,"+0",3.636,"+0.059",28,"548",40,635,107,3.636
42,"+1","T.I.","About The Money f/Young Thug",629,"+24",158,"+23",4.731,"+0.171",13,"119",42,629,158,4.731
43,"-1","RAE SREMMURD","No Flex Zone",584,"-30",-47,"-16",4.163,"-0.142",105,"102",27,999,169,6.892
44,"+2","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",555,"-7",-123,"-13",5,"-0.103",94,"52",35,678,115,6.257
45,"+2","FRENCH MONTANA","Don't Panic",553,"+8",10,"-4",4.316,"+0.207",17,"369",42,558,239,4.316
46,"-1","MAROON 5","Maps",537,"-27",-106,"-22",4.298,"-0.077",52,"25",34,757,209,5.345
47,"-3","USHER","She Came To Give It To You",537,"-28",-169,"+19",2.291,"-0.127",74,"278",24,1178,329,5.121
48,"=","I LOVE MAKONNEN","Tuesday f/Drake",499,"+18",157,"+6",4.981,"+0.118",3,"32",48,499,157,4.981
49,"=","MR PROBZ","Waves",467,"-8",57,"-24",1.709,"-0.088",12,"28",49,475,81,2.047
50,"--","MIKE STUD","Closer",453,"--",177,"--",1.242,"--",1,"--",50,453,177,1.242
