"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"-1","ICONA POP","I Love It f/Charl...",1169,"-19",-75,"-11",5.941,"-0.176",88,"20",23,1271,226,7.301
26,"=","RICH GANG","Tapout f/Birdman,...",1117,"+13",165,"-33",6.776,"-0.081",38,"65",26,1117,262,6.876
27,"=","MIGUEL","How Many Drinks?",960,"-9",-61,"-16",5.6,"+0.003",54,"343",27,1021,314,6.326
28,"=","CALVIN HARRIS F/E...","I Need Your Love",911,"+40",262,"+12",5.824,"+0.199",25,"27",28,911,262,5.824
29,"=","ACE HOOD","Bugatti f/Future ...",846,"-14",-240,"+20",5.752,"-0.057",133,"126",15,1978,269,12.989
30,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",813,"+9",-62,"+29",7.033,"+0.122",106,"348",11,2918,865,15.898
31,"=","ZEDD","Clarity f/Foxes",786,"+20",137,"-13",3.834,"+0.124",19,"15",31,786,220,3.834
32,"+1","DJ FELLI FEL","Reason To Hate f/...",764,"+2",81,"-18",4.622,"+0.209",29,"--",32,764,179,4.729
33,"-1","PITBULL","Feel This Moment",744,"-20",-328,"+38",3.903,"-0.110",137,"29",7,3964,616,21.273
34,"=","J. COLE","Crooked Smile",702,"+38",262,"-18",5.464,"+0.239",12,"--",34,702,328,5.464
35,"=","B. SMYTH","Leggo f/2 Chainz",626,"-24",-355,"+38",3.684,"-0.077",107,"--",15,2134,287,10.093
36,"+2","SELENA GOMEZ","Come & Get It",617,"+18",177,"+7",4.004,"+0.088",44,"11",36,617,177,4.004
37,"-1","RIHANNA","Loveeeeeee Song f...",616,"-16",-139,"-1",5.199,"-0.172",151,"296",18,1413,246,8.76
38,"-1","WILL.I.AM F/JUSTI...","#thatpower",582,"-26",-239,"+15",3.934,"-0.112",85,"55",15,2074,480,10.799
39,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",559,"+8",111,"-5",2.271,"+0.025",27,"102",39,559,140,2.271
40,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",514,"-10",14,"-10",2.08,"-0.044",21,"--",37,524,166,2.153
41,"=","ROCKO","U.O.E.N.O",486,"+6",106,"-17",3.893,"+0.009",12,"201",41,486,150,3.893
42,"=","PROBLEM","Like Whaaat f/Bad...",420,"-4",-10,"-16",4.188,"+0.152",34,"--",42,430,78,4.188
43,"=","2 CHAINZ","Feds Watching f/P...",408,"+22",148,"+3",2.106,"+0.074",6,"362",43,408,148,2.106
44,"+1","FANTASIA","Without Me f/Kell...",392,"+13",45,"+2",3.863,"+0.158",12,"--",44,392,87,3.863
45,"-1","FABOLOUS","Ready f/Chris Bro...",380,"-5",-13,"-7",5.43,"+0.030",84,"--",44,404,97,5.776
46,"=","JENNIFER LOPEZ F/...","Live It Up",336,"-23",-111,"-23",1.088,"-0.037",32,"113",40,464,163,1.316
47,"=","PINK","Just Give Me A Re...",309,"-14",-46,"-17",1.809,"-0.081",49,"12",40,466,108,2.821
48,"=","TYGA","For The Road f/Ch...",277,"-10",-68,"+3",0.703,"-0.039",13,"--",45,364,96,0.962
49,"=","FRENCH MONTANA","Ain't Worried Abo...",276,"-6",-7,"-16",3.623,"-0.182",6,"193",49,286,65,4.176
50,"--","WALE","LoveHate Thing f/...",271,"--",77,"--",3.636,"--",1,"188",50,271,77,3.636
