"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+1","LIL WAYNE","Believe Me f/Drake",1572,"+99",575,"-3",11.451,"+0.540",15,"--",21,1572,721,11.451
22,"-1","CALVIN HARRIS","Summer",1530,"+29",169,"+0",8.684,"+0.099",49,"12",21,1530,252,8.684
23,"=","ADRIAN MARCEL","2AM",1316,"+13",93,"+3",5.502,"-0.043",69,"262",22,1316,193,5.711
24,"=","KAT DAHLIA","Crazy",1297,"+31",153,"+38",4.576,"+0.069",109,"256",24,1297,183,4.576
25,"=","K CAMP","Cut Her Off",1274,"+45",190,"+16",8.643,"+0.473",42,"107",25,1274,225,8.643
26,"=","ED SHEERAN","Sing",1155,"+20",89,"+4",4.042,"+0.053",36,"9",26,1155,339,4.324
27,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1113,"+18",100,"+12",4.368,"+0.169",49,"--",26,1113,185,4.368
28,"=","EMINEM","Headlights",851,"-61",-541,"+35",3.291,"-0.382",89,"181",16,1907,342,7.015
29,"=","PITBULL","Wild Wild Love f/GRL",844,"+2",-15,"+11",3.404,"-0.003",66,"28",29,867,189,3.78
30,"=","KATY PERRY","Birthday",819,"-5",75,"-28",4.249,"-0.079",28,"33",30,824,295,4.36
31,"=","JAY Z","Part II (On The Run) f/Beyonce",722,"-38",-153,"-11",6.661,"-0.268",119,"217",12,2471,323,16.487
32,"=","MAGIC!","Rude",682,"+23",76,"+27",4.635,"+0.113",18,"7",32,682,209,4.635
33,"=","NAUGHTY BOY","La La La f/Sam Smith",625,"-6",29,"-14",3.816,"-0.141",101,"36",33,636,154,4.061
34,"=","YOUNG THUG","Stoner",611,"-11",-182,"+29",4.987,"-0.045",88,"204",22,1314,282,9.308
35,"+1","SAGE THE GEMINI","College Drop",606,"+17",56,"-4",3.073,"+0.117",21,"--",35,606,150,3.109
36,"-1","WILL.I.AM","Feelin' Myself f/Miley Cyrus",596,"-25",-66,"-32",2.435,"-0.134",99,"301",17,1581,278,7.612
37,"+3","PHARRELL WILLIAMS","Come Get It Bae",585,"+77",397,"+51",3.908,"+0.180",5,"117",37,585,397,3.908
38,"=","SOMO","Show Off",572,"-8",-58,"+5",1.571,"+0.000",40,"--",34,659,232,1.846
39,"-2","RICK ROSS","Thug Cry f/Lil Wayne",560,"-25",-56,"-28",2.263,"-0.123",47,"--",34,628,212,3.1
40,"+1","MALLY MALL & TYGA","Wake Up In It",528,"+25",53,"+28",2.171,"+0.072",27,"--",40,528,196,2.341
41,"-2","CA$H OUT","She Twerkin",517,"-10",29,"-23",2.483,"-0.145",32,"376",39,527,146,2.715
42,"=","DISCLOSURE","Latch f/Sam Smith",490,"+23",85,"+1",2.25,"+0.102",14,"20",41,490,94,2.25
43,"=","TEEFLII","24 Hours",465,"+29",181,"-6",3.294,"+0.164",8,"--",43,465,208,3.294
44,"=","NICO & VINZ","Am I Wrong",465,"+30",125,"+37",1.504,"+0.128",13,"3",44,465,125,1.504
45,"=","BANDO JONEZ","Sex You",404,"-24",-143,"-6",2.14,"-0.131",43,"--",33,657,175,3.907
46,"=","SEVYN STREETER","Next",391,"-11",-19,"-12",2.008,"-0.069",24,"--",42,418,108,2.991
47,"=","50 CENT","Smoke f/Trey Songz",389,"-6",-8,"-25",2.267,"-0.040",34,"--",43,452,108,3.763
48,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",348,"+28",135,"+27",2.585,"-0.032",2,"140",48,348,135,2.617
49,"=","BECKY G","Shower",307,"-6",26,"-17",2.184,"+0.009",7,"116",48,313,71,2.184
50,"--","DJ KHALED","They Don't Love You No More",297,"--",47,"--",3.012,"--",1,"--",50,297,47,3.012
