"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+1","YOUNG THUG","Best Friend",1180,10,111,-32,5.61,0.022,48,"123",25,1180,345,5.75
28,"-3","JASON DERULO","Get Ugly",1165,-99,-722,-29,3.804,-0.323,83,"76",15,2152,427,7.319
29,"=","SELENA GOMEZ","Hands To Myself",1130,19,264,-38,2.72,0.054,35,"17",28,1130,315,2.72
30,"=","THE WEEKND","Acquainted",1058,69,569,-1,5.241,0.431,11,"144",30,1058,573,5.241
31,"=","DJ SNAKE","Middle f/Bipolar Sunshine",945,26,183,9,3.675,0.127,34,"42",31,945,189,3.675
32,"+1","THE INTERNET","Girl f/Kaytranada",938,27,119,8,3.702,-0.046,33,"861",30,938,246,3.748
33,"-1","DRAKE","Summer Sixteen",926,13,131,-49,5.915,-0.009,22,"39",31,926,392,5.924
34,"=","LIL DICKY","$ave Dat Money",779,-4,-48,17,5.837,0.065,139,"104",23,1516,223,6.912
35,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",708,6,86,-20,2.684,-0.092,28,"649",35,708,171,2.776
36,"+1","BRYSON TILLER","Exchange",648,14,112,-13,4.992,0.087,26,"118",36,648,157,4.992
37,"-1","COLONEL LOUD","California f/Young Dolph",617,-48,-428,-2,3.709,-0.174,111,"910",16,2119,434,10.82
38,"=","TWENTY ONE PILOTS","Stressed Out",600,10,93,-3,1.091,0.004,32,"8",38,600,177,1.091
39,"+1","ALESSIA CARA","Wild Things",529,20,134,16,0.979,0.023,13,"145",39,529,134,0.979
40,"-1","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",523,-27,-96,-15,2.125,-0.242,54,"--",32,632,223,3.306
41,"+1","J. COLE","Love Yourz",502,18,145,-5,2.433,-0.017,8,"818",41,502,190,2.45
42,"+1","POST MALONE","Too Young",469,9,92,3,1.209,-0.035,16,"849",42,469,185,1.433
43,"-2","TORI KELLY","Hollow",460,-28,-313,19,1.519,-0.014,86,"204",26,1008,218,3.108
44,"=","ADELE","Hello",410,-20,-174,4,2.225,-0.146,119,"14",10,3265,569,14.981
45,"=","CHARLIE PUTH","One Call Away",409,-2,-28,-7,1.094,-0.029,25,"12",42,437,120,1.343
46,"+2","TK N CASH","3 Times In A Row",379,11,107,7,2.042,0.02,7,"393",46,379,107,2.042
47,"-1","ADELE","When We Were Young",377,-8,-42,-1,1.189,-0.055,25,"23",44,426,183,1.335
48,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",369,-2,48,-19,0.92,-0.013,6,"51",47,371,73,0.942
49,"+1","O.T. GENASIS","Cut It f/Young Dolph",356,27,74,21,3.272,0.153,5,"--",49,356,74,3.272
50,"-1","DREEZY","Body f/Jeremih",354,22,77,28,1.028,0.075,3,"121",49,354,77,1.028
