"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","MIGUEL","Adorn",2145,"+67",253,"+39",15.932,"+0.821",56,"56",17,2145,403,15.932
18,"=","WALE","Bag Of Money f/Rick ...",1726,"-73",-355,"-45",10.49,"-0.217",82,"--",15,2154,295,12.298
19,"=","USHER","Lemme See f/Rick Ros...",1647,"-32",-404,"+19",12.486,"-0.369",130,"159",9,2924,395,20.105
20,"+1","FUTURE","Turn On The Lights",1638,"+43",222,"+20",9.718,"+0.414",47,"77",20,1638,302,9.718
21,"-1","DAVID GUETTA","Titanium f/Sia",1613,"-34",-157,"-11",11.904,"-0.343",145,"46",16,2024,232,15.355
22,"=","USHER","Scream",1550,"-33",-266,"+25",10.011,"-0.225",140,"103",5,4010,732,26.761
23,"=","50 CENT","New Day f/Dr.Dre & A...",1226,"+2",-17,"-10",6.096,"-0.063",38,"--",23,1251,298,6.397
24,"=","THE-DREAM","Dope Chick f/Pusha T",1103,"+14",80,"+3",6.876,"-0.082",33,"--",24,1103,268,7.356
25,"+1","KANYE WEST","Clique f/Big Sean & ...",1044,"+95",601,"+18",10.654,"+0.727",8,"10",25,1044,601,10.654
26,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",939,"+8",103,"+2",6.249,"+0.232",27,"69",26,939,253,6.249
27,"+1","CLYDE CARSON","Slow Down f/The Team",939,"+10",55,"+9",5.635,"+0.151",75,"--",26,939,122,5.635
28,"-3","KATY PERRY","Wide Awake",927,"-57",-118,"-50",7.264,"-0.545",101,"36",24,1233,183,10.374
29,"=","2 CHAINZ","Birthday Song f/Kany...",861,"+43",183,"+28",7.097,"+0.279",26,"59",29,861,183,7.097
30,"+2","RITA ORA","R.I.P. f/Tinie Tempa...",830,"+33",244,"-8",3.523,"+0.039",19,"248",30,830,284,3.566
31,"=","PINK","Blow Me (One Last Ki...",826,"+18",93,"-3",5.176,"+0.199",54,"6",31,826,170,5.176
32,"-2","J. COLE","Nobody's Perfect",824,"+12",-59,"+40",8.587,"+0.295",142,"--",10,2609,308,19.248
33,"=","DJ DRAMA","My Moment f/2 Chainz",799,"+13",107,"+7",5.343,"-0.006",19,"145",30,799,274,5.362
34,"=","KEYSHIA COLE","Enough Of No Love f/...",724,"+4",-41,"+30",5.136,"+0.065",59,"268",30,889,182,5.958
35,"+1","USHER","Numb",699,"+9",220,"-31",3.474,"+0.082",11,"229",35,699,282,3.474
36,"+2","BEYONCE","Dance For You",688,"+21",17,"+28",4.885,"+0.317",61,"--",36,690,178,4.885
37,"=","TREY SONGZ","Dive In",682,"+7",147,"-18",5.827,"+0.045",14,"293",37,682,195,5.862
38,"+1","KREAYSHAWN","Go Hard",670,"+8",67,"-4",3.151,"-0.004",24,"--",38,670,198,3.155
39,"+3","JUICY J","Bands A Make Her Dan...",666,"+23",206,"-9",5.816,"+0.300",10,"42",39,666,240,5.816
40,"+1","CA$H OUT","Big Booty",651,"-7",-5,"-10",2.402,"-0.084",40,"--",36,678,110,2.608
41,"-6","DRIICKY GRAHAM","Snapbacks & Tattoos",648,"-44",-192,"-28",3.425,"-0.338",131,"204",18,1646,219,8.634
42,"+1","BRANDY","Put It Down f/Chris ...",645,"+23",122,"+19",3.954,"+0.358",30,"129",42,645,130,3.954
43,"+1","MAROON 5","One More Night",632,"+22",156,"-6",4.551,"+0.166",12,"2",43,632,169,4.551
44,"-4","MAROON 5","Payphone f/Wiz Khali...",629,"-32",-125,"-33",4.374,"-0.260",138,"50",12,2378,287,15.488
45,"+5","PSY","Gangnam Style",588,"+89",335,"+72",3.206,"+0.507",2,"1",45,588,335,3.206
46,"=","DJ KHALED","Take It To The Head",577,"+0",-80,"+39",9.882,"-0.173",171,"387",19,1698,319,11.458
47,"--","FLO RIDA","I Cry",565,"--",394,"--",3.904,"--",1,"117",47,565,394,3.904
48,"-3","CHER LLOYD","Want U Back",553,"-30",-153,"-8",2.845,"-0.093",50,"33",33,755,206,3.791
49,"-2","MAC MILLER","Missed Calls",551,"-8",-20,"-4",1.428,"+0.111",40,"--",40,584,156,1.428
50,"-1","GAME","Celebration f/Chris ...",537,"+34",202,"+8",4.434,"+0.101",5,"28",49,537,202,4.434
