"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"=","FINATTICZ","Don�t Drop That Thun...",669,"+6",45,"-12",4.22,"-0.043",22,"--",40,669,164,4.263
41,"=","CATARACS","All You f/Waka Flock...",659,"-1",41,"-18",2.68,"-0.053",24,"--",41,660,96,2.809
42,"+1","FRENCH MONTANA","Pop That f/Rick Ross",628,"+52",286,"+44",5.762,"+0.183",5,"76",42,628,286,5.762
43,"-1","LUDACRIS","Jingalin",559,"-39",-183,"-47",2.318,"-0.197",39,"--",37,747,210,3.412
44,"+1","MGK","Invincible f/Ester D...",524,"+14",-10,"+30",1.876,"-0.002",60,"--",41,631,124,2.267
45,"+1","CLYDE CARSON","Slow Down f/The Team",492,"+21",37,"+17",3.811,"+0.077",17,"--",45,492,68,4.118
46,"-2","RITA ORA","How We Do (Party)",491,"-84",-594,"-63",1.731,"-0.236",75,"104",26,1177,194,5.095
47,"=","DAVID GUETTA","I Can Only Imagine f...",489,"+41",188,"+16",2.982,"+0.369",3,"--",47,489,188,2.982
48,"=","FAR EAST MOVEMENT","Dirty Bass f/Tyga",350,"-21",-88,"-34",1.332,"-0.052",13,"--",48,442,132,2.219
49,"--","KEYSHIA COLE","Enough Of No Love f/...",333,"--",144,"--",3.198,"--",1,"317",49,333,144,3.198
50,"=","BEYONCE","Dance For You",330,"+16",88,"+15",1.784,"+0.078",3,"--",50,330,88,1.784
