"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"=","LUKAS GRAHAM","7 Years",604,"+20",119,"+0",1.351,"+0.061",13,"20",40,604,148,1.351
41,"+2","DRAKE","Pop Style f/The Throne",495,"-5",69,"-19",4.004,"+0.133",11,"84",41,516,387,4.119
42,"=","SELENA GOMEZ","Hands To Myself",489,"-25",-355,"+46",1.744,"-0.062",91,"143",21,1800,315,5.433
43,"-2","ZENDAYA","Something New f/Chris Brown",477,"-51",-1240,"+164",1.472,"-0.234",71,"549",10,2920,637,11.489
44,"+1","A$AP FERG","New Level",468,"-11",17,"-36",3.082,"+0.013",36,"129",44,481,79,3.279
45,"-1","DLOW","Do It Like Me",464,"-31",-119,"-25",1.675,"-0.033",34,"--",38,644,269,2.535
46,"=","TWENTY ONE PILOTS","Stressed Out",437,"-14",-77,"+5",0.768,"-0.039",88,"70",32,900,177,1.983
47,"=","RO JAMES","Permission",436,"-6",13,"-11",3.465,"-0.057",29,"467",46,442,66,3.522
48,"+1","KENT JONES","Don't Mind",409,"-4",31,"-21",3.393,"+0.048",9,"--",48,413,121,3.663
49,"-1","DRAKE","Summer Sixteen",366,"-49",-656,"+83",2.597,"-0.401",78,"251",18,2044,392,10.949
50,"--","RIHANNA","Kiss It Better",362,"--",146,"--",0.862,"--",1,"168",50,362,146,0.862
