"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"-1","DJ DRAMA","So Many Girls f/W...",448,"-31",-77,"-44",2.892,"-0.065",44,"--",39,526,133,3.099
42,"+1","PINK","Just Give Me A Re...",391,"+9",65,"-13",2.622,"+0.035",13,"3",42,391,108,2.627
43,"-1","SEVYN STREETER","I Like It",379,"-9",6,"-16",2.746,"+0.046",18,"--",41,388,61,2.746
44,"+1","T. RONE","Hello Love (F.U.)",362,"-1",26,"-8",0.789,"-0.004",23,"--",44,363,87,1.443
45,"+4","RICH GANG","Tapout f/Birdman,...",345,"+22",203,"-1",1.248,"+0.085",2,"93",45,345,204,1.248
46,"-2","TRINIDAD JAMES","Female$ Welcomed",345,"-21",-70,"-7",2.297,"-0.051",34,"--",40,472,95,2.677
47,"-1","FABOLOUS","Ready f/Chris Bro...",338,"-4",-28,"-8",4.684,"-0.065",48,"196",44,383,97,4.857
48,"-1","SELENA GOMEZ","Come & Get It",333,"-1",25,"-3",2.765,"+0.067",8,"4",47,334,92,2.765
49,"--","JAKE MILLER","A Million Lives",318,"--",-1,"--",1.101,"--",10,"--",46,323,31,1.177
50,"-2","BABY BASH","Dance All Night",313,"-14",-24,"-5",1.866,"-0.062",20,"--",43,386,70,2.167
