"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1581,103,239,108,10.777,0.664,32,"38",22,1581,430,10.777
23,"-1","NICK JONAS","Jealous",1572,52,282,37,8.488,0.235,42,"14",22,1572,282,8.488
24,"+1","MAROON 5","Animals",1468,4,-23,15,7.696,0.033,49,"19",21,1520,288,8.082
25,"-1","ED SHEERAN","Don't",1464,-8,-17,-32,8.033,0.054,61,"34",24,1493,285,8.062
26,"+1","RAE SREMMURD","No Type",1410,32,142,15,9.555,0.179,41,"50",26,1410,249,10.057
27,"+2","TAYLOR SWIFT","Blank Space",1395,54,271,42,8.033,0.414,23,"1",27,1395,370,8.033
28,"=","THE WEEKND","Often",1372,13,81,-23,7.577,0.194,65,"107",27,1372,227,7.577
29,"-3","DRAKE","0 To 100/The Catch Up",1313,-77,-450,-39,8.901,-0.536,137,"104",4,4724,604,27.337
30,"=","KENDRICK LAMAR","i",1209,-125,-867,8,6.75,-0.671,76,"134",4,4301,1592,23.112
31,"=","TINASHE","Pretend f/A$AP Rocky",1202,4,14,16,5.275,-0.003,85,"642",27,1214,322,5.413
32,"=","B.O.B","Not For Long f/Trey Songz",1199,29,211,9,6.438,0.124,37,"312",32,1199,229,6.438
33,"=","CALVIN HARRIS","Blame f/John Newman",1115,-10,-104,-3,5.91,0.024,79,"45",21,1347,227,6.546
34,"+1","BEYONCE","7/11",1091,76,478,54,8.054,0.306,13,"40",34,1091,478,8.054
35,"-1","MIKE STUD","Closer",1058,8,99,2,4.196,-0.043,70,"--",34,1058,177,4.243
36,"=","FLO RIDA","GDFR f/Sage The Gemini",877,31,68,33,3.446,0.139,37,"65",35,877,193,3.566
37,"+1","AUGUST ALSINA","No Love",753,12,1,24,4.277,0.264,54,"238",36,791,112,4.277
38,"-1","BABY BASH","Certified Freak",730,-12,-137,-4,4.929,0.117,105,"--",24,1212,154,5.604
39,"=","MARK RONSON","Uptown Funk f/Bruno Mars",715,37,191,24,4.448,0.445,18,"2",39,715,191,4.448
40,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",589,-18,-58,-8,3.841,-0.17,136,"67",26,1157,189,7.663
41,"=","SCHOOLBOY Q","Hell Of A Night",583,23,23,44,3.285,0.169,28,"429",41,583,318,3.319
42,"=","WALE","The Body f/Jeremih",545,4,40,-2,3.426,0.032,30,"355",42,545,130,3.619
43,"+1","HOODIE ALLEN","All About It f/Ed Sheeran",543,12,113,2,2.645,0.005,14,"145",43,543,229,2.645
44,"-1","SNOOTIE WILD","Made Me f/K Camp",533,-5,-88,-7,2.847,0.024,46,"444",40,621,141,3.507
45,"=","NICKI MINAJ","Bed Of Lies",469,6,29,-8,1.345,0.033,10,"129",45,480,243,1.345
46,"=","ALESSO","Heroes",463,2,8,4,2.921,0.026,32,"44",45,463,67,3.074
47,"=","PITBULL","Time Of Our Lives f/Ne-Yo",457,42,173,22,3.395,0.252,5,"137",47,457,173,3.395
48,"=","WASH","Can't Trust Thots f/F. Montana",375,13,72,-9,2.139,0.101,7,"1244",48,375,122,2.139
49,"=","MEGHAN TRAINOR","Lips Are Movin",366,16,100,3,1.76,0.065,4,"8",49,366,101,1.76
50,"=","O.T. GENASIS","CoCo",349,13,73,2,4.512,0.175,2,"39",50,349,73,4.512
