"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"=","CHER LLOYD","Want U Back",741,3,15,-20,3.722,0.009,34,"9",34,744,206,3.791
36,"=","DJ KHALED","Take It To The Head",725,9,36,0,11.235,0.011,155,"--",19,1698,319,11.238
37,"=","KENDRICK LAMAR","Swimming Pools (Dran...",712,36,231,-2,4.858,0.156,11,"88",37,712,248,4.858
38,"+1","CA$H OUT","Big Booty",613,24,107,20,2.368,0.1,24,"--",38,613,110,2.368
39,"-1","BEYONCE","Dance For You",613,-1,-47,-18,3.541,0.046,45,"--",36,663,178,3.849
40,"=","PINK","Blow Me (One Last Ki...",538,21,37,13,3.395,0.153,38,"19",40,538,170,3.395
41,"+1","MAC MILLER","Missed Calls",491,-2,-27,-4,1.224,-0.029,24,"--",40,518,156,1.296
42,"+4","KREAYSHAWN","Go Hard",485,23,133,-9,2.419,0.126,8,"--",42,485,198,2.419
43,"+1","2 CHAINZ","Birthday Song f/Kany...",482,8,63,-6,4.307,0.203,10,"94",43,482,182,4.307
44,"-1","BRANDY","Put It Down f/Chris ...",479,-1,39,-18,1.864,-0.058,14,"124",43,480,130,1.927
45,"+2","DJ DRAMA","My Moment f/2 Chainz",478,33,259,17,3.661,0.052,3,"--",45,478,259,3.661
46,"-1","PITBULL","Get It Started f/Sha...",477,4,36,7,1.642,0.023,29,"--",44,477,87,1.808
47,"-6","CARLY RAE JEPSEN","Call Me Maybe",469,-33,-270,-7,2.749,-0.193,97,"11",16,1750,462,12.198
48,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",433,28,254,9,2.101,-0.112,3,"--",48,433,254,2.213
49,"-1","DJ KHALED","I Wish You Would",430,-12,1,4,3.288,-0.076,38,"--",42,512,215,4.508
50,"=","MARIAH CAREY","Triumphant (Get 'Em)...",383,5,44,8,1.743,0.015,7,"--",49,383,140,1.912
