"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","WIZ KHALIFA","Remember You f/The W...",1264,29,194,28,7.45,0.304,63,"74",26,1264,194,7.45
27,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",1170,29,313,-16,8.057,0.384,35,"11",27,1170,338,8.057
28,"+2","50 CENT","My Life f/Eminem & A...",1023,44,174,15,5.679,0.066,19,"130",28,1023,394,5.679
29,"=","WILL.I.AM F/BRITNEY ...","Scream And Shout",1016,28,305,-31,5.734,0.147,20,"4",29,1016,336,5.734
30,"-2","LUPE FIASCO","Battle Scars f/Guy S...",1011,4,64,-35,5.928,0.204,63,"154",27,1011,137,5.928
31,"=","FUTURE","Turn On The Lights",911,-24,-75,-27,6.753,-0.326,140,"127",9,2955,302,19.255
32,"+1","KENDRICK LAMAR","Poetic Justice f/Dra...",825,18,135,11,6.753,0.006,31,"102",32,825,149,6.773
33,"-1","BIG SEAN","Guap",804,-19,-51,-15,5.83,-0.127,47,"71",30,951,233,6.288
34,"=","FUTURE","Neva End f/Kelly Row...",785,41,206,27,4.296,0.307,21,"147",34,785,206,4.296
35,"=","KELLY ROWLAND","Ice f/Lil Wayne",719,0,-125,19,4.593,0.106,79,"188",29,928,197,5.315
36,"+1","TRINIDAD JAMES","All Gold Everything",683,44,237,25,7.46,0.17,15,"101",36,683,237,7.46
37,"-1","2 CHAINZ","Birthday Song f/Kany...",666,6,41,3,5.996,-0.274,119,"65",15,1929,295,13.494
38,"=","RICK ROSS","Diced Pineapples f/D...",609,-28,-126,-10,8.57,-0.233,78,"201",32,833,143,11.169
39,"=","CHIEF KEEF","Love Sosa",604,-2,119,-31,3.114,0,14,"57",39,606,189,3.558
40,"=","ALEX CLARE","Too Close",581,-7,-15,10,4.385,-0.071,87,"55",35,771,119,6.05
41,"=","JOE BUDDEN","She Don't Put It Dow...",550,4,136,-34,3.154,-0.012,14,"--",41,550,199,3.166
42,"=","CALVIN HARRIS","Sweet Nothing f/Flor...",539,11,176,-3,3.83,0.135,17,"29",42,539,179,3.83
43,"=","CHRIS BROWN","Don't Judge Me",480,4,40,-1,3.993,0.168,28,"122",41,480,94,3.993
44,"=","LUDACRIS","Representin' f/Kelly...",369,17,24,25,3.077,0.08,32,"--",44,369,67,3.124
45,"=","CA$H OUT","Hold Up f/Wale",315,-6,-79,21,2.106,-0.032,48,"--",41,529,142,2.71
46,"=","CONOR MAYNARD","Turn Around f/Ne-Yo",305,7,68,3,0.884,0.016,7,"--",46,305,76,0.884
47,"=","BIG BOI","Mama Told Me f/Kelly...",276,-1,16,-11,0.586,-0.049,7,"--",47,281,61,0.635
48,"+1","KIRKO BANGZ","Keep It Trill",272,9,83,-3,1.478,0.058,4,"--",48,272,86,1.478
49,"+1","RIHANNA","Nobody's Business f/...",265,4,45,3,2.427,-0.016,7,"--",49,265,69,2.477
50,"-2","CIARA","Got Me Good",260,-4,-40,2,0.769,-0.021,22,"--",46,349,93,1.107
