"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"+1","MAROON 5","One More Night",1678,"+36",215,"-5",12.793,"+0.233",57,"5",17,1678,267,12.793
18,"+1","FRANK OCEAN","Thinkin Bout You",1611,"+39",372,"-12",12.162,"+0.198",29,"91",18,1611,409,12.162
19,"+1","PSY","Gangnam Style",1505,"-65",-154,"-71",7.739,"-0.209",47,"1",16,1699,561,8.642
20,"+1","BRANDY","Put It Down f/Chris ...",1487,"-1",80,"-41",9.683,"-0.086",75,"194",20,1498,277,9.88
21,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",1475,"-12",142,"-34",7.488,"+0.144",64,"127",21,1487,284,7.488
22,"+1","GAME","Celebration f/Chris ...",1437,"+8",149,"+2",8.352,"+0.190",50,"169",22,1437,251,8.352
23,"+2","DJ DRAMA","My Moment f/2 Chainz",1323,"+4",108,"+9",7.982,"+0.112",64,"157",22,1323,274,7.982
24,"=","NICKI MINAJ","Pound The Alarm",1281,"-48",-468,"+62",8.913,"-0.368",110,"113",4,4059,582,25.809
25,"+1","KE$HA","Die Young",1258,"+6",86,"-1",7.087,"+0.057",35,"3",25,1258,376,7.087
26,"+2","JONN HART","Who Booty f/iamSU",1201,"+40",310,"+16",8.867,"+0.342",35,"--",26,1201,310,8.867
27,"=","BRUNO MARS","Locked Out Of Heaven",1200,"+28",191,"-3",7.152,"+0.244",23,"2",27,1200,474,7.152
28,"+1","LIL WAYNE","No Worries f/Detail",1156,"+20",95,"-51",8.135,"+0.091",47,"74",28,1156,331,8.135
29,"+1","MEEK MILL","Young And Gettin It ...",1069,"+3",204,"-42",7.571,"-0.196",24,"--",29,1069,277,7.767
30,"+1","ELLIE GOULDING","Lights",1020,"-34",-235,"+10",6.814,"-0.215",121,"82",12,2403,511,16.712
31,"+4","NICKI MINAJ","Va Va Voom",989,"+87",519,"+35",7.08,"+0.527",10,"65",31,989,519,7.08
32,"=","USHER","Numb",988,"-30",-115,"-40",4.653,"-0.048",56,"80",27,1117,282,5.52
33,"=","PITBULL","Don't Stop The Party",962,"+10",114,"-11",6.114,"+0.147",36,"108",33,962,242,6.114
34,"=","THE WEEKND","Wicked Games",939,"+21",130,"-11",7.028,"+0.217",29,"124",34,939,342,7.028
35,"+1","BEYONCE","Dance For You",838,"-20",-50,"-12",5.956,"-0.050",106,"--",30,928,178,6.858
36,"+1","ALICIA KEYS","Girl On Fire",802,"-14",-49,"-19",4.526,"-0.167",43,"14",33,851,218,5.381
37,"+1","TREY SONGZ","Dive In",785,"-12",-111,"+11",5.877,"+0.039",59,"255",28,974,195,6.65
38,"+1","KELLY ROWLAND","Ice f/Lil Wayne",713,"+5",22,"+7",4.278,"+0.076",31,"191",38,713,197,4.343
39,"+1","ENRIQUE IGLESIAS","Finally Found You f/...",686,"+10",12,"+17",3.581,"+0.123",43,"53",39,705,146,3.603
40,"+1","MEEK MILL","Amen f/Drake & Jerem...",675,"+3",-68,"+1",7.927,"-0.058",141,"358",9,2724,328,16.797
41,"+1","PINK","Blow Me (One Last Ki...",614,"-17",-52,"+3",3.864,"-0.269",99,"59",23,1104,214,6.807
42,"+2","ALEX CLARE","Too Close",579,"+16",60,"+23",4.598,"+0.065",39,"22",42,594,84,4.666
43,"=","RICK ROSS","Diced Pineapples f/D...",568,"+0",-9,"+13",4.657,"-0.026",30,"140",42,597,143,5.54
44,"+1","JUSTIN BIEBER","Beauty And A Beat f/...",514,"+28",199,"+1",2.266,"+0.211",8,"35",44,514,213,2.266
45,"+1","T.I.","Ball f/Lil Wayne",455,"+12",118,"-23",4.782,"+0.232",9,"79",45,455,164,4.782
46,"+1","WIZ KHALIFA","Remember You f/The W...",437,"-4",-12,"-24",2.815,"+0.031",15,"179",45,453,116,3.144
47,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",419,"-8",-1,"-5",2.374,"+0.003",54,"7",40,565,106,3.213
48,"+1","LUPE FIASCO","Battle Scars f/Guy S...",378,"+4",8,"-10",1.514,"+0.024",15,"296",48,389,113,1.608
49,"+1","MYKKO MONTANA","Do It f/K-Camp",340,"-16",-57,"-10",2.336,"+0.009",24,"--",46,431,103,2.601
50,"--","FUN.","Some Nights",299,"--",5,"--",1.732,"--",7,"4",47,368,43,2.596
