"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"-1","50 CENT","My Life f/Eminem ...",1177,"-26",-112,"-39",5.077,"-0.236",42,"161",26,1288,394,6.151
31,"=","KE$HA","Die Young",1093,"-16",-165,"+2",8.456,"-0.168",106,"35",12,2565,383,17.015
32,"=","FUTURE","Neva End f/Kelly ...",961,"+14",33,"+9",5.186,"+0.012",44,"123",32,971,258,5.292
33,"=","CALVIN HARRIS","Sweet Nothing f/F...",910,"+15",196,"+14",5.673,"-0.004",40,"12",33,910,196,5.677
34,"+1","RIHANNA","Pour It Up",850,"+40",310,"+3",9.919,"+0.439",23,"55",34,850,310,9.919
35,"-1","BIG SEAN","Guap",841,"+10",0,"+5",5.874,"+0.099",70,"70",30,951,233,6.288
36,"=","JOE BUDDEN","She Don't Put It ...",687,"-3",43,"-30",3.471,"-0.055",37,"--",35,690,199,3.894
37,"=","CHIEF KEEF","Love Sosa",683,"+10",45,"-10",2.69,"+0.026",37,"76",36,684,189,3.562
38,"=","CHRIS BROWN","Don't Judge Me",656,"+21",103,"+0",4.355,"+0.093",51,"134",38,656,103,4.355
39,"=","KE$HA","C'mon",602,"+16",258,"-16",3.601,"+0.046",10,"44",39,602,274,3.601
40,"--","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",557,"--",557,"--",6.323,"--",1,"1",40,557,557,6.323
41,"=","TAYLOR SWIFT","I Knew You Were T...",545,"+7",184,"-32",2.996,"+0.068",11,"3",41,545,219,2.996
42,"+1","MIGUEL","Do You",533,"+43",211,"+30",3.711,"+0.323",13,"386",42,533,211,3.711
43,"-3","2 CHAINZ","Birthday Song f/K...",519,"-20",-149,"+3",5.002,"-0.107",142,"111",15,1929,295,13.494
44,"-2","KELLY ROWLAND","Ice f/Lil Wayne",493,"-31",-161,"-37",4.505,"-0.087",102,"324",29,928,197,5.386
45,"=","LIL WAYNE","Love Me f/Drake &...",464,"+37",292,"+4",5.063,"+0.169",6,"--",45,464,292,5.063
46,"-2","KIRKO BANGZ","Keep It Trill",438,"+7",82,"-5",1.809,"-0.015",27,"--",42,438,107,1.824
47,"-1","TREY SONGZ","Simply Amazing",408,"+42",206,"+40",1.162,"+0.085",5,"--",46,408,206,1.162
48,"-1","LUDACRIS","Representin' f/Ke...",343,"+0",2,"-10",2.503,"-0.121",55,"--",44,369,67,3.124
49,"-1","CONOR MAYNARD","Turn Around f/Ne-...",300,"-7",-31,"-7",1.054,"+0.024",30,"173",44,334,76,1.054
50,"-1","RIHANNA","Nobody's Business...",267,"-15",-77,"-28",1.946,"-0.208",30,"--",43,344,69,2.931
