"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+2","SAGE THE GEMINI","College Drop",936,3,47,-13,4.521,0.038,46,"--",32,936,154,4.564
33,"-3","ED SHEERAN","Sing",926,-44,-283,-29,3.149,-0.126,61,"17",26,1290,339,4.324
34,"-3","KATY PERRY","Birthday",921,-38,-110,-22,3.454,-0.17,53,"44",28,1063,295,4.717
35,"=","WIZ KHALIFA","We Dem Boyz",867,49,213,30,6.437,0.214,23,"83",35,867,213,6.437
36,"=","JEREMIH","Don't Tell 'Em f/YG",783,54,305,30,5.997,0.431,15,"108",36,783,305,5.997
37,"=","MALLY MALL & TYGA","Wake Up In It",638,-18,1,-29,2.354,-0.051,52,"--",36,671,196,2.492
38,"=","TREY SONGZ","Foreign",615,42,239,20,4.08,0.168,11,"--",38,615,239,4.08
39,"=","YO GOTTI","I Know f/Rich Homie Quan",529,5,70,-1,4.391,0.097,18,"--",39,529,122,4.391
40,"=","NAUGHTY BOY","La La La f/Sam Smith",511,1,-56,22,3.35,0.002,126,"95",33,636,154,4.061
41,"=","BECKY G","Shower",459,0,30,-10,2.792,0.012,28,"38",41,459,71,2.792
42,"+1","BEYONCE","Pretty Hurts",433,27,324,-9,1.555,0.113,4,"--",42,433,333,1.555
43,"+1","SAM SMITH","Stay With Me",418,44,213,30,2.738,0.331,5,"3",43,418,213,2.738
44,"-2","RICH HOMIE QUAN","Walk Thru f/Problem",410,-5,26,-4,3.636,-0.06,22,"--",42,416,56,3.696
45,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",368,14,25,10,1.862,0.112,17,"139",43,368,90,1.862
46,"=","MIGOS","Fight Night",360,17,57,17,3.091,0.197,11,"--",45,360,61,3.091
47,"=","JENNIFER LOPEZ","First Love",337,6,-14,2,2.634,0.203,15,"135",44,358,42,3.112
48,"=","DJ KHALED","They Don't Love You No More",298,0,-52,5,2.545,0.027,26,"--",44,368,93,3.16
49,"+1","RAE SREMMURD","No Flex Zone",287,12,99,-1,1.437,0.134,3,"--",49,287,100,1.437
50,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",278,0,17,-13,2.443,-0.008,6,"116",49,278,30,2.457
