"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"-3","ELLIE GOULDING","Lights",1179,-76,-304,-49,7.833,-0.819,116,"78",12,2403,511,16.712
28,"=","USHER","Numb",1117,14,86,-33,5.253,-0.135,51,"83",27,1117,282,5.52
29,"=","LIL WAYNE","No Worries f/Detail",1086,25,121,-18,7.573,0.381,42,"75",29,1086,331,7.573
30,"=","BRUNO MARS","Locked Out Of Heaven",1057,51,137,5,5.946,0.335,18,"2",30,1057,474,5.946
31,"+1","JONN HART","Who Booty f/iamSU",965,74,221,31,6.881,0.515,30,"--",31,965,221,6.881
32,"+2","MEEK MILL","Young And Gettin It ...",943,78,259,43,6.728,0.848,19,"--",32,943,259,6.728
33,"+3","PITBULL","Don't Stop The Party",891,43,108,35,5.585,0.322,31,"150",33,891,242,5.585
34,"-1","BEYONCE","Dance For You",891,3,-28,10,6.081,-0.055,101,"--",30,928,178,6.858
35,"+2","THE WEEKND","Wicked Games",842,33,120,-9,5.793,0.555,24,"116",35,842,342,5.793
36,"-1","ALICIA KEYS","Girl On Fire",841,-10,10,-28,5.159,-0.222,38,"10",33,851,218,5.381
37,"-6","TREY SONGZ","Dive In",839,-57,-127,-90,6.02,-0.358,54,"305",28,974,195,6.65
38,"=","MEEK MILL","Amen f/Drake & Jerem...",702,-41,-165,41,8.17,-0.228,136,"372",9,2724,328,16.797
39,"=","KELLY ROWLAND","Ice f/Lil Wayne",691,0,21,-61,4.254,-0.03,26,"190",39,696,197,4.343
40,"=","ENRIQUE IGLESIAS","Finally Found You f/...",672,-2,-15,-27,3.337,0.028,38,"44",40,705,146,3.603
41,"=","PINK","Blow Me (One Last Ki...",651,-15,-142,22,4.788,-0.105,94,"65",23,1104,214,6.807
42,"=","RICK ROSS","Diced Pineapples f/D...",564,-13,-33,-43,4.715,-0.442,25,"151",42,597,143,5.54
43,"+1","NICKI MINAJ","Va Va Voom",556,86,322,23,4.326,0.557,5,"113",43,556,322,4.326
44,"-1","ALEX CLARE","Too Close",511,-8,-65,-36,4.438,0.004,34,"18",43,594,84,4.666
45,"=","WIZ KHALIFA","Remember You f/The W...",453,4,75,-36,2.932,-0.134,10,"209",45,453,116,3.144
46,"=","TAYLOR SWIFT","We Are Never Ever Ge...",410,-9,-147,0,2.102,0.006,49,"6",40,565,106,3.213
47,"=","MYKKO MONTANA","Do It f/K-Camp",385,-12,-30,-14,2.343,-0.13,19,"--",46,431,103,2.601
48,"=","LUPE FIASCO","Battle Scars f/Guy S...",384,14,94,-14,1.561,-0.047,10,"301",48,384,113,1.608
49,"=","T.I.","Ball f/Lil Wayne",378,41,155,-3,4.063,0.6,4,"56",49,378,158,4.063
50,"=","JUSTIN BIEBER","Beauty And A Beat f/...",356,41,193,-20,1.213,0.172,3,"41",50,356,213,1.213
