"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","NELLY","The Fix f/Jeremih",2534,"+54",135,"+40",11.127,"+0.232",50,"57",17,2534,478,11.127
18,"=","ALESSIA CARA","Here",2403,"+81",371,"+37",10.261,"+0.530",58,"20",18,2403,522,10.261
19,"+1","POST MALONE","White Iverson",1983,"+68",360,"+33",10.326,"+0.353",46,"37",19,1983,412,10.326
20,"-1","RITA ORA","Body On Me f/Chris Brown",1943,"-182",-574,"-170",7.77,"-0.865",54,"228",15,2588,586,11.755
21,"=","CHRIS BROWN","Liquor",1662,"+3",91,"+0",8.435,"+0.313",66,"95",21,1662,227,8.439
22,"=","YG","Twist My Fingaz",1499,"-21",50,"-46",7.401,"-0.133",70,"556",22,1525,274,7.534
23,"=","FUTURE","Where Ya At f/Drake",1416,"+14",154,"-19",8.186,"+0.130",75,"75",23,1416,367,8.186
24,"=","SILENTO","Watch Me",1089,"-15",-100,"-1",4.349,"-0.036",145,"16",3,5756,716,25.667
25,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1051,"+16",180,"+5",5.986,"+0.065",33,"--",25,1051,184,5.986
26,"=","J. COLE","No Role Modelz",986,"+1",153,"-27",5.182,"+0.031",47,"128",26,986,197,5.182
27,"=","DEJ LOAF","Back Up f/Big Sean",981,"+11",96,"-10",3.949,"-0.031",64,"274",27,981,186,3.98
28,"=","CHRIS BROWN","Zero",968,"+50",478,"-32",4.396,"+0.069",10,"213",28,968,537,4.396
29,"=","TAYLOR SWIFT","Wildest Dreams",938,"+28",104,"+18",3.228,"+0.158",27,"3",28,938,267,3.228
30,"=","BIG SEAN","Play No Games",898,"+37",226,"-6",4.014,"+0.181",16,"396",29,898,289,4.014
31,"=","OMARION","I'm Up f/Kid Ink",848,"+24",135,"+33",4.115,"+0.161",33,"336",30,848,176,4.707
32,"+1","IHEARTMEMPHIS","Hit The Quan",839,"+50",312,"+26",3.521,"+0.174",27,"31",32,839,312,3.521
33,"-1","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",814,"+15",112,"-4",3.32,"+0.034",26,"29",32,814,185,3.32
34,"=","NICK JONAS","Levels",785,"+19",120,"-4",2.237,"-0.021",19,"22",33,785,265,2.258
35,"=","TRAVI$ SCOTT","Antidote",777,"+19",207,"+0",6.563,"+0.005",20,"--",34,777,232,6.563
36,"=","NICKY JAM","El Perdon",690,"-6",-8,"+1",3.348,"-0.061",40,"186",34,710,137,3.838
37,"=","FETTY WAP","Again",642,"+14",90,"-12",7.48,"+0.228",25,"51",37,642,165,7.48
38,"=","JR CASTRO","Get Home f/Kid Ink & Migos",630,"+20",186,"-7",3.447,"+0.070",12,"1086",38,630,219,3.447
39,"+1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",570,"-12",-208,"+32",1.838,"-0.026",56,"--",24,1295,471,5
40,"+2","TAYLOR SWIFT","Bad Blood",541,"-13",-86,"-10",1.736,"-0.052",142,"104",5,4208,958,15.091
41,"=","DEMI LOVATO","Cool For The Summer",540,"-14",-63,"+9",1.708,"-0.059",85,"56",28,1036,300,3.094
42,"-3","NICKI MINAJ","Trini Dem Girls",527,"-65",-300,"-31",1.862,"-0.132",33,"595",28,882,388,2.568
43,"+1","EMPIRE CAST","No Doubt About It",505,"+24",142,"-6",1.374,"+0.049",10,"74",43,505,254,1.374
44,"-1","DRAKE","Back To Back",489,"-8",-112,"+3",5.241,"-0.064",65,"60",24,1212,412,7.91
45,"=","RAE SREMMURD","Come Get Her",488,"+36",273,"+15",2.187,"+0.100",5,"119",45,488,273,2.187
46,"=","SHY CARTER","Bring It Back f/Aleon Craft",426,"-1",28,"-12",1.441,"+0.006",19,"517",45,427,63,1.447
47,"+1","MAJOR LAZER","Powerful f/Ellie Goulding",383,"+7",124,"-15",1.027,"+0.018",6,"84",47,383,155,1.027
48,"-1","DRAKE","Energy",367,"-17",-61,"-29",5.684,"-0.158",91,"124",40,559,85,8.092
49,"=","SELENA GOMEZ","Same Old Love",365,"+9",110,"-16",1.228,"+0.030",5,"12",49,365,187,1.228
50,"--","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",363,"--",124,"--",1.176,"--",1,"--",50,363,124,1.176
