"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"-4","T-WAYNE","Nasty Freestyle",926,"-63",-364,"-42",4.634,"-0.249",78,"126",24,1341,287,6.129
33,"=","E-40","Choices",914,"-11",-58,"-6",3.717,"-0.081",74,"368",30,978,238,3.861
34,"=","TECH N9NE","Hood Go Crazy f/B.o.B",896,"-10",-151,"+28",3.352,"-0.104",145,"216",10,3354,327,13.234
35,"+3","R. CITY","Locked Away f/Adam Levine",741,"+45",224,"+30",2.817,"+0.128",19,"5",35,741,224,2.817
36,"+1","YG","Twist My Fingaz",738,"+28",115,"+12",4.7,"+0.112",14,"404",36,738,274,4.701
37,"-1","J. COLE","Wet Dreamz",722,"-10",-48,"-11",8.596,"+0.005",118,"163",15,2444,379,15.506
38,"-3","SAMANTHA J.","League Of My Own",705,"-74",-365,"-39",2.453,"-0.281",54,"--",28,1104,223,4.398
39,"+1","DRAKE","Back To Back",701,"+18",280,"-17",6.433,"-0.028",9,"16",39,701,412,6.461
40,"-1","FUTURE","Where Ya At f/Drake",686,"+1",59,"-13",3.128,"-0.068",19,"134",39,686,367,3.352
41,"=","PIA MIA","Do It Again f/Chris Brown",678,"+8",-185,"+63",4.405,"-0.100",91,"96",20,1890,513,8.803
42,"=","TORI KELLY","Should've Been Us",611,"-12",-45,"-1",2.458,"-0.038",38,"42",38,675,182,2.925
43,"=","CHRIS BROWN","Liquor",590,"+12",134,"-20",2.168,"+0.079",10,"189",43,590,226,2.168
44,"=","KENDRICK LAMAR","Alright",528,"-27",-213,"-2",3.521,"+0.052",41,"226",35,798,395,4.906
45,"=","NICO & VINZ","That's How You Know f/B. Rexha",524,"+11",59,"+0",1.04,"+0.053",17,"383",45,524,270,1.04
46,"+2","DEJ LOAF","Back Up f/Big Sean",497,"+14",102,"-1",1.777,"+0.042",8,"321",46,497,186,1.777
47,"=","YOUNG DRO","We In Da City",481,"-3",100,"-27",2.713,"+0.085",7,"--",47,484,143,2.713
48,"+1","ALESSIA CARA","Here",466,"+38",146,"+34",1.602,"+0.308",2,"66",48,466,146,1.602
49,"-3","MIGUEL","Coffee",464,"-26",-128,"-4",2.273,"-0.059",75,"342",40,614,106,3.214
50,"--","GAME","100 f/Drake",424,"--",35,"--",1.665,"--",4,"191",49,424,88,1.665
