"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
15,"=","THE WEEKND","Wicked Games",2529,"+30",194,"+25",15.355,"+0.056",103,"66",13,2529,342,15.539
16,"=","2 CHAINZ","I'm Different",2495,"+31",237,"-16",16.89,"+0.193",68,"25",16,2495,417,16.89
17,"=","LIL WAYNE","No Worries f/Detail",2443,"-19",-48,"-20",15.006,"-0.272",121,"51",13,2500,331,15.825
18,"=","NICKI MINAJ","Va Va Voom",2234,"-106",-678,"+13",15.247,"-0.749",84,"56",8,3289,694,21.036
19,"=","ALICIA KEYS","Girl On Fire",2077,"+2",-42,"+22",15.933,"-0.020",117,"23/92",17,2139,350,16.105
20,"=","T.I.","Ball f/Lil Wayne",2055,"+4",66,"-4",12.818,"-0.055",83,"142",18,2055,269,13.056
21,"=","TRINIDAD JAMES","All Gold Everything",1910,"+32",480,"-65",13.124,"-0.061",41,"34",21,1910,598,13.186
22,"=","LUDACRIS F/USHER/DAVID...","Rest Of My Life",1661,"-6",65,"-39",9.181,"+0.106",68,"97",21,1667,451,9.421
23,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",1570,"+45",175,"+18",10.165,"+0.335",46,"4",23,1570,336,10.165
24,"+1","KENDRICK LAMAR","Poetic Justice f/Drake",1521,"+27",216,"-5",10.575,"+0.137",57,"65",24,1521,234,10.575
25,"-1","SWEDISH HOUSE MAFIA","Don't You Worry Child",1516,"+21",82,"+22",10.885,"+0.425",61,"7",23,1516,338,10.885
26,"=","WIZ KHALIFA","Remember You f/The Wee...",1455,"-1",75,"-37",8.819,"-0.008",89,"111",25,1456,194,8.827
27,"=","GAME","Celebration f/Chris Br...",1365,"-15",-87,"-9",10.987,"+0.031",124,"199",16,1995,251,13.656
28,"+4","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1290,"+269",1290,"+269",11.477,"+1.908",4,"2",28,1290,1290,11.477
29,"-1","LUPE FIASCO","Battle Scars f/Guy Seb...",1252,"-6",114,"-25",7.989,"+0.074",89,"78",27,1258,139,7.989
30,"-1","MAROON 5","One More Night",1225,"-22",-345,"+62",8.658,"-0.232",131,"35",13,2357,274,16.851
31,"=","KE$HA","Die Young",1064,"-7",-122,"+3",9.199,"+0.252",109,"39",12,2565,383,17.015
32,"-2","50 CENT","My Life f/Eminem & Ada...",1048,"-45",-176,"-13",4.231,"-0.310",45,"204",26,1288,394,6.151
33,"+2","RIHANNA","Pour It Up",1020,"+66",361,"+18",10.97,"+0.343",26,"47",33,1020,361,10.97
34,"-1","FUTURE","Neva End f/Kelly Rowla...",995,"+5",32,"-5",5.495,"+0.113",47,"106",32,995,258,5.495
35,"-1","CALVIN HARRIS","Sweet Nothing f/Floren...",991,"+20",189,"-22",6.306,"+0.110",43,"11",33,991,220,6.306
36,"=","BIG SEAN","Guap",825,"-11",10,"+4",5.67,"-0.025",73,"58",30,951,233,6.288
37,"+1","CHRIS BROWN","Don't Judge Me",694,"+8",101,"-2",4.62,"-0.005",54,"141",37,694,103,4.625
38,"-1","CHIEF KEEF","Love Sosa",676,"-14",15,"-23",2.616,"-0.038",40,"61",36,691,189,3.562
39,"=","JOE BUDDEN","She Don't Put It Down ...",676,"+10",-5,"+7",3.317,"+0.136",40,"297",35,690,199,3.894
40,"=","KE$HA","C'mon",649,"+16",195,"-20",3.79,"+0.094",13,"21",39,649,274,3.79
41,"=","MIGUEL","Do You",619,"+15",217,"-21",4.057,"+0.070",16,"378",41,619,244,4.057
42,"+1","LIL WAYNE","Love Me f/Drake & Futu...",609,"+49",318,"+16",5.86,"+0.173",9,"361",42,609,318,5.86
43,"-1","TAYLOR SWIFT","I Knew You Were Troubl...",587,"+17",115,"-10",3.536,"+0.268",14,"3",41,587,219,3.536
44,"=","2 CHAINZ","Birthday Song f/Kanye ...",502,"+3",-98,"+25",4.864,"+0.065",145,"118",15,1929,295,13.494
45,"+1","TREY SONGZ","Simply Amazing",475,"+14",205,"-17",1.447,"+0.133",8,"--",45,475,228,1.447
46,"-1","KIRKO BANGZ","Keep It Trill",471,"+2",87,"-12",2.025,"+0.080",30,"--",42,471,107,2.025
47,"=","KELLY ROWLAND","Ice f/Lil Wayne",448,"-6",-135,"+34",4.314,"-0.037",105,"351",29,928,197,5.386
48,"=","LUDACRIS","Representin' f/Kelly R...",327,"-4",-23,"+0",2.197,"-0.136",58,"--",44,369,67,3.124
49,"--","YOUNG JEEZY","RIP f/2 Chainz",253,"--",120,"--",3.458,"--",1,"--",49,253,120,3.458
50,"-1","CONOR MAYNARD","Turn Around f/Ne-Yo",239,"-18",-86,"-13",0.916,"-0.046",33,"246",44,334,76,1.054
