"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"+1","MAJOR LAZER","Bubble Butt f/Bru...",983,"+48",355,"-8",5.791,"+0.208",13,"135",28,983,363,5.791
29,"-3","PITBULL","Feel This Moment",983,"-49",-285,"+6",5.009,"-0.315",132,"44",7,3964,616,21.273
30,"+1","DROP CITY YACHT C...","Crickets f/Jeremi...",854,"-7",-69,"+17",7.273,"-0.010",101,"221",11,2918,865,15.898
31,"-1","B. SMYTH","Leggo f/2 Chainz",835,"-78",-589,"+11",4.519,"-0.541",102,"--",15,2134,287,10.093
32,"=","WILL.I.AM F/JUSTI...","#thatpower",753,"-31",-309,"+23",4.783,"-0.097",80,"37",15,2074,480,10.799
33,"+1","DJ FELLI FEL","Reason To Hate f/...",737,"+24",122,"-1",4.643,"+0.153",24,"--",33,737,179,4.643
34,"+1","CALVIN HARRIS F/E...","I Need Your Love",725,"+42",227,"+13",4.176,"+0.357",20,"28",34,725,227,4.176
35,"-2","RIHANNA","Loveeeeeee Song f...",696,"-37",-69,"-54",5.358,"-0.280",146,"304",18,1413,246,8.76
36,"=","ZEDD","Clarity f/Foxes",674,"+7",180,"-27",3.592,"-0.040",14,"11",35,674,220,3.636
37,"+2","J. COLE","Crooked Smile",527,"+41",315,"-13",4.242,"+0.292",7,"--",37,527,328,4.242
38,"-1","K. ROOSEVELT","Do Me Now f/Hit-b...",510,"+11",30,"-9",2.069,"+0.078",16,"--",37,510,166,2.069
39,"+2","SELENA GOMEZ","Come & Get It",501,"+42",53,"+44",3.539,"+0.225",39,"6",39,501,92,3.602
40,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",476,"+16",75,"-5",2.013,"+0.079",22,"106",39,476,140,2.115
41,"-3","A$AP ROCKY","Wild For The Nigh...",460,"-32",-173,"+4",6.763,"-0.196",70,"94",32,780,115,7.228
42,"+1","PROBLEM","Like Whaaat f/Bad...",429,"+6",47,"+3",3.51,"-0.026",29,"--",42,430,78,3.745
43,"-1","JENNIFER LOPEZ F/...","Live It Up",417,"-25",-34,"-25",1.237,"+0.006",27,"74",40,464,163,1.316
44,"=","ROCKO","U.O.E.N.O",415,"+20",135,"-6",2.992,"+0.262",7,"118",44,415,150,2.992
45,"=","FABOLOUS","Ready f/Chris Bro...",384,"-6",-15,"-9",5.263,"-0.005",79,"--",44,404,97,5.776
46,"=","KAT DAHLIA","Gangsta",359,"-29",-171,"-18",2.571,"-0.178",95,"--",23,1106,170,4.963
47,"=","PINK","Just Give Me A Re...",353,"+3",-5,"+18",2.157,"+0.044",44,"8",40,466,108,2.821
48,"=","FANTASIA","Without Me f/Kell...",351,"+4",50,"-6",3.524,"+0.134",7,"--",47,351,87,3.524
49,"=","TYGA","For The Road f/Ch...",330,"-10",-24,"-16",0.935,"-0.007",8,"--",45,364,96,0.962
50,"--","2 CHAINZ","Feds Watching f/P...",304,"--",147,"--",1.564,"--",1,"110",50,304,147,1.564
