"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"-1","SELENA GOMEZ","Hands To Myself",1364,"-99",-403,"-88",4.282,"-0.293",78,"44",21,1800,315,5.433
28,"=","BRYSON TILLER","Don't",1159,"-12",-153,"+15",11.084,"+0.111",161,"112",9,3494,469,21.087
29,"+1","DREEZY","Body f/Jeremih",1115,"+14",131,"-7",4.729,"+0.131",46,"114",29,1115,177,4.729
30,"-1","BEYONCE","Formation",1094,"-61",-218,"-34",8.651,"-0.271",60,"--",12,2727,1047,16.52
31,"=","O.T. GENASIS","Cut It f/Young Dolph",1072,"-5",68,"-40",6.86,"-0.104",48,"--",30,1080,179,6.964
32,"=","YOUNG GREATNESS","Moolah",1048,"+20",179,"-23",5.992,"+0.204",33,"274",32,1048,236,5.992
33,"=","TORY LANEZ","LA Confidential",1001,"+3",92,"-10",4.236,"+0.033",22,"391",32,1007,359,4.236
34,"=","ZARA LARSSON & MNEK","Never Forget You",849,"+20",195,"-6",2.335,"+0.067",38,"13",34,849,205,2.335
35,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",741,"+40",220,"-7",2.061,"+0.143",14,"11",35,741,329,2.061
36,"-1","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",643,"-70",-292,"-22",2.049,"-0.223",71,"1168",29,998,171,3.439
37,"=","TWENTY ONE PILOTS","Stressed Out",638,"-34",-226,"-17",1.131,"-0.051",75,"17",32,900,177,1.983
38,"=","DLOW","Do It Like Me",618,"+1",7,"-17",2.188,"+0.021",21,"--",38,644,269,2.535
39,"+1","KANYE WEST","Famous",610,"+27",273,"-18",2.401,"-0.018",8,"--",39,610,405,2.664
40,"-1","YO GOTTI","Law",603,"+11",78,"-11",3.727,"-0.013",19,"353",39,603,196,3.74
41,"+2","FAT JOE & REMY MA","All The Way Up",597,"+66",266,"+36",6.188,"+0.006",9,"73",41,597,266,6.188
42,"=","IGGY AZALEA","Team",544,"+3",102,"-37",1.278,"+0.031",13,"61",42,544,211,1.278
43,"-2","THE WEEKND","In The Night",534,"-10",-142,"+27",2.276,"-0.052",144,"326",2,5430,1125,22.286
44,"=","KAT DELUNA","What A Night",527,"+13",212,"-12",2.299,"-0.006",7,"--",44,527,225,2.305
45,"+4","DRAKE","One Dance f/Wizkid & Kyla",506,"+137",506,"+137",5.142,"+1.038",2,"1",45,506,506,5.142
46,"-1","THE INTERNET","Girl f/Kaytranada",449,"-56",-448,"-4",2.315,"-0.080",76,"923",26,1146,246,4.623
47,"--","JASON DERULO","If It Ain't Love",426,"--",286,"--",1.044,"--",2,"143",47,426,372,1.708
48,"-2","J. COLE","Love Yourz",413,"-40",-233,"-26",2.544,"-0.143",51,"880",32,791,190,3.317
49,"-1","RO JAMES","Permission",399,"+11",53,"+4",3.051,"+0.119",16,"315",47,399,66,3.051
50,"-3","NELLY","Die A Happy Man",389,"-6",-14,"-1",0.867,"-0.027",42,"269",42,474,181,1.138
