"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"+5","BRUNO MARS","Treasure",388,"+56",290,"+48",1.718,"+0.323",3,"208",41,388,290,1.718
42,"-1","SEVYN STREETER","I Like It",388,"+4",22,"+1",2.7,"+0.096",17,"--",41,388,61,2.7
43,"=","PINK","Just Give Me A Re...",382,"+12",78,"-1",2.587,"+0.056",12,"2",43,382,108,2.627
44,"-2","TRINIDAD JAMES","Female$ Welcomed",366,"-9",-63,"-4",2.348,"-0.039",33,"--",40,472,95,2.677
45,"-1","T. RONE","Hello Love (F.U.)",363,"+6",34,"-1",0.793,"+0.014",22,"--",44,363,87,1.443
46,"-1","FABOLOUS","Ready f/Chris Bro...",342,"+3",-20,"-5",4.749,"+0.107",47,"201",44,383,97,4.857
47,"+1","SELENA GOMEZ","Come & Get It",334,"+8",28,"+7",2.698,"+0.096",7,"4",47,334,92,2.698
48,"-1","BABY BASH","Dance All Night",327,"+0",-19,"+14",1.928,"+0.031",19,"--",43,386,70,2.167
49,"--","RICH GANG","Tapout f/Birdman,...",323,"--",204,"--",1.163,"--",1,"105",49,323,204,1.163
50,"-1","JUICY J","Show Out f/Young ...",316,"-9",-2,"-9",2.227,"-0.099",31,"184",46,380,72,2.556
