"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"-1","WIZ KHALIFA","Remember You f/The Wee...",767,"-7",-139,"+9",7.072,"+0.272",129,"158",24,1528,194,9.537
31,"-1","KE$HA","C'mon",752,"-15",-87,"-11",4.243,"-0.134",53,"41",30,855,274,5.336
32,"=","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",623,"-7",-14,"-27",3.071,"-0.049",39,"--",32,643,216,3.434
33,"+1","NE-YO","Forever Now",611,"+33",214,"+28",4.372,"+0.242",16,"311",33,611,214,4.372
34,"+1","AKON","Dirty Work f/Wiz Khali...",583,"+11",48,"+8",2.19,"+0.033",17,"--",34,583,302,2.19
35,"-2","CHRIS BROWN","Don't Judge Me",571,"-50",-197,"-39",3.585,"-0.423",94,"175",29,991,163,6.654
36,"=","RAVAUGHN","Better Be Good",543,"+14",109,"-16",2.563,"-0.116",12,"--",36,543,225,2.686
37,"+2","RIHANNA","Stay f/Mikky Ekko",523,"+47",197,"+42",3.505,"+0.435",10,"5",37,523,197,3.505
38,"+2","GAME","All That (Lady)",504,"+39",247,"+32",3.021,"+0.000",6,"--",38,504,247,3.382
39,"-1","NELLY","Hey Porsche",496,"+15",72,"+13",2.221,"+0.056",19,"17",38,496,166,2.221
40,"-3","MIGUEL","Do You",490,"-35",-327,"-8",2.535,"-0.197",56,"372",28,958,244,5.944
41,"+1","FUTURE","Karate Chop f/Casino",486,"+42",235,"+28",2.618,"+0.168",5,"118",41,486,235,2.618
42,"+1","ACE HOOD","Bugatti f/Future & Ric...",461,"+21",91,"+22",4.936,"+0.215",19,"45",42,461,91,4.936
43,"-2","WATCH THE DUCK","Poppin' Off",461,"+3",31,"+1",1.613,"-0.015",29,"--",40,464,143,1.712
44,"=","AFROJACK & CHRIS BROWN","As Your Friend",449,"+15",111,"+0",3.268,"+0.341",10,"58",44,449,111,3.268
45,"=","B.O.B","We Still In This B**ch...",443,"+25",138,"+19",2.058,"+0.129",5,"95",45,443,138,2.058
46,"+1","J. COLE","Power Trip f/Miguel",377,"+37",143,"+5",4.286,"+0.295",3,"--",46,377,143,4.286
47,"-1","MAROON 5","Daylight",377,"+7",42,"+3",3.338,"+0.111",12,"14",46,377,165,3.338
48,"=","SLICE9","Another One f/Future",336,"+6",30,"+2",0.735,"+0.037",8,"--",47,336,148,0.735
49,"=","DJ PAULY D","Back To Love f/Jay Sea...",297,"+3",13,"-2",0.743,"-0.004",3,"--",49,297,26,0.747
50,"--","FABOLOUS","Ready f/Chris Brown",282,"--",81,"--",2.063,"--",1,"--",50,282,81,2.063
