"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","QUE","O.G. Bobby Johnson",718,8,46,7,4.159,-0.108,44,"269",32,718,196,4.859
33,"=","LADY GAGA","Do What U Want f/R. Kelly",669,-22,-211,52,3.861,-0.102,124,"209",8,3042,459,15.944
34,"=","ZEDD","Stay The Night f/H. Williams",665,-7,-52,7,5.593,0.154,141,"133",18,1890,247,11.046
35,"+1","SCHOOLBOY Q","Man Of The Year",621,11,75,-5,4.188,-0.144,24,"79",35,621,175,4.441
36,"-1","J. COLE","She Knows",605,-34,-404,45,2.368,-0.168,106,"--",11,2601,397,12.892
37,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",570,5,10,3,2.331,-0.002,37,"29",36,573,202,2.375
38,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",502,11,54,3,1.964,0.068,24,"--",38,502,99,2.066
39,"+3","THE CHAINSMOKERS","#SELFIE",461,29,251,-16,2.487,0.11,3,"17",39,461,267,2.487
40,"+1","MARIAH CAREY","You're Mine (Eternal)",458,17,111,-17,2.191,-0.01,10,"--",40,458,188,2.285
41,"-2","NAUGHTY BOY","La La La f/Sam Smith",456,4,-14,4,0.918,-0.007,31,"92",39,471,148,1.014
42,"-2","ERIC BELLINGER","I Don't Want Her f/Problem",452,1,11,2,4.396,0.089,39,"--",39,455,72,4.688
43,"=","KAT DAHLIA","Crazy",438,8,41,5,0.889,-0.055,28,"--",42,438,183,1.23
44,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",434,16,116,-8,1.221,0.057,9,"325",43,434,190,1.221
45,"+1","EMINEM","Headlights",432,33,143,15,1.126,0.182,8,"138",45,432,143,1.126
46,"-1","K. MICHELLE","Can't Raise A Man",423,12,71,4,4.077,0.103,16,"233",44,423,128,4.077
47,"=","YOUNG THUG","Stoner",383,18,107,17,3.933,0.303,7,"87",47,383,107,3.933
48,"=","YG","Who Do You Love f/Drake",324,2,86,-3,2.675,0.027,3,"193",48,324,96,2.675
49,"=","DEV","Kiss It f/Sage The Gemini",322,1,69,-17,0.971,0.028,3,"--",48,322,95,0.971
50,"=","ONE DIRECTION","Story Of My Life",315,7,27,7,2.621,0.021,8,"28",47,315,58,2.621
