"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+3","NELLY","The Fix f/Jeremih",689,"+46",362,"+6",3.322,"+0.226",5,"67",38,689,362,3.322
39,"-1","PIA MIA","Do It Again f/Chris Brown",685,"-8",-25,"-15",3.913,"+0.004",102,"101",20,1890,513,8.803
40,"-1","J. COLE","Wet Dreamz",658,"-4",-49,"+3",9.077,"+0.147",129,"200",15,2444,379,15.506
41,"-1","E-40","Choices",633,"-28",-200,"-9",3.129,"-0.055",85,"286",30,978,238,3.861
42,"+1","DISCLOSURE","Omen f/Sam Smith",599,"+29",204,"+16",1.453,"+0.058",7,"95",42,599,204,1.453
43,"-1","DEJ LOAF","Back Up f/Big Sean",582,"+6",41,"-15",2.281,"+0.052",19,"271",42,582,186,2.281
44,"=","YOUNG DRO","We In Da City",476,"-2",-10,"+0",2.225,"-0.031",18,"--",44,491,143,2.713
45,"+1","ROBIN THICKE","Back Together f/Nicki Minaj",474,"+24",171,"-15",1.053,"-0.012",2,"425",45,474,186,1.065
46,"-1","DRAKE","Energy",462,"+6",48,"-10",6.93,"+0.209",46,"112",45,462,78,6.93
47,"--","POST MALONE","White Iverson",460,"--",359,"--",2.33,"--",1,"128",47,460,359,2.33
48,"-1","D.R.A.M","Cha Cha",453,"+6",52,"+9",2.455,"-0.006",26,"--",47,453,74,2.487
49,"-1","GAME","100 f/Drake",438,"+10",-3,"+1",1.425,"+0.003",12,"212",47,441,88,1.677
50,"-1","J. COLE","No Role Modelz",437,"+17",136,"+16",1.673,"+0.045",2,"199",49,437,136,1.673
