"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"+1","YOUNG MONEY","Trophies f/Drake",1094,50,402,2,8.836,0.234,16,"54",25,1094,402,8.836
26,"-1","THE CHAINSMOKERS","#SELFIE",1062,-2,116,-43,4.63,-0.056,19,"7",25,1064,394,4.831
27,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",1006,-1,57,-4,6.281,0.103,68,"213",25,1007,174,6.292
28,"=","TECH N9NE","Fragile",998,20,83,10,4.05,0.061,37,"251",27,998,239,4.173
29,"=","EMINEM","Headlights",995,43,320,8,3.813,0.216,24,"65",29,995,320,3.813
30,"=","ONEREPUBLIC","Counting Stars",869,-4,60,-12,7.549,-0.021,110,"24",25,1202,230,9.228
31,"=","YOUNG THUG","Stoner",860,21,171,8,6.327,0.108,23,"84",31,860,282,6.327
32,"=","SCHOOLBOY Q","Man Of The Year",790,17,77,19,5.288,0.169,40,"85",32,790,175,5.288
33,"=","ELLIE GOULDING","Burn",734,-8,-59,10,5.052,-0.127,84,"51",22,1298,321,7.485
34,"=","DRAKE","The Language",713,-8,-213,43,5.141,0.222,132,"239",9,2765,494,14.514
35,"=","YG","Who Do You Love f/Drake",704,25,219,-5,5.505,0.111,19,"49",35,704,224,5.505
36,"=","MARIAH CAREY","You're Mine (Eternal)",645,-1,18,-2,2.315,-0.046,26,"--",35,646,188,2.361
37,"+3","IGGY AZALEA","Fancy",628,61,418,17,3.717,0.256,5,"72",37,628,418,3.717
38,"-1","BRUNO MARS","Young Girls",611,-17,-216,21,2.978,-0.1,94,"80",20,1594,334,5.688
39,"-1","KAT DAHLIA","Crazy",594,6,69,-1,1.402,-0.001,44,"--",38,594,183,1.403
40,"-1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",586,4,73,-8,2.43,-0.031,40,"--",38,586,99,2.461
41,"+1","KID INK","Main Chick f/Chris Brown",553,36,278,4,2.837,0.141,6,"--",41,553,278,2.837
42,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",528,-32,-88,-32,1.77,-0.089,53,"40",34,616,202,2.43
43,"=","ERIC BELLINGER","I Don't Want Her f/Problem",499,-11,8,-13,4.322,-0.106,55,"--",39,514,72,4.693
44,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",478,8,22,16,1.407,0.027,25,"244",42,478,190,1.572
45,"+3","JUSTIN TIMBERLAKE","Not A Bad Thing",456,19,147,3,2.275,0.067,5,"10",45,456,147,2.275
46,"=","NAUGHTY BOY","La La La f/Sam Smith",454,4,15,5,1.903,0.031,47,"20",39,471,148,1.903
47,"=","FUTURE","Move That Doh f/Pharrell",448,4,193,-37,3.78,-0.044,5,"--",47,448,243,3.824
48,"+1","ADRIAN MARCEL","2AM",447,21,181,14,1.748,-0.014,4,"--",48,447,181,1.762
49,"-4","K. MICHELLE","Can't Raise A Man",445,-9,-25,-12,3.552,-0.185,32,"--",43,470,128,4.306
50,"=","CHILDISH GAMBINO","V. 3005",414,8,82,-6,2.621,0.041,11,"--",47,414,120,2.621
