"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"+1","LUDACRIS","Jingalin",684,"-7",35,"-35",3.184,"-0.069",18,"--",37,691,210,3.253
38,"+1","FUN.","We Are Young f/Janel...",681,"-9",-116,"+11",5.454,"-0.020",94,"20",17,1692,287,12.718
39,"+1","MEEK MILL","Amen f/Drake & Jerem...",669,"+12",136,"+4",4.985,"-0.008",17,"121",39,669,136,4.993
40,"-3","KENDRICK LAMAR","The Recipe f/Dr. Dre",662,"-49",-284,"-38",3.787,"-0.320",68,"--",27,1164,321,7.324
41,"+2","TREY SONGZ","2 Reasons /T.I.",650,"+45",241,"+19",7.404,"+0.167",6,"--",41,650,241,7.404
42,"+2","CHRIS BROWN","Don't Wake Me Up",629,"+24",72,"+11",4.305,"+0.165",16,"137",42,629,285,4.305
43,"-2","E-40","Function f/YG, iamSU...",624,"-7",-125,"+13",6.389,"-0.013",111,"--",25,1221,160,9.941
44,"-2","MGK","Invincible f/Ester D...",611,"-8",66,"-27",1.872,"-0.005",39,"--",42,619,124,1.877
45,"=","CHIDDY BANG","Mind Your Manners f/...",560,"-9",-8,"-21",1.975,"-0.054",31,"--",42,590,106,2.05
46,"=","HAVANA BROWN","We Run The Night f/P...",539,"+15",112,"+0",3.749,"+0.111",6,"43",46,539,157,3.749
47,"=","CATARACS","All You f/Waka Flock...",474,"+10",63,"-12",2.136,"+0.046",3,"--",47,474,75,2.136
48,"+1","WALE","Bag Of Money f/Rick ...",453,"+10",69,"+0",2.53,"+0.111",3,"146",48,453,69,2.53
49,"-1","B.O.B","Both Of Us f/Taylor ...",446,"-3",-34,"-2",2.54,"+0.108",35,"38",45,503,163,2.54
50,"--","FINATTICZ","Don�t Drop That Thun...",408,"--",55,"--",3.181,"--",1,"--",50,408,55,3.181
