"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","O.T. GENASIS","CoCo",765,"+22",68,"+5",6.505,"+0.146",30,"37",36,765,165,6.653
37,"=","WALE","The Body f/Jeremih",739,"+30",-16,"+45",4.201,"+0.320",60,"302",37,770,130,4.597
38,"=","ALESSO","Heroes",713,"+13",84,"+8",4.78,"+0.045",62,"33",38,713,90,4.78
39,"=","AUGUST ALSINA","No Love",686,"-5",-97,"+5",3.769,"+0.114",84,"369",36,818,112,4.616
40,"=","WASH","Can't Trust Thots f/F. Montana",664,"+5",63,"-5",3.382,"+0.087",37,"477",40,664,122,3.382
41,"=","NICKI MINAJ","Bed Of Lies",539,"-21",-45,"-8",1.513,"-0.056",40,"163",41,602,243,1.641
42,"+1","SELENA GOMEZ","The Heart Wants What It Wants",524,"+29",141,"+31",4.015,"+0.238",9,"16",42,524,141,4.015
43,"-1","LUDACRIS","Good Lovin f/Miguel",522,"+13",28,"+25",2.17,"+0.165",22,"134",42,522,88,2.17
44,"+1","NICKI MINAJ","Truffle Butter f/Drake...",496,"+42",185,"+27",6.248,"+0.397",4,"--",44,496,185,6.248
45,"-1","DRAKE","How About Now",488,"+24",11,"+50",5.382,"+0.276",22,"--",43,503,128,5.404
46,"=","MEGHAN TRAINOR","Lips Are Movin",452,"+7",21,"+8",1.864,"+0.027",28,"6",45,452,101,2.016
47,"=","SCHOOLBOY Q","Hell Of A Night",424,"-1",7,"+0",2.301,"+0.009",58,"442",40,600,318,3.403
48,"+2","CHILDISH GAMBINO","Sober",395,"+23",26,"+27",2.048,"+0.313",7,"1029",48,395,39,2.048
49,"--","CHRIS BROWN & TYGA","Ayo",376,"--",179,"--",2.92,"--",1,"5",49,376,179,2.92
50,"--","DAVID GUETTA","Dangerous f/Sam Martin",373,"--",27,"--",1.389,"--",1,"95",50,373,27,1.389
