"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
15,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",2346,"+62",425,"-5",12.245,"+0.296",57,"11",15,2346,518,12.245
16,"=","PITBULL","Fun f/Chris Brown",2253,"-3",102,"-25",11.691,"+0.019",77,"36",16,2256,412,11.725
17,"+1","RICH HOMIE QUAN","Flex",2216,"+34",353,"-33",13.984,"+0.209",56,"46",17,2216,440,13.984
18,"-1","JASON DERULO","Want To Want Me",2206,"-46",-350,"+13",9.637,"-0.183",121,"24",4,4958,848,22.714
19,"=","FETTY WAP","My Way f/Monty",2159,"+70",334,"+4",15.583,"+0.455",48,"--",19,2159,465,15.583
20,"=","FIFTH HARMONY","Worth It f/Kid Ink",1948,"+17",119,"-11",9.059,"+0.099",133,"9",19,1948,205,9.059
21,"=","PIA MIA","Do It Again f/Chris Brown",1855,"-17",58,"-38",8.559,"-0.063",58,"94",20,1890,513,8.803
22,"=","TREY SONGZ","Slow Motion",1843,"+22",-122,"+81",14.749,"+0.544",138,"66",8,3882,446,20.632
23,"+1","NATALIE LA ROSE","Around The World f/Fetty Wap",1765,"+96",493,"+17",6.854,"+0.333",24,"152",23,1765,530,6.854
24,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1750,"+10",139,"-27",8.158,"+0.136",73,"13",23,1750,390,8.158
25,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1357,"-20",45,"-34",7.596,"-0.499",51,"151",25,1377,259,8.095
26,"=","J. COLE","Wet Dreamz",1243,"-116",-687,"-27",10.092,"-0.663",85,"133",15,2444,379,15.506
27,"+2","BIG SEAN","One Man Can Change The World",1185,"+57",224,"+31",4.406,"+0.212",31,"147",27,1185,255,4.406
28,"-1","TINASHE","All Hands On Deck",1173,"-112",-796,"+23",4.819,"-0.391",127,"489",10,3188,452,14.148
29,"-1","T-WAYNE","Nasty Freestyle",1158,"+13",52,"-10",5.977,"+0.044",45,"67",28,1158,287,6.048
30,"+1","JASON DERULO","Cheyenne",905,"+52",310,"+25",2.933,"+0.198",13,"340",30,905,388,2.933
31,"-1","WALE","The Matrimony f/Usher",882,"-8",-90,"+7",6.898,"+0.313",88,"186",20,1466,259,8.305
32,"+1","SAMANTHA J.","League Of My Own",806,"+13",166,"-25",3.037,"+0.076",21,"--",32,806,223,3.037
33,"+1","JEREMIH","Planes f/J. Cole",791,"+28",257,"+14",4.929,"+0.210",21,"74",33,791,257,4.929
34,"-2","NICKI MINAJ","The Night Is Still Young",786,"-63",-715,"+88",2.86,"-0.279",72,"65",14,2634,555,10.194
35,"+1","KENDRICK LAMAR","Alright",654,"+18",299,"-27",3.669,"+0.139",8,"179",35,654,395,3.669
36,"-1","RAE SREMMURD","This Could Be Us",640,"+3",50,"-16",2.637,"+0.052",27,"93",34,640,206,2.637
37,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",590,"+48",311,"-19",4.897,"+0.239",7,"47",37,590,330,4.897
38,"+1","E-40","Choices",576,"+43",138,"+39",2.295,"+0.201",41,"449",38,576,138,2.295
39,"-2","TOVE LO","Talking Body",566,"+0",-64,"+2",2.706,"-0.031",99,"37",27,974,162,3.712
40,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",552,"+22",321,"-40",1.421,"+0.101",5,"10",40,552,369,1.421
41,"=","ARIANA GRANDE","One Last Time",512,"-1",-27,"-4",1.583,"+0.034",148,"199",5,4524,599,20.859
42,"+1","BIG SEAN","Blessings f/Drake",498,"+12",-50,"+15",4.596,"+0.085",154,"143",9,3283,426,20.063
43,"-1","FUTURE","F*ck Up Some Commas",485,"-24",-45,"-38",5.422,"-0.171",112,"80",29,898,142,7.876
44,"=","MARK RONSON","Feel Right f/Mystikal",458,"-16",-2,"-22",1.294,"-0.060",21,"--",40,484,96,1.354
45,"+1","FLO RIDA","I Don't Like It, I Love It",455,"+16",88,"-1",1.449,"-0.020",10,"48",45,455,173,1.553
46,"+1","TORI KELLY","Should've Been Us",442,"+13",165,"-16",1.728,"+0.104",5,"103",46,442,182,1.728
47,"-2","JANELLE MONAE & JIDENNA","Yoga",442,"-4",40,"-9",2.832,"+0.066",42,"111",44,446,96,2.909
48,"=","MIGUEL","Coffee",429,"+0",38,"-9",2.078,"+0.012",42,"231",44,429,101,2.078
49,"=","TINK","Million",416,"-3",-49,"-11",2.055,"+0.041",39,"335",39,465,179,2.533
50,"--","TREY SONGZ","About You",407,"--",234,"--",2.498,"--",1,"876",50,407,234,2.498
